mmsi,time,traj_id,x,y,prob
219022165,-3420,0,-35599.9,-11660.4,0.212637
219022165,-3420,0,-35649.8,-11382.8,0.212637
219022165,-3420,0,-35699.8,-11105.3,0.212637
219022165,-3420,1,-35654.1,-11675.8,0.211498
219022165,-3420,1,-35731.5,-11404.7,0.211498
219022165,-3420,1,-35795.2,-11130,0.211498
219022165,-3420,2,-35543.8,-11656,0.203172
219022165,-3420,2,-35565.8,-11374.8,0.203172
219022165,-3420,2,-35601.8,-11095.2,0.203172
219022165,-3420,3,-35704.1,-11701.7,0.121367
219022165,-3420,3,-35808.1,-11439.6,0.121367
219022165,-3420,3,-35885.5,-11168.5,0.121367
219022165,-3420,4,-35487.9,-11662.8,0.0222184
219022165,-3420,4,-35481.7,-11380.9,0.0222184
219022165,-3420,4,-35503.7,-11099.8,0.0222184
219022165,-3420,5,-35747.9,-11737.1,0.115422
219022165,-3420,5,-35877.6,-11486.7,0.115422
219022165,-3420,5,-35968.5,-11219.7,0.115422
219022165,-3420,6,-35434.5,-11680.7,0.00474868
219022165,-3420,6,-35400.2,-11400.8,0.00474868
219022165,-3420,6,-35408.1,-11118.9,0.00474868
219022165,-3420,7,-35783.9,-11780.4,0.107559
219022165,-3420,7,-35937.9,-11544.2,0.107559
219022165,-3420,7,-36042,-11282.1,0.107559
219022165,-3420,8,-35385.7,-11708.7,0.00137846
219022165,-3420,8,-35323.6,-11433.7,0.00137846
219022165,-3420,8,-35317.4,-11151.7,0.00137846
244150372,-3420,0,-35568.2,-5106.17,0.200043
244150372,-3420,0,-35472,-5268.85,0.200043
244150372,-3420,0,-35375.8,-5431.53,0.200043
244150372,-3420,1,-35537.8,-5083.81,0.198111
244150372,-3420,1,-35425.9,-5236.07,0.198111
244150372,-3420,1,-35321.7,-5393.74,0.198111
244150372,-3420,2,-35602.5,-5122.04,0.197983
244150372,-3420,2,-35523,-5293.51,0.197983
244150372,-3420,2,-35435,-5460.79,0.197983
244150372,-3420,3,-35512.5,-5055.86,0.113332
244150372,-3420,3,-35385.9,-5196.18,0.113332
244150372,-3420,3,-35273.9,-5348.44,0.113332
244150372,-3420,4,-35639.2,-5130.79,0.0365193
244150372,-3420,4,-35577.2,-5309.34,0.0365193
244150372,-3420,4,-35497.7,-5480.81,0.0365193
244150372,-3420,5,-35493.2,-5023.43,0.107895
244150372,-3420,5,-35353.2,-5150.41,0.107895
244150372,-3420,5,-35233.8,-5296.89,0.107895
244150372,-3420,6,-35676.9,-5132.07,0.0281234
244150372,-3420,6,-35633.1,-5315.92,0.0281234
244150372,-3420,6,-35562.3,-5491.15,0.0281234
244150372,-3420,7,-35480.7,-4987.81,0.0995021
244150372,-3420,7,-35328.8,-5100.18,0.0995021
244150372,-3420,7,-35202.2,-5240.51,0.0995021
244150372,-3420,8,-35714.1,-5125.84,0.018492
244150372,-3420,8,-35688.9,-5313.15,0.018492
244150372,-3420,8,-35626.9,-5491.7,0.018492
219022165,-3360,0,-35656,-11370.7,0.211858
219022165,-3360,0,-35705,-11093,0.211858
219022165,-3360,0,-35753.9,-10815.3,0.211858
219022165,-3360,1,-35710.2,-11386,0.211015
219022165,-3360,1,-35786.7,-11114.6,0.211015
219022165,-3360,1,-35849.4,-10839.6,0.211015
219022165,-3360,2,-35599.9,-11366.5,0.204384
219022165,-3360,2,-35620.9,-11085.3,0.204384
219022165,-3360,2,-35655.9,-10805.5,0.204384
219022165,-3360,3,-35760.3,-11411.7,0.121073
219022165,-3360,3,-35863.5,-11149.3,0.121073
219022165,-3360,3,-35939.9,-10877.8,0.121073
219022165,-3360,4,-35544,-11373.6,0.0214396
219022165,-3360,4,-35536.8,-11091.7,0.0214396
219022165,-3360,4,-35557.8,-10810.5,0.0214396
219022165,-3360,5,-35804.3,-11446.9,0.114861
219022165,-3360,5,-35933.1,-11196.1,0.114861
219022165,-3360,5,-36023,-10928.8,0.114861
219022165,-3360,6,-35490.6,-11391.6,0.00736632
219022165,-3360,6,-35455.4,-11111.8,0.00736632
219022165,-3360,6,-35462.3,-10829.9,0.00736632
219022165,-3360,7,-35840.4,-11490.1,0.106629
219022165,-3360,7,-35993.6,-11253.4,0.106629
219022165,-3360,7,-36096.8,-10990.9,0.106629
219022165,-3360,8,-35441.9,-11419.8,0.00137446
219022165,-3360,8,-35378.9,-11145,0.00137446
219022165,-3360,8,-35371.7,-10863.1,0.00137446
244150372,-3360,0,-35477,-5267.09,0.200448
244150372,-3360,0,-35382.9,-5427.52,0.200448
244150372,-3360,0,-35288.8,-5587.95,0.200448
244150372,-3360,1,-35447,-5245.19,0.198547
