mmsi,time,traj_id,x,y,prob
219022165,180.0000000000,0,-35599.9117162949,-11660.3803801258,0.3130184699
219022165,180.0000000000,0,-35649.8496130650,-11382.8372186784,0.3130184699
219022165,180.0000000000,0,-35699.7875098352,-11105.2940572311,0.3130184699
219022165,180.0000000000,0,-35749.7254066053,-10827.7508957838,0.3130184699
219022165,180.0000000000,0,-35799.6633033754,-10550.2077343365,0.3130184699
219022165,180.0000000000,0,-35849.6012001455,-10272.6645728891,0.3130184699
219022165,180.0000000000,1,-35679.7009269278,-11687.5340897089,0.1766881200
219022165,180.0000000000,1,-35770.5536066746,-11420.5700648239,0.1766881200
219022165,180.0000000000,1,-35841.1473467766,-11147.5489596719,0.1766881200
219022165,180.0000000000,1,-35901.4555644592,-10872.0731551446,0.1766881200
219022165,180.0000000000,1,-35956.5883127051,-10595.5150598538,0.1766881200
219022165,180.0000000000,1,-36009.1259439788,-10318.4522559625,0.1766881200
219022165,180.0000000000,2,-35515.6617020711,-11658.0187745615,0.0303685697
219022165,180.0000000000,2,-35523.5633183629,-11376.1294976104,0.0303685697
219022165,180.0000000000,2,-35552.5646027793,-11095.6247284848,0.0303685697
219022165,180.0000000000,2,-35592.0619616987,-10816.4044594527,0.0303685697
219022165,180.0000000000,2,-35636.7874512156,-10537.9738027579,0.0303685697
219022165,180.0000000000,2,-35684.1212244413,-10259.9746770179,0.0303685697
219022165,180.0000000000,3,-35747.9020014164,-11737.0543433044,0.1681675509
219022165,180.0000000000,3,-35877.6291088194,-11486.6648914403,0.1681675509
219022165,180.0000000000,3,-35968.4817885662,-11219.7008665552,0.1681675509
219022165,180.0000000000,3,-36039.0755286682,-10946.6797614032,0.1681675509
219022165,180.0000000000,3,-36099.3837463508,-10671.2039568759,0.1681675509
219022165,180.0000000000,3,-36154.5164945966,-10394.6458615852,0.1681675509
219022165,180.0000000000,4,-35434.4766871094,-11680.6602282076,0.0185697510
219022165,180.0000000000,4,-35400.1645696557,-11400.7554611959,0.0185697510
219022165,180.0000000000,4,-35408.0661859474,-11118.8661842449,0.0185697510
219022165,180.0000000000,4,-35437.0674703639,-10838.3614151193,0.0185697510
219022165,180.0000000000,4,-35476.5648292833,-10559.1411460871,0.0185697510
