mmsi,time,traj_id,x,y,prob
219022165,180,0,-35599.9,-11660.4,0.212509
219022165,180,0,-35649.8,-11382.8,0.212509
219022165,180,0,-35699.8,-11105.3,0.212509
219022165,180,1,-35654.1,-11675.8,0.21152
219022165,180,1,-35731.5,-11404.7,0.21152
219022165,180,1,-35795.2,-11130,0.21152
219022165,180,2,-35543.8,-11656,0.202961
219022165,180,2,-35565.8,-11374.8,0.202961
219022165,180,2,-35601.8,-11095.2,0.202961
219022165,180,3,-35704.1,-11701.7,0.122103
219022165,180,3,-35808.1,-11439.6,0.122103
219022165,180,3,-35885.5,-11168.5,0.122103
219022165,180,4,-35487.9,-11662.8,0.0217817
219022165,180,4,-35481.7,-11380.9,0.0217817
219022165,180,4,-35503.7,-11099.8,0.0217817
219022165,180,5,-35747.9,-11737.1,0.115594
219022165,180,5,-35877.6,-11486.7,0.115594
219022165,180,5,-35968.5,-11219.7,0.115594
219022165,180,6,-35434.5,-11680.7,0.00463991
219022165,180,6,-35400.2,-11400.8,0.00463991
219022165,180,6,-35408.1,-11118.9,0.00463991
219022165,180,7,-35783.9,-11780.4,0.107594
219022165,180,7,-35937.9,-11544.2,0.107594
219022165,180,7,-36042,-11282.1,0.107594
219022165,180,8,-35385.7,-11708.7,0.00129765
219022165,180,8,-35323.6,-11433.7,0.00129765
219022165,180,8,-35317.4,-11151.7,0.00129765
244150372,180,0,-35568.2,-5106.17,0.199639
244150372,180,0,-35472,-5268.85,0.199639
244150372,180,0,-35375.8,-5431.53,0.199639
244150372,180,1,-35537.8,-5083.81,0.197754
244150372,180,1,-35425.9,-5236.07,0.197754
244150372,180,1,-35321.7,-5393.74,0.197754
244150372,180,2,-35602.5,-5122.04,0.197609
244150372,180,2,-35523,-5293.51,0.197609
244150372,180,2,-35435,-5460.79,0.197609
244150372,180,3,-35512.5,-5055.86,0.11342
244150372,180,3,-35385.9,-5196.18,0.11342
244150372,180,3,-35273.9,-5348.44,0.11342
244150372,180,4,-35639.2,-5130.79,0.0365981
244150372,180,4,-35577.2,-5309.34,0.0365981
244150372,180,4,-35497.7,-5480.81,0.0365981
244150372,180,5,-35493.2,-5023.43,0.107902
244150372,180,5,-35353.2,-5150.41,0.107902
244150372,180,5,-35233.8,-5296.89,0.107902
244150372,180,6,-35676.9,-5132.07,0.0283054
244150372,180,6,-35633.1,-5315.92,0.0283054
244150372,180,6,-35562.3,-5491.15,0.0283054
244150372,180,7,-35480.7,-4987.81,0.100123
244150372,180,7,-35328.8,-5100.18,0.100123
244150372,180,7,-35202.2,-5240.51,0.100123
244150372,180,8,-35714.1,-5125.84,0.0186498
244150372,180,8,-35688.9,-5313.15,0.0186498
244150372,180,8,-35626.9,-5491.7,0.0186498
219022165,240,0,-35656,-11370.7,0.212063
219022165,240,0,-35705,-11093,0.212063
219022165,240,0,-35753.9,-10815.3,0.212063
219022165,240,1,-35710.2,-11386,0.211374
219022165,240,1,-35786.7,-11114.6,0.211374
219022165,240,1,-35849.4,-10839.6,0.211374
219022165,240,2,-35599.9,-11366.5,0.203893
219022165,240,2,-35620.9,-11085.3,0.203893
219022165,240,2,-35655.9,-10805.5,0.203893
219022165,240,3,-35760.3,-11411.7,0.121448
219022165,240,3,-35863.5,-11149.3,0.121448
219022165,240,3,-35939.9,-10877.8,0.121448
219022165,240,4,-35544,-11373.6,0.0215401
219022165,240,4,-35536.8,-11091.7,0.0215401
219022165,240,4,-35557.8,-10810.5,0.0215401
219022165,240,5,-35804.3,-11446.9,0.114503
219022165,240,5,-35933.1,-11196.1,0.114503
219022165,240,5,-36023,-10928.8,0.114503
219022165,240,6,-35490.6,-11391.6,0.00744938
219022165,240,6,-35455.4,-11111.8,0.00744938
219022165,240,6,-35462.3,-10829.9,0.00744938
219022165,240,7,-35840.4,-11490.1,0.106448
219022165,240,7,-35993.6,-11253.4,0.106448
219022165,240,7,-36096.8,-10990.9,0.106448
219022165,240,8,-35441.9,-11419.8,0.00127993
219022165,240,8,-35378.9,-11145,0.00127993
219022165,240,8,-35371.7,-10863.1,0.00127993
244150372,240,0,-35477,-5267.09,0.200405
244150372,240,0,-35382.9,-5427.52,0.200405
244150372,240,0,-35288.8,-5587.95,0.200405
244150372,240,1,-35447,-5245.19,0.198233
244150372,240,1,-35337.4,-5395.42,0.198233
244150372,240,1,-35235.4,-5550.95,0.198233
244150372,240,2,-35510.8,-5282.59,0.197703
244150372,240,2,-35433.1,-5451.61,0.197703
244150372,240,2,-35347.2,-5616.55,0.197703
244150372,240,3,-35422,-5217.77,0.113451
244150372,240,3,-35297.9,-5356.3,0.113451
244150372,240,3,-35188.2,-5506.53,0.113451
244150372,240,4,-35546.9,-5291.08,0.0355755
244150372,240,4,-35486.6,-5467.01,0.0355755
244150372,240,4,-35408.9,-5636.03,0.0355755
244150372,240,5,-35402.9,-5185.92,0.107512
244150372,240,5,-35265.6,-5311.37,0.107512
244150372,240,5,-35148.5,-5455.93,0.107512
244150372,240,6,-35584.1,-5292.21,0.0282695
244150372,240,6,-35541.6,-5473.29,0.0282695
244150372,240,6,-35472.5,-5645.98,0.0282695
244150372,240,7,-35390.5,-5150.91,0.10041
244150372,240,7,-35241.3,-5262.02,0.10041
244150372,240,7,-35117.2,-5400.56,0.10041
244150372,240,8,-35620.7,-5285.95,0.0184416
244150372,240,8,-35596.4,-5470.37,0.0184416
244150372,240,8,-35536.1,-5646.3,0.0184416
219022165,300,0,-35696.2,-11081.6,0.216109
219022165,300,0,-35739.9,-10803,0.216109
219022165,300,0,-35783.5,-10524.4,0.216109
219022165,300,1,-35750.7,-11095.8,0.216222
219022165,300,1,-35822,-10823,0.216222
219022165,300,1,-35879.4,-10546.9,0.216222
219022165,300,2,-35640,-11078.5,0.204232
219022165,300,2,-35655.6,-10796.9,0.204232
219022165,300,2,-35685.3,-10516.5,0.204232
219022165,300,3,-35801.3,-11120.6,0.123789
219022165,300,3,-35899.4,-10856.2,0.123789
219022165,300,3,-35970.6,-10583.4,0.123789
219022165,300,4,-35584.3,-11086.6,0.00836517
219022165,300,4,-35571.7,-10804.9,0.00836517
219022165,300,4,-35587.3,-10523.3,0.00836517
219022165,300,5,-35845.9,-11154.9,0.117615
219022165,300,5,-35970,-10901.6,0.117615
219022165,300,5,-36054.7,-10632.7,0.117615
219022165,300,6,-35531.3,-11105.6,0.00307841
219022165,300,6,-35490.7,-10826.6,0.00307841
219022165,300,6,-35492.2,-10544.6,0.00307841
219022165,300,7,-35882.9,-11197.4,0.109598
219022165,300,7,-36031.5,-10957.8,0.109598
219022165,300,7,-36129.7,-10693.4,0.109598
219022165,300,8,-35483.2,-11134.8,0.00099108
219022165,300,8,-35414.8,-10861.2,0.00099108
219022165,300,8,-35402.3,-10579.5,0.00099108
244150372,300,0,-35391.8,-5434.03,0.204942
244150372,300,0,-35308.7,-5597.09,0.204942
244150372,300,0,-35225.6,-5760.14,0.204942
244150372,300,1,-35361,-5414.28,0.203192
244150372,300,1,-35262.1,-5568.22,0.203192
244150372,300,1,-35171,-5726.92,0.203192
244150372,300,2,-35425.8,-5447.29,0.201873
244150372,300,2,-35359.4,-5617.82,0.201873
244150372,300,2,-35284.6,-5784.82,0.201873
244150372,300,3,-35334.8,-5388.81,0.116019
244150372,300,3,-35221,-5532.11,0.116019
244150372,300,3,-35122.1,-5686.05,0.116019
244150372,300,4,-35461.8,-5453.51,0.0308458
244150372,300,4,-35412.8,-5629.82,0.0308458
244150372,300,4,-35346.4,-5800.36,0.0308458
244150372,300,5,-35314.2,-5358.64,0.110395
244150372,300,5,-35186.7,-5489.86,0.110395
244150372,300,5,-35080.1,-5638.67,0.110395
244150372,300,6,-35498.3,-5452.46,0.0202507
244150372,300,6,-35467.2,-5632.79,0.0202507
244150372,300,6,-35409.4,-5806.43,0.0202507
244150372,300,7,-35300,-5324.98,0.10185
244150372,300,7,-35160,-5442.81,0.10185
244150372,300,7,-35046.2,-5586.11,0.10185
244150372,300,8,-35533.9,-5444.18,0.0106327
244150372,300,8,-35520.9,-5626.71,0.0106327
244150372,300,8,-35471.9,-5803.02,0.0106327
219022165,360,0,-35757.5,-10800.2,0.212706
219022165,360,0,-35807,-10522.6,0.212706
219022165,360,0,-35856.4,-10245,0.212706
219022165,360,1,-35811.7,-10815.6,0.218013
219022165,360,1,-35888.6,-10544.3,0.218013
219022165,360,1,-35951.9,-10269.5,0.218013
219022165,360,2,-35701.4,-10796,0.185749
219022165,360,2,-35722.9,-10514.8,0.185749
219022165,360,2,-35758.4,-10235,0.185749
219022165,360,3,-35861.7,-10841.4,0.125772
219022165,360,3,-35965.4,-10579.1,0.125772
219022165,360,3,-36042.3,-10307.8,0.125772
219022165,360,4,-35645.5,-10802.9,0.000478225
219022165,360,4,-35638.8,-10521,0.000478225
219022165,360,4,-35660.3,-10239.8,0.000478225
219022165,360,5,-35905.6,-10876.7,0.119339
219022165,360,5,-36034.9,-10626,0.119339
219022165,360,5,-36125.3,-10358.9,0.119339
219022165,360,6,-35592.1,-10820.8,0.0100058
219022165,360,6,-35557.3,-10541,0.0100058
219022165,360,6,-35564.7,-10259.1,0.0100058
219022165,360,7,-35941.7,-10919.9,0.111326
219022165,360,7,-36095.3,-10683.5,0.111326
219022165,360,7,-36199,-10421.2,0.111326
219022165,360,8,-35543.4,-10849,0.016612
219022165,360,8,-35480.8,-10574,0.016612
219022165,360,8,-35474.1,-10292.1,0.016612
244150372,360,0,-35464.5,-5646.74,0.220508
244150372,360,0,-35486.9,-5837.43,0.220508
244150372,360,0,-35509.3,-6028.12,0.220508
244150372,360,1,-35426.2,-5647.39,0.23292
