mmsi,time,traj_id,x,y,prob
235068085,660,0,-1594.65,-1102.4,0.0927793
235068085,660,0,-472.241,-704.026,0.0927793
235068085,660,0,607.765,-746.999,0.0927793
235068085,660,0,1645.84,-361.683,0.0927793
235068085,660,0,2652.29,-255.009,0.0927793
235068085,660,1,-1594.65,-1102.4,0.0863169
235068085,660,1,-471.666,-702.369,0.0863169
235068085,660,1,416.674,145.695,0.0863169
235068085,660,1,1621.06,589.978,0.0863169
235068085,660,1,2798.98,448.746,0.0863169
235068085,660,2,-1594.65,-1102.4,0.093645
235068085,660,2,-575.138,-879.31,0.093645
235068085,660,2,500.1,-1177.57,0.093645
235068085,660,2,1524.11,-1407.11,0.093645
235068085,660,2,2583.74,-1278.8,0.093645
235068085,660,3,-1594.65,-1102.4,0.0924258
235068085,660,3,-461.821,-643.056,0.0924258
235068085,660,3,473.732,279.433,0.0924258
235068085,660,3,1682.22,893.48,0.0924258
235068085,660,3,3067.64,1016.43,0.0924258
235068085,660,4,-1594.65,-1102.4,0.123343
235068085,660,4,-614.204,-765.748,0.123343
235068085,660,4,395.581,-796.007,0.123343
235068085,660,4,1307.37,-520.342,0.123343
235068085,660,4,2128.04,-60.8938,0.123343
235068085,660,5,-1594.65,-1102.4,0.09736
235068085,660,5,-678.355,-588.138,0.09736
235068085,660,5,249.178,-4.71325,0.09736
235068085,660,5,1011.38,754.718,0.09736
235068085,660,5,2061.17,1104.94,0.09736
235068085,660,6,-1594.65,-1102.4,0.0779678
235068085,660,6,-711.431,-440.561,0.0779678
235068085,660,6,-146.308,576.787,0.0779678
235068085,660,6,231.948,1651.41,0.0779678
235068085,660,6,142.628,2813.77,0.0779678
235068085,660,7,-1594.65,-1102.4,0.0875735
235068085,660,7,-890.931,-111.332,0.0875735
235068085,660,7,-610.153,1103.45,0.0875735
235068085,660,7,-346.062,2225.15,0.0875735
235068085,660,7,-162.727,3271.17,0.0875735
235068085,660,8,-1594.65,-1102.4,0.124495
235068085,660,8,-801.965,-340.062,0.124495
235068085,660,8,190.171,51.6887,0.124495
235068085,660,8,1149.9,357.985,0.124495
235068085,660,8,1866.93,942.032,0.124495
235068085,660,9,-1594.65,-1102.4,0.124094
235068085,660,9,-436.087,-619.857,0.124094
235068085,660,9,715.993,30.5584,0.124094
235068085,660,9,1524.96,967.246,0.124094
235068085,660,9,2596.94,1706.46,0.124094
311816000,660,0,1823.7,3720.93,0.0802588
311816000,660,0,1870.08,4292.5,0.0802588
311816000,660,0,2062.59,4796.29,0.0802588
311816000,660,0,2410.87,5138.92,0.0802588
311816000,660,0,2706.5,5469.22,0.0802588
311816000,660,1,1823.7,3720.93,0.154495
311816000,660,1,2000.47,4319.88,0.154495
311816000,660,1,2302.02,4821.26,0.154495
311816000,660,1,2579.39,5321.14,0.154495
311816000,660,1,2772.96,5856.25,0.154495
311816000,660,2,1823.7,3720.93,0.155115
311816000,660,2,2375.2,4089.87,0.155115
311816000,660,2,2744.94,4640.9,0.155115
311816000,660,2,3264.4,5046.63,0.155115
311816000,660,2,3617.92,5570.59,0.155115
311816000,660,3,1823.7,3720.93,0.0747008
311816000,660,3,2178.57,4284.93,0.0747008
311816000,660,3,2262.46,4986.8,0.0747008
311816000,660,3,2228.02,5638.59,0.0747008
311816000,660,3,2227.43,6351.16,0.0747008
311816000,660,4,1823.7,3720.93,0.0777466
311816000,660,4,2164.79,4154.07,0.0777466
311816000,660,4,2637.8,4541.7,0.0777466
311816000,660,4,2888.99,5155.17,0.0777466
311816000,660,4,3014.95,5798.63,0.0777466
311816000,660,5,1823.7,3720.93,0.0712084
311816000,660,5,2101.79,4199.99,0.0712084
311816000,660,5,2241.6,4684.59,0.0712084
311816000,660,5,2345.07,5178.96,0.0712084
311816000,660,5,2263.19,5648.95,0.0712084
311816000,660,6,1823.7,3720.93,0.0742296
311816000,660,6,1893.04,4298.42,0.0742296
311816000,660,6,2037.29,4811.24,0.0742296
311816000,660,6,2308.99,5222.8,0.0742296
311816000,660,6,2737.6,5484.21,0.0742296
311816000,660,7,1823.7,3720.93,0.0785302
311816000,660,7,1907.67,4354.54,0.0785302
311816000,660,7,2219.12,4969.53,0.0785302
311816000,660,7,2406.53,5655.2,0.0785302
311816000,660,7,2561.94,6355.24,0.0785302
311816000,660,8,1823.7,3720.93,0.153306
311816000,660,8,2130.16,4267.93,0.153306
311816000,660,8,2227.55,4925.45,0.153306
311816000,660,8,2544.28,5484.42,0.153306
311816000,660,8,2733.37,6161.16,0.153306
311816000,660,9,1823.7,3720.93,0.0804102
311816000,660,9,2279.47,4101.71,0.0804102
311816000,660,9,2491.28,4611.48,0.0804102
311816000,660,9,2770.74,5020.14,0.0804102
311816000,660,9,3060.76,5361.85,0.0804102
235068085,720,0,-1114.51,-732.609,0.0889185
235068085,720,0,-237.023,160.548,0.0889185
235068085,720,0,111.79,1376.76,0.0889185
235068085,720,0,234.372,2707.97,0.0889185
235068085,720,0,191.981,4018.54,0.0889185
235068085,720,1,-1114.51,-732.609,0.139682
235068085,720,1,-74.8731,-528.406,0.139682
235068085,720,1,1000.24,-149.151,0.139682
235068085,720,1,1832.92,713.203,0.139682
235068085,720,1,2865,1491.28,0.139682
235068085,720,2,-1114.51,-732.609,0.133579
235068085,720,2,-473.924,243.303,0.133579
235068085,720,2,416.009,1156.63,0.133579
235068085,720,2,847.199,2278.34,0.133579
235068085,720,2,1670.08,3074.15,0.133579
235068085,720,3,-1114.51,-732.609,0.0913407
235068085,720,3,-355.546,137.233,0.0913407
235068085,720,3,328.929,1055.27,0.0913407
235068085,720,3,560.057,2105.81,0.0913407
235068085,720,3,571.938,3244.79,0.0913407
235068085,720,4,-1114.51,-732.609,0.138843
235068085,720,4,115.618,-491.742,0.138843
235068085,720,4,1416.13,-503.577,0.138843
235068085,720,4,2731.08,-328.997,0.138843
235068085,720,4,3912.56,278.826,0.138843
235068085,720,5,-1114.51,-732.609,0.0715861
235068085,720,5,-219.151,92.6383,0.0715861
235068085,720,5,443.681,1019.21,0.0715861
235068085,720,5,628.613,2161.9,0.0715861
235068085,720,5,1269.74,2988.29,0.0715861
235068085,720,6,-1114.51,-732.609,0.055149
235068085,720,6,-552.596,313.918,0.055149
235068085,720,6,-412.83,1459.39,0.055149
235068085,720,6,-772.642,2673.81,0.055149
235068085,720,6,-1622.03,3738.25,0.055149
235068085,720,7,-1114.51,-732.609,0.105752
235068085,720,7,-239.921,175.894,0.105752
235068085,720,7,865.936,823.912,0.105752
235068085,720,7,2022.19,1062.89,0.105752
235068085,720,7,3093.26,1204.28,0.105752
235068085,720,8,-1114.51,-732.609,0.0357096
235068085,720,8,-200.538,61.3081,0.0357096
235068085,720,8,348.078,1265.32,0.0357096
235068085,720,8,1086.04,2493.1,0.0357096
235068085,720,8,1899.33,3615.46,0.0357096
235068085,720,9,-1114.51,-732.609,0.13944
235068085,720,9,-10.1077,-151.018,0.13944
235068085,720,9,877.567,830.138,0.13944
