mmsi,time,traj_id,x,y,prob
231103000,1080,0,49668.3,-41009.9,0.256994
231103000,1080,0,49650.1,-41504.6,0.256994
231103000,1080,0,49632,-41999.2,0.256994
231103000,1080,1,49766.9,-41003.6,0.270041
231103000,1080,1,49798.2,-41497.6,0.270041
231103000,1080,1,49804.9,-41992.6,0.270041
231103000,1080,2,49570.4,-40996.4,0.270404
231103000,1080,2,49502.9,-41486.8,0.270404
231103000,1080,2,49460.1,-41979.9,0.270404
231103000,1080,3,49862.3,-40977.9,0.00045534
231103000,1080,3,49942.8,-41466.3,0.00045534
231103000,1080,3,49974.2,-41960.3,0.00045534
231103000,1080,4,49477.1,-40963.8,0.086549
231103000,1080,4,49361,-41445,0.086549
231103000,1080,4,49293.6,-41935.4,0.086549
231103000,1080,5,49950.7,-40933.7,0.0330014
231103000,1080,5,50079.6,-41411.7,0.0330014
231103000,1080,5,50135.6,-41903.5,0.0330014
231103000,1080,6,49392.1,-40913.2,0.0825549
231103000,1080,6,49228.6,-41380.5,0.0825549
231103000,1080,6,49136.8,-41866.9,0.0825549
257687800,1080,0,53550.3,-48647,0.206913
257687800,1080,0,53325.5,-48639.1,0.206913
257687800,1080,0,53100.6,-48631.3,0.206913
257687800,1080,1,53553.3,-48691.8,0.205358
257687800,1080,1,53328.7,-48706.5,0.205358
257687800,1080,1,53103.8,-48709.9,0.205358
257687800,1080,2,53556.4,-48602.5,0.216979
257687800,1080,2,53333.4,-48572.2,0.216979
257687800,1080,2,53109.2,-48553.1,0.216979
257687800,1080,3,53565,-48735.2,0.0812657
257687800,1080,3,53343.1,-48772.2,0.0812657
257687800,1080,3,53118.6,-48786.8,0.0812657
257687800,1080,4,53571.2,-48560.1,0.0959833
257687800,1080,4,53352.3,-48507.7,0.0959833
257687800,1080,4,53129.4,-48477.4,0.0959833
257687800,1080,5,53585.2,-48775.3,0.0897386
257687800,1080,5,53368.1,-48834.3,0.0897386
257687800,1080,5,53144.5,-48860.1,0.0897386
257687800,1080,6,53594.1,-48521.4,0.103762
257687800,1080,6,53381.6,-48447.5,0.103762
257687800,1080,6,53160.4,-48406.1,0.103762
231103000,1140,0,49647.7,-41514.3,0.256943
231103000,1140,0,49626.1,-42008.8,0.256943
231103000,1140,0,49604.5,-42503.4,0.256943
231103000,1140,1,49746.3,-41508.7,0.243807
231103000,1140,1,49774.2,-42002.9,0.243807
231103000,1140,1,49777.4,-42497.9,0.243807
231103000,1140,2,49549.8,-41500.1,0.255135
231103000,1140,2,49479,-41990.1,0.255135
231103000,1140,2,49432.7,-42482.9,0.255135
231103000,1140,3,49841.9,-41483.7,0.000128244
231103000,1140,3,49919,-41972.6,0.000128244
231103000,1140,3,49946.9,-42466.8,0.000128244
231103000,1140,4,49456.8,-41466.8,0.0818258
231103000,1140,4,49337.4,-41947.2,0.0818258
231103000,1140,4,49266.5,-42437.1,0.0818258
231103000,1140,5,49930.7,-41440.1,0.0852353
231103000,1140,5,50056.2,-41918.9,0.0852353
231103000,1140,5,50108.7,-42411.1,0.0852353
231103000,1140,6,49372.2,-41415.7,0.076926
231103000,1140,6,49205.4,-41881.8,0.076926
231103000,1140,6,49110.2,-42367.5,0.076926
257687800,1140,0,53301.1,-48689.7,0.262967
257687800,1140,0,53068.2,-48712.1,0.262967
257687800,1140,0,52835.2,-48734.5,0.262967
257687800,1140,1,53310.2,-48735.5,0.140546
257687800,1140,1,53080.7,-48781.1,0.140546
257687800,1140,1,52849.1,-48815.1,0.140546
257687800,1140,2,53301.3,-48643,0.237546
257687800,1140,2,53067.3,-48642,0.237546
257687800,1140,2,52833.5,-48652.8,0.237546
257687800,1140,3,53328.2,-48778.6,0.146809
257687800,1140,3,53104.4,-48846.9,0.146809
257687800,1140,3,52874.9,-48892.4,0.146809
257687800,1140,4,53310.7,-48597.2,0.000643193
257687800,1140,4,53078,-48572.9,0.000643193
257687800,1140,4,52844,-48572,0.000643193
257687800,1140,5,53354.4,-48817.3,0.146626
257687800,1140,5,53138.5,-48907.5,0.146626
257687800,1140,5,52911.6,-48964.5,0.146626
257687800,1140,6,53329.1,-48554.2,0.0648622
257687800,1140,6,53099.9,-48506.8,0.0648622
257687800,1140,6,52866.3,-48494.2,0.0648622
231103000,1200,0,49647.2,-42018.7,0.254275
231103000,1200,0,49633.4,-42513.5,0.254275
231103000,1200,0,49619.6,-43008.3,0.254275
231103000,1200,1,49745.8,-42011.6,0.225877
231103000,1200,1,49781.5,-42505.3,0.225877
231103000,1200,1,49792.4,-43000.2,0.225877
231103000,1200,2,49549.2,-42006.1,0.250836
231103000,1200,2,49486.1,-42497,0.250836
231103000,1200,2,49447.5,-42990.5,0.250836
231103000,1200,3,49841,-41985,0.00284421
231103000,1200,3,49925.8,-42472.7,0.00284421
231103000,1200,3,49961.4,-42966.4,0.00284421
231103000,1200,4,49455.6,-41974.2,0.0807715
231103000,1200,4,49343.8,-42456.4,0.0807715
231103000,1200,4,49280.6,-42947.4,0.0807715
231103000,1200,5,49929,-41940.1,0.108348
231103000,1200,5,50062.1,-42416.8,0.108348
231103000,1200,5,50122.3,-42908.2,0.108348
231103000,1200,6,49370.3,-41924.4,0.0770474
231103000,1200,6,49210.8,-42393.1,0.0770474
231103000,1200,6,49123.2,-42880.3,0.0770474
257687800,1200,0,53070.5,-48768.3,0.223368
257687800,1200,0,52843.9,-48813.1,0.223368
257687800,1200,0,52617.3,-48858,0.223368
257687800,1200,1,53083.9,-48812.4,0.125762
257687800,1200,1,52862.9,-48879.7,0.125762
257687800,1200,1,52638.9,-48935.8,0.125762
257687800,1200,2,53066.1,-48722.4,0.211171
257687800,1200,2,52836.2,-48744.4,0.211171
257687800,1200,2,52607.6,-48777.9,0.211171
257687800,1200,3,53105.9,-48853,0.124388
257687800,1200,3,52892.7,-48942,0.124388
257687800,1200,3,52671.7,-49009.2,0.124388
257687800,1200,4,53070.9,-48676.5,0.194029
257687800,1200,4,52839.9,-48675.4,0.194029
257687800,1200,4,52610,-48697.5,0.194029
257687800,1200,5,53135.4,-48888.4,0.120518
257687800,1200,5,52932.2,-48998.2,0.120518
257687800,1200,5,52714.8,-49076.4,0.120518
257687800,1200,6,53084.7,-48632.5,0.000763592
257687800,1200,6,52855,-48608.4,0.000763592
