mmsi,time,traj_id,x,y,prob
219012521,180,0,16588.7,6614.63,0.140861
219012521,180,0,16599.1,6806.35,0.140861
219012521,180,0,16609.4,6998.07,0.140861
219012521,180,1,16588.7,6614.63,0.147139
219012521,180,1,16560.8,6804.59,0.147139
219012521,180,1,16571.1,6996.31,0.147139
219012521,180,2,16588.7,6614.63,0.134596
219012521,180,2,16636.9,6800.46,0.134596
219012521,180,2,16647.3,6992.18,0.134596
219012521,180,3,16588.7,6614.63,0.158616
219012521,180,3,16523.6,6795.26,0.158616
219012521,180,3,16534,6986.98,0.158616
219012521,180,4,16588.7,6614.63,0.127433
219012521,180,4,16672.9,6787.17,0.127433
219012521,180,4,16683.3,6978.89,0.127433
219012521,180,5,16588.7,6614.63,0.166426
219012521,180,5,16489,6778.72,0.166426
219012521,180,5,16499.4,6970.44,0.166426
219012521,180,6,16588.7,6614.63,0.12493
219012521,180,6,16705.5,6767,0.12493
219012521,180,6,16715.9,6958.72,0.12493
219017895,180,0,17156.1,11371.7,0.14048
219017895,180,0,17128.1,11169.7,0.14048
219017895,180,0,17100,10967.6,0.14048
219017895,180,1,17156.1,11371.7,0.144319
219017895,180,1,17168.8,11168.1,0.144319
219017895,180,1,17140.7,10966.1,0.144319
219017895,180,2,17156.1,11371.7,0.134474
219017895,180,2,17088.5,11179.3,0.134474
219017895,180,2,17060.5,10977.2,0.134474
219017895,180,3,17156.1,11371.7,0.154345
219017895,180,3,17209,11174.7,0.154345
219017895,180,3,17180.9,10972.6,0.154345
219017895,180,4,17156.1,11371.7,0.131712
219017895,180,4,17051.6,11196.5,0.131712
219017895,180,4,17023.6,10994.5,0.131712
219017895,180,5,17156.1,11371.7,0.163438
219017895,180,5,17247.1,11189.1,0.163438
219017895,180,5,17219,10987.1,0.163438
219017895,180,6,17156.1,11371.7,0.131232
219017895,180,6,17018.9,11220.8,0.131232
219017895,180,6,16990.9,11018.7,0.131232
219012521,240,0,16588.8,6706.39,0.143836
219012521,240,0,16597,6886.2,0.143836
219012521,240,0,16605.2,7066.02,0.143836
219012521,240,1,16588.8,6706.39,0.150706
219012521,240,1,16561.1,6884.24,0.150706
219012521,240,1,16569.3,7064.06,0.150706
219012521,240,2,16588.8,6706.39,0.133861
219012521,240,2,16632.5,6881,0.133861
219012521,240,2,16640.7,7060.81,0.133861
219012521,240,3,16588.8,6706.39,0.155312
219012521,240,3,16526.3,6875.19,0.155312
219012521,240,3,16534.5,7055,0.155312
219012521,240,4,16588.8,6706.39,0.127932
219012521,240,4,16666.4,6868.83,0.127932
219012521,240,4,16674.5,7048.65,0.127932
219012521,240,5,16588.8,6706.39,0.165715
219012521,240,5,16494,6859.41,0.165715
219012521,240,5,16502.2,7039.22,0.165715
219012521,240,6,16588.8,6706.39,0.122638
219012521,240,6,16697.1,6850.19,0.122638
219012521,240,6,16705.3,7030,0.122638
219017895,240,0,17144.7,11272.2,0.139806
219017895,240,0,17119.1,11069.8,0.139806
219017895,240,0,17093.6,10867.4,0.139806
219017895,240,1,17144.7,11272.2,0.147063
219017895,240,1,17159.9,11068.7,0.147063
219017895,240,1,17134.3,10866.3,0.147063
219017895,240,2,17144.7,11272.2,0.13326
219017895,240,2,17079.4,11078.9,0.13326
219017895,240,2,17053.9,10876.5,0.13326
219017895,240,3,17144.7,11272.2,0.15911
219017895,240,3,17200,11075.8,0.15911
219017895,240,3,17174.4,10873.4,0.15911
219017895,240,4,17144.7,11272.2,0.130614
219017895,240,4,17042.3,11095.7,0.130614
219017895,240,4,17016.8,10893.3,0.130614
219017895,240,5,17144.7,11272.2,0.165646
219017895,240,5,17237.9,11090.7,0.165646
219017895,240,5,17212.3,10888.3,0.165646
219017895,240,6,17144.7,11272.2,0.1245
219017895,240,6,17009.3,11119.6,0.1245
219017895,240,6,16983.8,10917.2,0.1245
219012521,300,0,16596.4,6800.16,0.140596
219012521,300,0,16609.6,6979.68,0.140596
219012521,300,0,16622.8,7159.2,0.140596
219012521,300,1,16596.4,6800.16,0.146324
219012521,300,1,16573.7,6978.72,0.146324
219012521,300,1,16586.9,7158.24,0.146324
219012521,300,2,16596.4,6800.16,0.134672
219012521,300,2,16645,6973.48,0.134672
219012521,300,2,16658.2,7153,0.134672
219012521,300,3,16596.4,6800.16,0.152308
219012521,300,3,16538.7,6970.64,0.152308
219012521,300,3,16551.9,7150.16,0.152308
219012521,300,4,16596.4,6800.16,0.132159
219012521,300,4,16678.5,6960.37,0.132159
219012521,300,4,16691.7,7139.89,0.132159
219012521,300,5,16596.4,6800.16,0.160008
219012521,300,5,16506,6955.77,0.160008
219012521,300,5,16519.1,7135.28,0.160008
219012521,300,6,16596.4,6800.16,0.133932
219012521,300,6,16708.7,6940.88,0.133932
219012521,300,6,16721.9,7120.4,0.133932
219017895,300,0,17129.4,11166.9,0.13773
219017895,300,0,17097.8,10965.4,0.13773
219017895,300,0,17066.3,10763.9,0.13773
219017895,300,1,17129.4,11166.9,0.140355
219017895,300,1,17138.5,10963.1,0.140355
219017895,300,1,17106.9,10761.6,0.140355
219017895,300,2,17129.4,11166.9,0.13756
219017895,300,2,17058.4,10975.7,0.13756
219017895,300,2,17026.8,10774.1,0.13756
219017895,300,3,17129.4,11166.9,0.148928
219017895,300,3,17178.8,10969,0.148928
219017895,300,3,17147.2,10767.5,0.148928
219017895,300,4,17129.4,11166.9,0.140851
219017895,300,4,17021.8,10993.6,0.140851
219017895,300,4,16990.3,10792.1,0.140851
219017895,300,5,17129.4,11166.9,0.151355
219017895,300,5,17217.1,10982.8,0.151355
219017895,300,5,17185.6,10781.2,0.151355
219017895,300,6,17129.4,11166.9,0.143221
219017895,300,6,16989.5,11018.4,0.143221
