mmsi,time,traj_id,x,y,prob
375219000,120,0,20818.5,17559.4,0.112498
375219000,120,0,20272.2,17205.1,0.112498
375219000,120,0,19763.7,16889.8,0.112498
375219000,120,0,19181.9,16837.8,0.112498
375219000,120,0,18690.2,16662.6,0.112498
375219000,120,1,20818.5,17559.4,0.105085
375219000,120,1,20356.7,17108.3,0.105085
375219000,120,1,19782.9,16759.1,0.105085
375219000,120,1,19127.8,16474.7,0.105085
375219000,120,1,18447.2,16412.6,0.105085
375219000,120,2,20818.5,17559.4,0.115421
375219000,120,2,20448.6,17099.1,0.115421
375219000,120,2,20158.6,16540,0.115421
375219000,120,2,19654.7,16193.7,0.115421
375219000,120,2,19130.6,15960.2,0.115421
375219000,120,3,20818.5,17559.4,0.0293571
375219000,120,3,20467.4,17076.9,0.0293571
375219000,120,3,20051.5,16588.5,0.0293571
375219000,120,3,19628.5,16130.1,0.0293571
375219000,120,3,19172.5,15633.5,0.0293571
375219000,120,4,20818.5,17559.4,0.112345
375219000,120,4,20607.6,16902,0.112345
375219000,120,4,20115.3,16364.6,0.112345
375219000,120,4,19575.1,15830.5,0.112345
375219000,120,4,18952.9,15366.4,0.112345
375219000,120,5,20818.5,17559.4,0.149098
375219000,120,5,20395.9,17040.3,0.149098
375219000,120,5,19961.1,16451.9,0.149098
375219000,120,5,19490.3,15960.7,0.149098
375219000,120,5,19165.5,15356.7,0.149098
375219000,120,6,20818.5,17559.4,0.152867
375219000,120,6,20526.8,17029.1,0.152867
375219000,120,6,20235.1,16530.4,0.152867
375219000,120,6,19981.3,15993,0.152867
375219000,120,6,19742.5,15511.8,0.152867
375219000,120,7,20818.5,17559.4,0.130623
375219000,120,7,20647.4,16992.3,0.130623
375219000,120,7,20378.9,16456,0.130623
375219000,120,7,20297.1,15924.8,0.130623
375219000,120,7,20328.7,15403.3,0.130623
375219000,120,8,20818.5,17559.4,0.0786353
375219000,120,8,20253,17300.6,0.0786353
375219000,120,8,19595.3,17346.8,0.0786353
375219000,120,8,18980.2,17482.8,0.0786353
375219000,120,8,18450.7,17743,0.0786353
375219000,120,9,20818.5,17559.4,0.0140719
375219000,120,9,20506.9,17058.1,0.0140719
375219000,120,9,20017.4,16652.3,0.0140719
375219000,120,9,19715.4,16148.5,0.0140719
375219000,120,9,19306.4,15696.6,0.0140719
538005655,120,0,15268.6,11043,0.110028
538005655,120,0,15440.6,11580.1,0.110028
538005655,120,0,15811,11933.8,0.110028
538005655,120,0,16154.3,12253,0.110028
538005655,120,0,16335.2,12668.2,0.110028
538005655,120,1,15268.6,11043,0.0936672
538005655,120,1,15634.7,11469.7,0.0936672
538005655,120,1,15864.9,11950.6,0.0936672
538005655,120,1,16155,12378.6,0.0936672
538005655,120,1,16482.4,12811.9,0.0936672
538005655,120,2,15268.6,11043,0.0825905
538005655,120,2,15414.4,11611.1,0.0825905
538005655,120,2,15410.7,12201.6,0.0825905
538005655,120,2,15292.3,12812.4,0.0825905
538005655,120,2,15042.6,13391.2,0.0825905
538005655,120,3,15268.6,11043,0.0882605
538005655,120,3,15418.2,11579.1,0.0882605
538005655,120,3,15451.4,12091.1,0.0882605
538005655,120,3,15352,12617.7,0.0882605
538005655,120,3,15210.7,13081,0.0882605
538005655,120,4,15268.6,11043,0.110035
538005655,120,4,15502.2,11570.1,0.110035
538005655,120,4,15869.8,12025.6,0.110035
538005655,120,4,16166.6,12571.6,0.110035
538005655,120,4,16334.1,13113.2,0.110035
538005655,120,5,15268.6,11043,0.0845838
538005655,120,5,15681.7,11478.1,0.0845838
538005655,120,5,16285.8,11719,0.0845838
538005655,120,5,16867,11906.9,0.0845838
538005655,120,5,17346.7,12223.2,0.0845838
538005655,120,6,15268.6,11043,0.0969158
538005655,120,6,15581,11486.2,0.0969158
538005655,120,6,15695,12015,0.0969158
538005655,120,6,15659.5,12506.6,0.0969158
538005655,120,6,15603.5,13018.4,0.0969158
538005655,120,7,15268.6,11043,0.103291
538005655,120,7,15629.9,11562.2,0.103291
538005655,120,7,16093.8,11907.9,0.103291
538005655,120,7,16536.7,12312.4,0.103291
538005655,120,7,16768.1,12839.4,0.103291
538005655,120,8,15268.6,11043,0.139441
538005655,120,8,15669.9,11509,0.139441
538005655,120,8,15880,12124.7,0.139441
538005655,120,8,16139,12714.5,0.139441
538005655,120,8,16483.4,13217.5,0.139441
538005655,120,9,15268.6,11043,0.091187
538005655,120,9,15833.6,11288.7,0.091187
538005655,120,9,16480.4,11330.2,0.091187
538005655,120,9,17041.5,11569.1,0.091187
538005655,120,9,17438.1,12024.3,0.091187
375219000,180,0,20593.4,17339.9,0.0912864
375219000,180,0,20035.5,17020.5,0.0912864
375219000,180,0,19480.1,16614.7,0.0912864
375219000,180,0,18780.4,16493.4,0.0912864
375219000,180,0,18027.9,16374.8,0.0912864
375219000,180,1,20593.4,17339.9,0.115458
375219000,180,1,20030.1,17116.7,0.115458
