mmsi,time,traj_id,x,y,prob
375219000,120.0000000000,0,20595.7154841867,17336.6162819979,0.1649675653
375219000,120.0000000000,0,20372.9768481130,17113.8776459242,0.1649675653
375219000,120.0000000000,0,20150.2382120392,16891.1390098504,0.1649675653
375219000,120.0000000000,1,20644.4067632216,17296.8048894909,0.1294926224
375219000,120.0000000000,1,20445.0176516184,17052.9422597706,0.1294926224
375219000,120.0000000000,1,20233.6896728352,16819.3496969965,0.1294926224
375219000,120.0000000000,2,20555.9040916797,17385.3075610328,0.1841337569
375219000,120.0000000000,2,20312.0414619594,17185.9184494296,0.1841337569
375219000,120.0000000000,2,20078.4488991853,16974.5904706464,0.1841337569
375219000,120.0000000000,3,20700.0367611435,17267.4605380988,0.0648486696
375219000,120.0000000000,3,20525.9894041046,17004.9105095180,0.0648486696
375219000,120.0000000000,3,20326.6002925014,16761.0478797978,0.0648486696
375219000,120.0000000000,4,20526.5597402876,17440.9375589547,0.0605496708
375219000,120.0000000000,4,20264.0097117068,17266.8902019158,0.0605496708
375219000,120.0000000000,4,20020.1470819866,17067.5010903126,0.0605496708
375219000,120.0000000000,5,20760.3876854857,17249.7530945103,0.1324830973
375219000,120.0000000000,5,20613.4211066704,16971.1389801670,0.1324830973
375219000,120.0000000000,5,20426.4692311863,16717.6158130737,0.1324830973
375219000,120.0000000000,6,20508.8522966991,17501.2884832969,0.0571965011
375219000,120.0000000000,6,20230.2381823558,17354.3219044816,0.0571965011
375219000,120.0000000000,6,19976.7150152625,17167.3700289975,0.0571965011
375219000,120.0000000000,7,20823.0535353432,17244.3884986221,0.1522564576
375219000,120.0000000000,7,20704.6361762262,16952.4941186492,0.1522564576
375219000,120.0000000000,7,20530.5888191874,16689.9440900684,0.1522564576
375219000,120.0000000000,8,20503.4877008109,17563.9543331544,0.0540716592
375219000,120.0000000000,8,20211.5933208380,17445.5369740374,0.0540716592
375219000,120.0000000000,8,19949.0432922572,17271.4896169986,0.0540716592
538005655,120.0000000000,0,15459.9449227767,11270.1487443569,0.1478484526
538005655,120.0000000000,0,15651.2496408159,11497.3304004296,0.1478484526
538005655,120.0000000000,0,15842.5543588550,11724.5120565024,0.1478484526
538005655,120.0000000000,1,15410.9975374902,11303.6266168104,0.1459079338
538005655,120.0000000000,1,15578.6662078512,11548.7719145001,0.1459079338
538005655,120.0000000000,1,15758.3774943636,11785.2309035449,0.1459079338
538005655,120.0000000000,2,15501.2655926520,11227.6138561889,0.1666779061
538005655,120.0000000000,2,15714.2949048635,11434.5619466335,0.1666779061
538005655,120.0000000000,2,15916.7148922639,11651.8984339080,0.1666779061
538005655,120.0000000000,3,15356.3748145814,11326.7128164203,0.0997892593
538005655,120.0000000000,3,15498.7321473340,11587.3723449467,0.0997892593
538005655,120.0000000000,3,15666.4008176950,11832.5176426363,0.0997892593
538005655,120.0000000000,4,15533.3122224030,11177.7176840711,0.0566145268
538005655,120.0000000000,4,15765.9376103173,11362.3644519759,0.0566145268
538005655,120.0000000000,4,15978.9669225288,11569.3125424205,0.0566145268
538005655,120.0000000000,5,15298.2543896406,11338.4869692609,0.1363241019
538005655,120.0000000000,5,15413.8779973730,11612.0563047774,0.1363241019
