mmsi,times,x,y,sog,cog
210169000,2019-07-25 10:57:00,3578.89144968722,17203.5562574216,NaN,NaN
210169000,2019-07-25 10:58:00,3622.71764558483,17034.3981950308,8.6,284
210169000,2019-07-25 10:59:00,3687.23853034756,16779.0781396362,8.6,283.7
210169000,2019-07-25 11:00:00,3743.05996133119,16516.9493901561,8.6,284.8
210169000,2019-07-25 11:01:00,3807.62575006874,16264.5402089265,8.4,283.7
210169000,2019-07-25 11:02:00,3872.65372661802,16012.3146650895,8.3,284
210169000,2019-07-25 11:03:00,3928.01598092471,15762.203258251,8.2,284.2
210169000,2019-07-25 11:04:00,3992.7774027574,15519.2103506424,8.1,284.4
210169000,2019-07-25 11:05:00,4048.72564510578,15268.6386638961,8.2,282.8
210169000,2019-07-25 11:06:00,4135.32843482896,15020.6169506657,8.8,295.2
210169000,2019-07-25 11:07:00,4266.82960484859,14771.8491153017,9.6,301.8
210169000,2019-07-25 11:08:00,4445.07203421733,14508.3969091889,10.3,304
210169000,2019-07-25 11:09:00,4619.19975030494,14241.8525237358,10.7,305.5
210169000,2019-07-25 11:10:00,4821.82408566088,13965.5454181562,11.1,306.1
210169000,2019-07-25 11:11:00,5038.54336564364,13701.5022620202,11.1,310.4
210169000,2019-07-25 11:12:00,5253.73421640169,13441.4496771158,10.5,311.2
210169000,2019-07-25 11:13:00,5462.11143589118,13204.064790942,9.9,310.8
210169000,2019-07-25 11:14:00,5653.1486135419,12973.1384567127,9.4,309.9
210169000,2019-07-25 11:15:00,5839.36917175575,12764.3331797591,8.7,311.8
210169000,2019-07-25 11:16:00,6007.92209047755,12565.2863161366,8.4,311.2
210169000,2019-07-25 11:17:00,6175.94254903296,12370.9222389875,8,312.2
210169000,2019-07-25 11:18:00,6340.90496683889,12193.292037235,7.7,314
210169000,2019-07-25 11:19:00,6509.00707904608,12020.0357930019,7.6,313.9
210169000,2019-07-25 11:20:00,6671.90267627696,11853.7756920749,7.5,314.4
210169000,2019-07-25 11:21:00,6841.59394409529,11685.6792469054,7.5,315
210169000,2019-07-25 11:22:00,6996.38572583208,11523.8973010781,7.4,315
210169000,2019-07-25 11:23:00,7185.52841958388,11336.8845327925,9.8,316.4
210169000,2019-07-25 11:24:00,7439.41311356346,11117.835879415,11.8,321
210169000,2019-07-25 11:25:00,7734.38483310949,10890.026947085,12.8,325.1
210169000,2019-07-25 11:26:00,8083.06781135424,10667.2420854495,13.6,329.9
210169000,2019-07-25 11:27:00,8467.31926548906,10454.3751351874,14.5,331.2
210169000,2019-07-25 11:28:00,8869.93942236043,10233.595584631,15.3,331.6
210169000,2019-07-25 11:29:00,9288.81431925845,10005.2681576373,16,331.7
210169000,2019-07-25 11:30:00,9737.50631448821,9758.27482187172,16.5,330.2
210169000,2019-07-25 11:31:00,10175.3729726465,9495.7914087922,16.9,328.2
210169000,2019-07-25 11:32:00,10625.0340752758,9220.71734650873,17,329
210169000,2019-07-25 11:33:00,11076.2854912106,8950.94988893488,17.1,329.6
210169000,2019-07-25 11:34:00,11529.6723758192,8681.59250649961,17.1,329.2
210169000,2019-07-25 11:35:00,11993.2006298065,8406.32034894327,17.1,329.3
210169000,2019-07-25 11:36:00,12449.2958531761,8136.07900241545,16.6,329.5
210169000,2019-07-25 11:37:00,12863.1286672325,7887.79174795481,15.3,329
210169000,2019-07-25 11:38:00,13235.4367404902,7641.75750663035,13.5,323.4
210169000,2019-07-25 11:39:00,13517.0527844126,7371.8933101495,11.7,309.8
210169000,2019-07-25 11:40:00,13724.4935074599,7093.77284524108,10.9,301.6
210169000,2019-07-25 11:41:00,13894.7374517117,6806.67038623348,10.4,299.2
210169000,2019-07-25 11:42:00,14043.0752490639,6528.70291349015,9.9,297.6
210169000,2019-07-25 11:43:00,14174.298558695,6262.56772991173,9.8,297.5
210169000,2019-07-25 11:44:00,14320.6752274937,5988.41404934284,9.9,297.2
210169000,2019-07-25 11:45:00,14452.9401582275,5724.43491916782,9.6,301.4
210169000,2019-07-25 11:46:00,14633.9302329882,5485.68149288592,9,310.2
210169000,2019-07-25 11:47:00,14808.7487729168,5285.78202200672,8.6,313.9
375219000,2019-07-25 10:57:00,18108.0256630373,8437.07381570439,NaN,NaN
375219000,2019-07-25 10:58:00,18108.0256630373,8437.07381570439,0,0
375219000,2019-07-25 10:59:00,18108.0469050718,8447.08078948137,0,0
375219000,2019-07-25 11:00:00,18087.6053593586,8419.28108212588,0,0
375219000,2019-07-25 11:01:00,18108.0469050718,8447.08078948137,0,0
375219000,2019-07-25 11:02:00,18108.0469050718,8447.08078948137,0,0
375219000,2019-07-25 11:03:00,18108.0469050718,8447.08078948137,0,0
375219000,2019-07-25 11:04:00,18108.0469050718,8447.08078948137,0,0
375219000,2019-07-25 11:05:00,18108.0469050718,8447.08078948137,0,2.6
375219000,2019-07-25 11:06:00,18085.8335661916,8476.5606274927,1.8,135
375219000,2019-07-25 11:07:00,18019.047136037,8496.12905213868,1.6,185.8
375219000,2019-07-25 11:08:00,18030.3447634167,8570.5114659197,4.2,108.7
375219000,2019-07-25 11:09:00,17860.7393671862,8685.55342847416,7.6,153.5
375219000,2019-07-25 11:10:00,17617.0683115339,8749.60949054444,8.7,173.4
375219000,2019-07-25 11:11:00,17343.7056147465,8682.56314361919,9,197
375219000,2019-07-25 11:12:00,17078.0973937845,8595.47141588559,9.1,197
375219000,2019-07-25 11:13:00,16795.7814302426,8507.10829026715,9.5,197
375219000,2019-07-25 11:14:00,16520.2627888287,8419.24809506642,9.6,197.9
375219000,2019-07-25 11:15:00,16226.4971812803,8339.65886783357,9.5,194.8
375219000,2019-07-25 11:16:00,15932.7416916857,8264.12164134736,9.5,193.9
375219000,2019-07-25 11:17:00,15647.9321804383,8205.1059635597,9.6,190
375219000,2019-07-25 11:18:00,15351.3202931184,8147.51965752663,9.7,190.9
375219000,2019-07-25 11:19:00,15058.0683265335,8098.5775814769,9.7,190.2
375219000,2019-07-25 11:20:00,14756.5793810962,8051.82469674545,9.6,185.7
375219000,2019-07-25 11:21:00,14460.4214570619,8052.42464711444,9.6,177.9
375219000,2019-07-25 11:22:00,14166.3506674886,8093.55953631289,9.5,167.8
375219000,2019-07-25 11:23:00,13892.5890447496,8153.04416963894,9.4,167
375219000,2019-07-25 11:24:00,13594.4783118747,8232.91863895414,9.3,160.9
375219000,2019-07-25 11:25:00,13334.4980616524,8330.46488023372,9.3,161
375219000,2019-07-25 11:26:00,13062.4707471511,8418.32429445069,9.2,160
375219000,2019-07-25 11:27:00,12792.032733132,8519.27772646867,9.3,158
375219000,2019-07-25 11:28:00,12517.154190747,8625.79550976576,9.4,158
375219000,2019-07-25 11:29:00,12257.8792844501,8735.77181718434,9.4,158
375219000,2019-07-25 11:30:00,11983.0089221035,8843.32092178233,9.4,157
375219000,2019-07-25 11:31:00,11701.4441069345,8944.35531914147,9.5,158
375219000,2019-07-25 11:32:00,11426.5772725908,9050.93129882281,9.5,159
375219000,2019-07-25 11:33:00,11165.066112468,9151.9482073731,9.5,159
375219000,2019-07-25 11:34:00,10866.4863654673,9260.78984550686,9.5,160
375219000,2019-07-25 11:35:00,10614.2611980996,9377.14648272291,9.4,153
375219000,2019-07-25 11:36:00,10344.2748859824,9517.03416690922,9.3,151
375219000,2019-07-25 11:37:00,10091.4384704146,9653.83198899025,9.4,151
375219000,2019-07-25 11:38:00,9831.59953236961,9794.55751162902,9.3,149.9
375219000,2019-07-25 11:39:00,9590.93454567133,9939.97277187598,9.3,150
375219000,2019-07-25 11:40:00,9330.65871117573,10080.0866684764,9.3,150.9
