mmsi,times,x,y,sog,cog
209221000,2019-07-10 00:43:00,0,0,NaN,NaN
209221000,2019-07-10 00:44:00,211.612228454255,348.672178339933,14.4,59.2
209221000,2019-07-10 00:45:00,408.897297416188,750.390483631866,14.5,65.6
209221000,2019-07-10 00:46:00,584.506442071374,1156.10353272711,14.6,66.3
209221000,2019-07-10 00:47:00,772.411371107821,1575.06083259038,14.7,65.8
209221000,2019-07-10 00:48:00,958.238773429382,1984.66438461673,14.7,65.6
209221000,2019-07-10 00:49:00,1146.44872297732,2398.91728912999,14.7,65.4
209221000,2019-07-10 00:50:00,1342.94071536272,2811.44358950367,14.6,64.9
209221000,2019-07-10 00:51:00,1527.00145321667,3224.18044740524,14.7,65.4
209221000,2019-07-10 00:52:00,1713.43840393153,3632.13063542188,14.8,65.9
209221000,2019-07-10 00:53:00,1906.38898690753,4053.73795125798,14.8,65.4
209221000,2019-07-10 00:54:00,2148.5480005217,4420.63209129589,14.3,53.6
209221000,2019-07-10 00:55:00,2452.85140694448,4760.37258752671,14.5,46.2
209221000,2019-07-10 00:56:00,2765.06034027076,5076.02122658817,14.6,45.8
209221000,2019-07-10 00:57:00,3080.31618242346,5403.331962403,14.6,47
209221000,2019-07-10 00:58:00,3389.58158686528,5728.49813477258,14.7,46.8
209221000,2019-07-10 00:59:00,3697.09093978056,6053.49751595402,14.6,46.5
209221000,2019-07-10 01:00:00,4014.22913687108,6394.58905269673,14.7,46.3
209221000,2019-07-10 01:01:00,4321.7841242624,6714.86416770278,14.7,46.6
209221000,2019-07-10 01:02:00,4638.97282167755,7052.96957884515,14.8,47.2
209221000,2019-07-10 01:03:00,4946.59182648389,7379.87112297584,14.8,46.2
209221000,2019-07-10 01:04:00,5263.83106080876,7715.35121959364,14.8,47.7
209221000,2019-07-10 01:05:00,5571.51432957392,8047.73609042623,14.8,46.5
209221000,2019-07-10 01:06:00,5888.79968307402,8378.73038224059,14.8,46.7
209221000,2019-07-10 01:07:00,6209.46224887332,8713.98796846155,14.8,46.8
209221000,2019-07-10 01:08:00,6517.10741943557,9042.43905760135,14.7,46.3
246057000,2019-07-10 00:43:00,6402.13804779807,13025.4254667712,NaN,NaN
246057000,2019-07-10 00:44:00,6346.01238704194,12886.34399807,5.8,247
246057000,2019-07-10 00:45:00,6267.53560088737,12720.916549146,5.6,240
246057000,2019-07-10 00:46:00,6176.96785211587,12568.9663733357,5.7,238.9
246057000,2019-07-10 00:47:00,6088.414399854,12418.3239921657,5.8,239
246057000,2019-07-10 00:48:00,6003.53027899038,12263.8820912738,5.8,240.5
246057000,2019-07-10 00:49:00,5909.2907372168,12107.3003733369,5.7,239
246057000,2019-07-10 00:50:00,5818.63045957951,11953.94277998,5.8,239
246057000,2019-07-10 00:51:00,5738.8963804021,11802.7680830626,5.5,239.9
246057000,2019-07-10 00:52:00,5647.8005503672,11648.8582627238,5.5,236.9
246057000,2019-07-10 00:53:00,5526.4708645029,11513.5785180774,5.7,228.2
246057000,2019-07-10 00:54:00,5415.17744704877,11381.38480972,5.4,230
246057000,2019-07-10 00:55:00,5304.44731276809,11249.9628749668,5.5,229.9
246057000,2019-07-10 00:56:00,5204.8635590342,11120.4848554375,5.1,231
246057000,2019-07-10 00:57:00,5080.09400329118,11024.6332929612,5.1,219
246057000,2019-07-10 00:58:00,4959.3076751763,10918.1970222156,5.6,221
246057000,2019-07-10 00:59:00,4811.97391318844,10794.8910602462,6,220
246057000,2019-07-10 01:00:00,4674.36489014624,10683.8010757885,5.8,219
246057000,2019-07-10 01:01:00,4536.53400292881,10571.8634229805,5.7,219
246057000,2019-07-10 01:02:00,4397.25443518372,10458.3604858401,5.5,219.8
246057000,2019-07-10 01:03:00,4265.11300967896,10347.7744736715,5.6,219.6
246057000,2019-07-10 01:04:00,4122.27671861088,10234.565522375,5.6,219
246057000,2019-07-10 01:05:00,3992.48145370114,10124.4995168813,5.7,219.1
246057000,2019-07-10 01:06:00,3854.42680431201,10005.797741716,5.9,220
246057000,2019-07-10 01:07:00,3712.14745399358,9888.65983673497,5.9,220.8
246057000,2019-07-10 01:08:00,3597.7538537885,9788.38574385433,NaN,NaN
