mmsi,times,x,y,sog,cog
205453000,2019-02-25 03:48:00,0,0,NaN,NaN
205453000,2019-02-25 03:49:00,0,0,NaN,NaN
205453000,2019-02-25 03:50:00,0,0,NaN,NaN
205453000,2019-02-25 03:51:00,0,0,NaN,NaN
205453000,2019-02-25 03:52:00,50.1200727642533,-124.964046488025,15.8,293.6
205453000,2019-02-25 03:53:00,252.523434631067,-563.321534450816,15.7,294
205453000,2019-02-25 03:54:00,453.52721870983,-1003.83687598498,15.6,294
205453000,2019-02-25 03:55:00,639.877193531658,-1442.40960485431,15.5,294.2
205453000,2019-02-25 03:56:00,834.179291769567,-1874.09614025192,15.5,294.5
205453000,2019-02-25 03:57:00,1047.5774769282,-2314.23749223013,15.6,295.2
205453000,2019-02-25 03:58:00,1259.46456488013,-2754.3332839016,15.6,296
205453000,2019-02-25 03:59:00,1467.71033462909,-3176.53997067791,15.5,296.4
205453000,2019-02-25 04:00:00,1701.17301987256,-3601.0598093225,15.7,300.2
205453000,2019-02-25 04:01:00,1944.68754949402,-4008.86637736601,15.6,300.8
205453000,2019-02-25 04:02:00,2200.95835576431,-4433.26267519489,15.7,301
205453000,2019-02-25 04:03:00,2454.68010154129,-4830.78654250235,15.4,303
205453000,2019-02-25 04:04:00,2713.44388702085,-5221.23664626522,15.2,304
205453000,2019-02-25 04:05:00,2974.35699298051,-5608.24417708878,14.9,302.1
205453000,2019-02-25 04:06:00,3178.65988475521,-6023.35128208498,14.6,293.5
205453000,2019-02-25 04:07:00,3300.25606151451,-6439.38102185309,14.2,279.7
205453000,2019-02-25 04:08:00,3313.67692393482,-6877.39125814271,14.2,268.1
205453000,2019-02-25 04:09:00,3281.05455003829,-7325.35258676323,14.3,263.5
205453000,2019-02-25 04:10:00,3216.60234832801,-7759.52857172271,14.3,261.8
205453000,2019-02-25 04:11:00,3149.09059530973,-8199.67093734277,14.3,261
205453000,2019-02-25 04:12:00,3084.71992603656,-8627.92905589389,14.1,260
205453000,2019-02-25 04:13:00,3006.16571488294,-9068.12557848904,14.3,260
205453000,2019-02-25 04:14:00,2930.75003334418,-9496.43914841208,14.2,260
205453000,2019-02-25 04:15:00,2852.2907707067,-9936.6695497735,14.2,259
205453000,2019-02-25 04:16:00,2765.8279648437,-10364.2119975661,14.1,259
205453000,2019-02-25 04:17:00,2689.32456233353,-10792.4004395337,14.3,259.7
205453000,2019-02-25 04:18:00,2612.54963739861,-11226.7314244601,14.4,259.8
205453000,2019-02-25 04:19:00,2536.71547271766,-11662.0874428499,14.4,259.9
205453000,2019-02-25 04:20:00,2457.27984900284,-12106.3916220121,14.5,260
205453000,2019-02-25 04:21:00,2382.23050957122,-12548.6778121006,14.5,260
205453000,2019-02-25 04:22:00,2307.32922653988,-12987.2928624999,14.6,260.7
218057000,2019-02-25 03:48:00,2975.30169713144,-14505.5749649996,12.6,86.9
218057000,2019-02-25 03:49:00,2996.09188906269,-14119.1043644037,12.5,86.9
218057000,2019-02-25 03:50:00,3008.26185217653,-13741.4085075518,12.6,87.2
218057000,2019-02-25 03:51:00,3029.22550853482,-13351.555442609,12.6,86.6
218057000,2019-02-25 03:52:00,3050.22097061872,-12959.8631853175,12.7,86.4
218057000,2019-02-25 03:53:00,3071.2797721004,-12576.2619165831,12.6,87.5
218057000,2019-02-25 03:54:00,3092.3211454817,-12174.8262349072,12.9,85.9
218057000,2019-02-25 03:55:00,3113.42774711425,-11782.0167214207,12.9,86.9
218057000,2019-02-25 03:56:00,3134.55097722058,-11381.5409218356,13.2,86.4
218057000,2019-02-25 03:57:00,3158.44945043259,-10963.1046695461,13.1,86.6
218057000,2019-02-25 03:58:00,3165.75033641254,-10569.5122853999,13.2,92.4
218057000,2019-02-25 03:59:00,3126.28537982635,-10165.2176867879,13.1,97.1
218057000,2019-02-25 04:00:00,3079.5153873409,-9763.01421246886,13.3,97.1
218057000,2019-02-25 04:01:00,3022.96008453312,-9350.23987470151,13.3,97.8
218057000,2019-02-25 04:02:00,2966.89245580853,-8937.39354740523,13.6,97
218057000,2019-02-25 04:03:00,2909.76474457777,-8529.88993366107,13.4,97.4
218057000,2019-02-25 04:04:00,2859.33026847246,-8107.25717875571,13.5,97.1
218057000,2019-02-25 04:05:00,2804.19481598583,-7707.5174331299,13.1,101.4
218057000,2019-02-25 04:06:00,2713.01520321028,-7308.54588372904,13,106.1
218057000,2019-02-25 04:07:00,2557.45594559432,-6948.20327370996,12.5,118.2
218057000,2019-02-25 04:08:00,2361.01932164839,-6634.16951290923,12.5,124.4
218057000,2019-02-25 04:09:00,2129.7412566225,-6316.35334667624,12.5,126.2
218057000,2019-02-25 04:10:00,1895.86100852627,-6029.07705007125,11.9,136.2
218057000,2019-02-25 04:11:00,1616.64552386194,-5800.9587652169,11.4,147.9
218057000,2019-02-25 04:12:00,1310.02495903691,-5638.40269920874,11.1,157.1
218057000,2019-02-25 04:13:00,986.32832998795,-5526.23556353097,11.2,162.8
218057000,2019-02-25 04:14:00,652.687597752429,-5470.52717267176,11,174.7
218057000,2019-02-25 04:15:00,311.844012496718,-5441.17893514546,11.1,175.7
218057000,2019-02-25 04:16:00,-37.8929179619255,-5423.85821227821,11.4,177.8
218057000,2019-02-25 04:17:00,-383.170348925089,-5409.74211550521,11.4,177.7
218057000,2019-02-25 04:18:00,-742.59636285454,-5392.36892495156,11.6,177.5
218057000,2019-02-25 04:19:00,-1104.57973341741,-5377.97213392155,11.8,175.8
218057000,2019-02-25 04:20:00,-1452.48434884159,-5313.78772079658,11.8,166.7
218057000,2019-02-25 04:21:00,-1797.24611062673,-5181.42157060003,11.5,153.5
218057000,2019-02-25 04:22:00,-2068.48931283641,-4965.4683451862,11,137.1
