mmsi,times,x,y,sog,cog
210445000,2019-05-26 20:40:00,10527.2354249538,10644.9805954568,NaN,NaN
210445000,2019-05-26 20:41:00,10551.8656948837,10609.0361347541,5.4,303.8
210445000,2019-05-26 20:42:00,10587.7088443426,10429.9633610876,6.1,286.2
210445000,2019-05-26 20:43:00,10636.0082907201,10240.9357660385,6.5,283
210445000,2019-05-26 20:44:00,10683.1732601764,10039.955955155,6.7,283
210445000,2019-05-26 20:45:00,10730.9003913419,9837.06598266336,6.8,283.6
210445000,2019-05-26 20:46:00,10779.631056071,9630.41126637785,6.8,285.5
210445000,2019-05-26 20:47:00,10873.2333539153,9462.52406000271,6,314.7
210445000,2019-05-26 20:48:00,11047.7377331907,9456.73580436007,6,7
210445000,2019-05-26 20:49:00,11262.618457174,9476.74268239593,7.4,0
210445000,2019-05-26 20:50:00,11504.2760244717,9421.59391453692,8.5,347
210445000,2019-05-26 20:51:00,11777.1386254992,9326.9237130013,8.9,343.9
210445000,2019-05-26 20:52:00,12038.1513052911,9211.61001573033,9,341.9
210445000,2019-05-26 20:53:00,12299.2787067141,9096.31082117463,9.1,339.9
210445000,2019-05-26 20:54:00,12560.4095907107,8981.08615589112,9.2,337.9
210445000,2019-05-26 20:55:00,12821.4323197639,8865.81672070514,9.3,335.9
210445000,2019-05-26 20:56:00,13082.5697673685,8750.56179981056,9.4,333.9
210445000,2019-05-26 20:57:00,13343.7106892551,8635.38139879542,9.5,331.9
210445000,2019-05-26 20:58:00,13603.8499860851,8518.96301673447,9.6,329.8
210445000,2019-05-26 20:59:00,13844.8449992994,8352.52776217047,9.6,326.7
210445000,2019-05-26 21:00:00,14068.2231430581,8172.64482481219,9.5,323.2
210445000,2019-05-26 21:01:00,14291.6094298224,7992.84140756973,9.5,319.6
210445000,2019-05-26 21:02:00,14515.0036200494,7812.99801978737,9.4,316.1
210445000,2019-05-26 21:03:00,14732.4690710501,7615.02524630745,9.4,315.7
210445000,2019-05-26 21:04:00,14937.344392242,7408.91305308286,9.3,316
210445000,2019-05-26 21:05:00,15148.2502895284,7206.21568018113,9.4,315
210445000,2019-05-26 21:06:00,15345.0296969436,7007.8642923172,9.3,315.8
210445000,2019-05-26 21:07:00,15580.7707437633,6859.03878682068,9.2,325.5
210445000,2019-05-26 21:08:00,15835.2655996334,6733.13262168306,9.2,338.4
210445000,2019-05-26 21:09:00,16122.2500664643,6654.12714134701,9.3,349.1
210445000,2019-05-26 21:10:00,16399.0833587973,6700.24877269295,9.6,4.5
210445000,2019-05-26 21:11:00,16691.5295592011,6758.57837343707,9.8,14
210445000,2019-05-26 21:12:00,16985.6664314424,6828.30022469742,9.8,14
210445000,2019-05-26 21:13:00,17291.5040269355,6901.2157410768,9.9,13
210445000,2019-05-26 21:14:00,17579.2434694253,6940.66188325775,9.8,3
219829000,2019-05-26 20:40:00,16553.8330492268,11173.7348651495,NaN,NaN
219829000,2019-05-26 20:41:00,16553.8330492268,11173.7348651495,NaN,NaN
219829000,2019-05-26 20:42:00,16553.8330492268,11173.7348651495,NaN,NaN
219829000,2019-05-26 20:43:00,16509.7256395826,11050.1930710868,4.7,249.2
219829000,2019-05-26 20:44:00,16460.6848767848,10912.9877054869,4.8,248.8
219829000,2019-05-26 20:45:00,16413.0956240006,10775.416890865,4.8,249.1
219829000,2019-05-26 20:46:00,16367.9597841805,10637.2989890211,4.7,250.4
219829000,2019-05-26 20:47:00,16322.9400197271,10499.1777242983,4.7,251.7
219829000,2019-05-26 20:48:00,16277.8137420018,10361.1133931159,4.6,253
219829000,2019-05-26 20:49:00,16238.0402147111,10223.92822956,4.8,253.3
219829000,2019-05-26 20:50:00,16194.9152163283,10080.7173630373,4.7,252.5
219829000,2019-05-26 20:51:00,16146.3599176362,9946.4146586229,4.8,244.1
219829000,2019-05-26 20:52:00,16079.88257692,9813.8839928341,4.9,242.7
219829000,2019-05-26 20:53:00,16011.7321707073,9678.48646313693,4.9,243.3
219829000,2019-05-26 20:54:00,15944.3720646066,9545.7102153396,4.9,243
219829000,2019-05-26 20:55:00,15877.7961805923,9413.04718152931,4.8,243.5
219829000,2019-05-26 20:56:00,15809.6616249757,9278.71114666019,4.8,244.4
219829000,2019-05-26 20:57:00,15745.6581609848,9146.98909457697,4.8,242.9
219829000,2019-05-26 20:58:00,15684.1068770284,9014.24212450596,4.8,244.5
219829000,2019-05-26 20:59:00,15620.5510848856,8879.58432711538,4.8,245.7
219829000,2019-05-26 21:00:00,15557.2361572709,8751.25273793601,4.6,245.4
219829000,2019-05-26 21:01:00,15497.6990809005,8616.87670369437,4.7,245.8
219829000,2019-05-26 21:02:00,15438.2779541279,8482.55621534683,4.8,246.1
219829000,2019-05-26 21:03:00,15377.6384121607,8349.30942100277,4.9,243.8
219829000,2019-05-26 21:04:00,15318.2201054736,8211.99457378891,4.9,245.7
219829000,2019-05-26 21:05:00,15252.9118873172,8078.74911056827,4.9,244.8
