mmsi,times,x,y,sog,cog
210445000,2019-05-26 20:40:00,10515.9673114451,4664.99643631334,NaN,NaN
210445000,2019-05-26 20:41:00,10540.650464771,4629.08826811372,5.4,303.8
210445000,2019-05-26 20:42:00,10576.7571697903,4450.06830750115,6.1,286.2
210445000,2019-05-26 20:43:00,10625.3348116738,4261.11188566557,6.5,283
210445000,2019-05-26 20:44:00,10672.7955714773,4060.20158244649,6.7,283
210445000,2019-05-26 20:45:00,10720.8213041263,3857.38195240957,6.8,283.6
210445000,2019-05-26 20:46:00,10769.8561109337,3650.79906415261,6.8,285.5
210445000,2019-05-26 20:47:00,10863.7054365647,3483.04980944423,6,314.7
210445000,2019-05-26 20:48:00,11038.2181468671,3477.51870524936,6,7
210445000,2019-05-26 20:49:00,11253.0691877473,3497.84223622009,7.4,0
210445000,2019-05-26 20:50:00,11494.8076717068,3443.04959893322,8.5,347
210445000,2019-05-26 20:51:00,11767.8093309357,3348.78153060288,8.9,343.9
210445000,2019-05-26 20:52:00,12028.9914689169,3233.8525183126,9,341.9
210445000,2019-05-26 20:53:00,12290.288307048,3118.93818977443,9.1,339.9
210445000,2019-05-26 20:54:00,12551.5885180333,3004.09840759671,9.2,337.9
210445000,2019-05-26 20:55:00,12812.7806400849,2889.21370808775,9.3,335.9
210445000,2019-05-26 20:56:00,13074.0874591897,2774.34370391422,9.4,333.9
210445000,2019-05-26 20:57:00,13335.3976428708,2659.54823669207,9.5,331.9
210445000,2019-05-26 20:58:00,13595.7080248763,2543.51332434086,9.6,329.8
210445000,2019-05-26 20:59:00,13836.9477686587,2377.4333468704,9.6,326.7
210445000,2019-05-26 21:00:00,14060.590457023,2197.87973516301,9.5,323.2
210445000,2019-05-26 21:01:00,14284.2411713217,2018.40566762632,9.5,319.6
210445000,2019-05-26 21:02:00,14507.8998479022,1838.89165329107,9.4,316.1
210445000,2019-05-26 21:03:00,14725.6564780603,1641.23953276182,9.4,315.7
210445000,2019-05-26 21:04:00,14930.8349732524,1435.42944847558,9.3,316
210445000,2019-05-26 21:05:00,15142.0390113855,1233.04308571999,9.4,315
210445000,2019-05-26 21:06:00,15339.1101776943,1034.98189241775,9.3,315.8
210445000,2019-05-26 21:07:00,15575.0700392347,886.504007599142,9.2,325.5
210445000,2019-05-26 21:08:00,15829.7499522961,760.973111374716,9.2,338.4
210445000,2019-05-26 21:09:00,16116.8504034464,682.390787422681,9.3,349.1
210445000,2019-05-26 21:10:00,16393.6155045306,728.920552465067,9.6,4.5
210445000,2019-05-26 21:11:00,16685.9755266553,787.68131238119,9.8,14
210445000,2019-05-26 21:12:00,16980.0094494287,857.836822811066,9.8,14
210445000,2019-05-26 21:13:00,17285.7393816842,931.203263285271,9.9,13
210445000,2019-05-26 21:14:00,17573.4204473446,971.073673737604,9.8,3
210445000,2019-05-26 21:15:00,17879.4717159322,984.43082916812,9.9,2.5
210445000,2019-05-26 21:16:00,18185.5231065677,997.726264514504,10,2.1
210445000,2019-05-26 21:17:00,18494.358334935,1008.6913685351,10,2
210445000,2019-05-26 21:18:00,18809.5422861171,1021.38383868665,10,2
210445000,2019-05-26 21:19:00,19106.3504674436,1035.51117299973,9.7,2
210445000,2019-05-26 21:20:00,19409.1726975916,1049.09784145503,9.7,2
210445000,2019-05-26 21:21:00,19706.4257093811,1059.70070130118,9.7,2
210445000,2019-05-26 21:22:00,20011.1407815467,1070.53865475859,9.7,2
210445000,2019-05-26 21:23:00,20304.0504669988,1080.90087196509,9.7,2
210445000,2019-05-26 21:24:00,20602.9745284205,1092.03541811839,9.7,2
210445000,2019-05-26 21:25:00,20903.3457542842,1100.30486181168,9.7,2
219829000,2019-05-26 20:40:00,16541.7800734919,5202.63386097092,NaN,NaN
219829000,2019-05-26 20:41:00,16541.7800734919,5202.63386097092,NaN,NaN
219829000,2019-05-26 20:42:00,16541.7800734919,5202.63386097092,NaN,NaN
219829000,2019-05-26 20:43:00,16497.8545647649,5079.02702066847,4.7,249.2
219829000,2019-05-26 20:44:00,16449.0158209614,4941.74933647216,4.8,248.8
219829000,2019-05-26 20:45:00,16401.6291235335,4804.10834646407,4.8,249.1
219829000,2019-05-26 20:46:00,16356.6966417154,4665.92388963526,4.7,250.4
219829000,2019-05-26 20:47:00,16311.8802400859,4527.73624416583,4.7,251.7
219829000,2019-05-26 20:48:00,16266.9572414919,4389.6053782909,4.6,253
219829000,2019-05-26 20:49:00,16227.3856933904,4252.36157511041,4.8,253.3
219829000,2019-05-26 20:50:00,16184.4715476426,4109.08713089514,4.7,252.5
219829000,2019-05-26 20:51:00,16136.113994696,3974.71284522965,4.8,244.1
219829000,2019-05-26 20:52:00,16069.8318107369,3842.08417750133,4.9,242.7
219829000,2019-05-26 20:53:00,16001.8807831066,3706.58618270527,4.9,243.3
219829000,2019-05-26 20:54:00,15934.7161962118,3573.71063802738,4.9,243
219829000,2019-05-26 20:55:00,15868.3356638995,3440.94946677395,4.8,243.5
219829000,2019-05-26 20:56:00,15800.3989243247,3306.51299998709,4.8,244.4
219829000,2019-05-26 20:57:00,15736.5894241183,3174.69660934496,4.8,242.9
219829000,2019-05-26 20:58:00,15675.2336099586,3041.85891931636,4.8,244.5
219829000,2019-05-26 20:59:00,15611.8761025152,2907.1074503031,4.8,245.7
