mmsi,times,x,y,sog,cog
257055730,2020-10-08 12:10:00,4144.14947537382,8944.93090730738,NaN,NaN
257055730,2020-10-08 12:11:00,4346.34091770337,8702.60612367503,29.2,310.5
257055730,2020-10-08 12:12:00,4923.56208828452,8010.73187705602,29.5,308.8
257055730,2020-10-08 12:13:00,5496.09213532752,7303.82602182567,29.4,308.6
257055730,2020-10-08 12:14:00,6080.89303203343,6592.42345753432,29.5,308.2
257055730,2020-10-08 12:15:00,6660.72009709748,5890.02501144819,29.5,309.3
257055730,2020-10-08 12:16:00,7238.56883361325,5191.25700845655,29.4,310.7
257055730,2020-10-08 12:17:00,7816.43850724629,4492.70740066841,29.4,312
257055730,2020-10-08 12:18:00,8432.01352049797,3820.86195377447,29.3,313.8
257055730,2020-10-08 12:19:00,9100.44203236708,3187.9976742827,29.4,318.6
257055730,2020-10-08 12:20:00,9744.69528840373,2560.79364753876,30.1,316.7
257055730,2020-10-08 12:21:00,10367.7511509173,1886.32366616502,29.8,313.8
257055730,2020-10-08 12:22:00,10983.1327700547,1215.54349372417,29.5,311.2
257055730,2020-10-08 12:23:00,11570.1133489323,533.664997761759,29.6,310.6
257055730,2020-10-08 12:24:00,12205.4609711327,-131.42690033723,29.3,317.3
257055730,2020-10-08 12:25:00,12645.2345994517,-484.146667506508,NaN,NaN
257055730,2020-10-08 12:26:00,12645.2345994517,-484.146667506508,NaN,NaN
257055730,2020-10-08 12:27:00,12645.2345994517,-484.146667506508,NaN,NaN
257055730,2020-10-08 12:28:00,12645.2345994517,-484.146667506508,NaN,NaN
257055730,2020-10-08 12:29:00,12645.2345994517,-484.146667506508,NaN,NaN
257055730,2020-10-08 12:30:00,12645.2345994517,-484.146667506508,NaN,NaN
257560700,2020-10-08 12:10:00,11531.1109864102,474.249911844313,NaN,NaN
257560700,2020-10-08 12:11:00,11396.7646352718,590.267345202681,15.8,138.8
257560700,2020-10-08 12:12:00,11022.378928644,932.280632432009,16,136.6
257560700,2020-10-08 12:13:00,10672.5363603973,1276.30806125061,16.1,135.5
257560700,2020-10-08 12:14:00,10310.3629779676,1628.94541382545,16.4,136.2
257560700,2020-10-08 12:15:00,9974.84992187548,1979.90727978127,16.2,132.5
257560700,2020-10-08 12:16:00,9618.76380523435,2338.37035495182,11.7,136.1
257560700,2020-10-08 12:17:00,9485.9293932451,2461.66030578476,3.7,123.4
257560700,2020-10-08 12:18:00,9307.02866604962,2661.19622865507,7.5,128
257560700,2020-10-08 12:19:00,9108.99173308727,2881.1445163662,9.9,134.2
257560700,2020-10-08 12:20:00,8898.71614696129,3105.31420029904,9.9,129.9
257560700,2020-10-08 12:21:00,8703.05911572888,3340.55192843165,9.8,130.4
257560700,2020-10-08 12:22:00,8506.41255402828,3573.91697355969,9.9,130.4
257560700,2020-10-08 12:23:00,8313.57290458237,3811.32361617209,9.9,129.2
257560700,2020-10-08 12:24:00,8117.51937517628,4050.37808673713,10,129.8
257560700,2020-10-08 12:25:00,7926.15538922967,4284.92873988424,9.9,129.1
257560700,2020-10-08 12:26:00,7734.80632207398,4519.50366613582,9.9,128.5
257560700,2020-10-08 12:27:00,7544.03663243391,4759.85514494606,9.9,129.6
257560700,2020-10-08 12:28:00,7346.47774885598,4993.76115791328,9.9,129.9
257560700,2020-10-08 12:29:00,7161.0875094714,5234.71335619209,10,127.3
257560700,2020-10-08 12:30:00,6970.49164714656,5485.80866376991,10,128.6
