mmsi,times,x,y,sog,cog
211688080,2019-07-17 14:48:00,3509.94058294835,3536.78481858477,NaN,NaN
211688080,2019-07-17 14:49:00,3509.94058294835,3536.78481858477,NaN,NaN
211688080,2019-07-17 14:50:00,3509.94058294835,3536.78481858477,NaN,NaN
211688080,2019-07-17 14:51:00,3629.97627540985,3503.72562177285,4.2,345.6
211688080,2019-07-17 14:52:00,3763.14872951846,3463.67616251845,4.3,343.9
211688080,2019-07-17 14:53:00,3895.98727371563,3423.39301820569,4.6,342
211688080,2019-07-17 14:54:00,4028.93757437283,3383.05329232183,4.9,340.2
211688080,2019-07-17 14:55:00,4162.44781418613,3345.85091975262,4.4,335.4
211688080,2019-07-17 14:56:00,4300.86775464066,3319.17595535219,4.6,342.2
211688080,2019-07-17 14:57:00,4439.84585703077,3293.80366068424,4.9,350.7
211688080,2019-07-17 14:58:00,4585.61638040852,3266.23911068279,4.5,355.4
211688080,2019-07-17 14:59:00,4719.46403955069,3231.64791348032,4.8,350.8
211688080,2019-07-17 15:00:00,4854.87054928816,3196.11148252511,4.7,347.3
211688080,2019-07-17 15:01:00,4988.72630942718,3170.92843664867,4.7,351.6
211688080,2019-07-17 15:02:00,5122.36798040168,3156.510627129,4.1,1.6
211688080,2019-07-17 15:03:00,5253.99694914969,3131.92369753137,4.2,351
211688080,2019-07-17 15:04:00,5387.40905176113,3108.51970463956,4.1,341.6
211688080,2019-07-17 15:05:00,5502.98607219386,3065.85339886455,4.3,351.3
211688080,2019-07-17 15:06:00,5646.88326913657,3062.31333361378,4.4,357.8
211688080,2019-07-17 15:07:00,5777.9727048512,3059.61113770267,4.4,350.3
211688080,2019-07-17 15:08:00,5904.92281484672,3032.78808937847,3.7,347.2
211688080,2019-07-17 15:09:00,6010.59977402069,3005.68711565745,3.7,338.7
211688080,2019-07-17 15:10:00,6123.86382543732,2996.26019077685,3.8,348
211688080,2019-07-17 15:11:00,6239.46556547382,2985.11748074693,4,357.2
211688080,2019-07-17 15:12:00,6359.85443939027,2971.07490739886,3.5,351.5
211688080,2019-07-17 15:13:00,6484.02388929508,2948.4580704916,3.9,347.3
211688080,2019-07-17 15:14:00,6594.60886990266,2930.58200176563,3.9,355.2
211688080,2019-07-17 15:15:00,6735.49910054944,2926.93167856016,4.5,358.1
211688080,2019-07-17 15:16:00,6868.57774827771,2902.47931830146,4.6,346.8
211688080,2019-07-17 15:17:00,6995.41651909377,2874.0134771825,4.4,344.9
211688080,2019-07-17 15:18:00,7121.3641957654,2845.1363033811,4.1,343.7
211688080,2019-07-17 15:19:00,7247.75461479372,2812.00485397846,4.4,347.1
211688080,2019-07-17 15:20:00,7372.80518024086,2773.67508413283,4,338.4
211688080,2019-07-17 15:21:00,7483.8277508816,2742.98180551036,3.8,347.4
211688080,2019-07-17 15:22:00,7603.09072991607,2709.62500597634,3.9,345.9
211688080,2019-07-17 15:23:00,7730.1605011764,2691.21748550603,4,343.1
211688080,2019-07-17 15:24:00,7858.23436050403,2675.17441786736,4.2,340.4
211688080,2019-07-17 15:25:00,7970.81208381829,2636.98119833076,3.5,339.9
211688080,2019-07-17 15:26:00,8084.73188237408,2606.70807031726,3.9,348.3
211688080,2019-07-17 15:27:00,8201.32770525993,2580.63060587827,3.7,349.4
211688080,2019-07-17 15:28:00,8318.14684882383,2555.14543871628,3.3,349.5
211688080,2019-07-17 15:29:00,8420.5994975565,2531.38449332818,3.8,349.4
211688080,2019-07-17 15:30:00,8543.21231130899,2508.55751856466,4.1,349.4
211688080,2019-07-17 15:31:00,8666.71519506552,2483.95877579332,4.2,346.8
211688080,2019-07-17 15:32:00,8797.34244608527,2452.85779976199,4.4,348.4
211688080,2019-07-17 15:33:00,8938.89114777375,2431.85541701598,4.9,351.6
257879290,2019-07-17 14:48:00,6315.30513411546,1311.32185707883,NaN,NaN
257879290,2019-07-17 14:49:00,6315.30513411546,1311.32185707883,NaN,NaN
