mmsi,time,did_save,course,speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,current_distance,time_untill_CPA,distance_cpa,crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,hasPassed,crossing_with_other_on_port_side,
219347000,3720,0,1.76278,9.87648,0,0.163805,0,0.836195,0,0,12219.9,745.092,692.12,5519.01,854.848,1,0,1,
271002639,3720,0,4.69494,6.58432,0,0,0.163805,0.836195,0,0,12219.9,745.092,692.12,inf,421.671,0,0,1,
219347000,3780,0,1.75406,9.87648,0,0.225405,0,0.774595,0,0,11234.8,685.703,539.804,4100.33,761.306,1,0,1,
271002639,3780,0,4.67574,6.58432,0,0,0.225405,0.774595,0,0,11234.8,685.703,539.804,inf,471.116,0,0,1,
219347000,3840,0,1.75231,9.92792,0,0.225405,0,0.774595,0,0,10255.4,621.978,514.945,3915.54,706.646,1,0,1,
271002639,3840,0,4.67399,6.63576,0,0,0.225405,0.774595,0,0,10255.4,621.978,514.945,inf,418.275,0,0,1,
219347000,3900,1,1.7366,9.87648,0,0.102205,0,0.897795,0,0,9261.29,562.893,448.001,3771.38,592.433,1,0,1,
271002639,3900,1,4.67923,6.63576,0,0,0.102205,0.897795,0,0,9261.29,562.893,448.001,inf,327.014,0,0,1,
219347000,3960,1,1.75755,9.92792,0,0.153538,0,0.846462,0,0,8278.39,501.046,605.525,4873.94,644.512,1,0,1,
271002639,3960,1,4.69145,6.63576,0,0,0.153538,0.846462,0,0,8278.39,501.046,605.525,inf,212.448,0,0,1,
219347000,4020,0,1.76278,9.92792,0,0.174072,0,0.825928,0,0,7285.16,441.852,639.903,5050.18,623.741,1,0,1,
271002639,4020,0,4.69319,6.58432,0,0,0.174072,0.825928,0,0,7285.16,441.852,639.903,inf,142.391,0,0,1,
219347000,4080,1,1.76453,9.97936,0,0,0,1,0,0,6305.11,372.818,1178.23,inf,617.153,1,0,1,
271002639,4080,1,4.88343,6.63576,1,0,0,1,0,0,6305.11,372.818,1178.23,inf,546.855,1,0,1,
219347000,4140,1,1.7558,9.97936,0,0,0,1,0,0,5322.64,312.605,1163.46,inf,590.778,1,0,1,
271002639,4140,1,4.88867,6.63576,0,0,0,1,0,0,5322.64,312.605,1163.46,inf,568.111,1,0,1,
219347000,4200,0,1.75755,10.0308,0,0,0,1,0,0,4352.89,251.009,1157.04,inf,588.764,1,0,1,
271002639,4200,0,4.88692,6.6872,0,0,0,1,0,0,4352.89,251.009,1157.04,inf,563.122,1,0,1,
219347000,4260,1,1.74184,10.0308,0,0,0,1,0,0,3388.32,190.766,1144.8,inf,559.023,1,0,1,
271002639,4260,1,4.90438,6.6872,0,0,0,1,0,0,3388.32,190.766,1144.8,inf,592.393,1,0,1,
219347000,4320,1,1.74358,10.0308,0,0,0,1,0,0,2477.16,131.507,1141.39,inf,569.929,1,0,1,
271002639,4320,1,4.88692,6.6872,0,0,0,1,0,0,2477.16,131.507,1141.39,inf,571.847,1,0,1,
219347000,4380,0,1.76453,10.0308,0,0,0,1,0,0,1664.16,70.495,1174.94,inf,587.88,1,0,1,
271002639,4380,0,4.90438,6.6872,0,0,0,1,0,0,1664.16,70.495,1174.94,inf,586.851,1,0,1,
219347000,4440,1,1.76627,10.0308,0,0,0,1,0,0,1168.84,10.086,1156.61,inf,578.992,1,0,1,
271002639,4440,1,4.88692,6.6872,0,0,0,1,0,0,1168.84,10.086,1156.61,inf,577.201,1,0,1,
219347000,4500,1,1.75406,10.0822,0,0,0,1,0,0,1419.61,-49.4467,1150.48,inf,578.996,1,1,1,
271002639,4500,1,4.91834,6.73864,0,0,0,1,0,0,1419.61,-49.4467,1150.48,inf,569.531,1,1,1,
