mmsi,time,did_save,course,speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,current_distance,time_untill_CPA,distance_cpa,crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,hasPassed,crossing_with_other_on_port_side,
219347000,3720,0,1.76078,19.2,0,0.228539,0,0.771461,0,0,12219.9,383.625,614.123,4653.63,842.733,1,0,1,
271002639,3720,0,-1.60126,12.8,0,0,0.228539,0.771461,0,0,12219.9,383.625,614.123,inf,500.916,0,0,1,
219347000,3780,0,1.75976,19.2,0,0.23452,0,0.76548,0,0,11234.8,352.664,596.906,4502.49,793.057,1,0,1,
271002639,3780,0,-1.60329,12.8,0,0,0.23452,0.76548,0,0,11234.8,352.664,596.906,inf,447.839,0,0,1,
219347000,3840,0,1.75721,19.3,0,0.35139,0,0.64861,0,0,10255.4,320.383,477.521,3310.26,731.521,1,0,1,
271002639,3840,0,-1.62571,12.9,0,0,0.35139,0.64861,0,0,10255.4,320.383,477.521,inf,502.631,0,0,1,
219347000,3900,0,1.73853,19.2,0,0,0,1,0,0,9261.29,289.107,545.465,5145.69,601.269,1,0,1,
271002639,3900,0,-1.58055,12.9,0,0,0,1,0,0,9261.29,289.107,545.465,inf,218.82,0,0,1,
219347000,3960,1,1.75589,19.3,0,0.208058,0,0.791942,0,0,8278.39,257.958,561.305,4325.8,637.758,1,0,1,
271002639,3960,1,-1.60266,12.9,0,0,0.208058,0.791942,0,0,8278.39,257.958,561.305,inf,257.576,0,0,1,
219347000,4020,1,1.75101,19.3,0,0.0153582,0,0.984642,0,0,7285.16,227.018,632.38,5718.97,581.46,1,0,1,
271002639,4020,1,-1.57478,12.8,0,0,0.0153582,0.984642,0,0,7285.16,227.018,632.38,inf,87.0101,0,0,1,
219347000,4080,1,1.74302,19.4,0,0,0,1,0,0,6305.11,192.356,1073.66,inf,550.508,1,0,1,
271002639,4080,1,-1.40961,12.9,0,0,0,1,0,0,6305.11,192.356,1073.66,inf,516.24,1,0,1,
219347000,4140,0,1.75532,19.4,0,0,0,1,0,0,5322.64,160.632,1187.8,inf,589.537,1,0,1,
271002639,4140,0,-1.38206,12.9,0,0,0,1,0,0,5322.64,160.632,1187.8,inf,600.461,1,0,1,
219347000,4200,1,1.7488,19.5,0,0,0,1,0,0,4352.89,129.411,1121.99,inf,570.409,1,0,1,
271002639,4200,1,-1.40399,13,0,0,0,1,0,0,4352.89,129.411,1121.99,inf,546.853,1,0,1,
219347000,4260,0,1.74067,19.5,0,0,0,1,0,0,3388.32,98.2037,1138.03,inf,557.149,1,0,1,
271002639,4260,0,-1.38236,13,0,0,0,1,0,0,3388.32,98.2037,1138.03,inf,586.754,1,0,1,
219347000,4320,1,1.75634,19.5,0,0,0,1,0,0,2477.16,67.092,1175.53,inf,583.914,1,0,1,
271002639,4320,1,-1.37643,13,0,0,0,1,0,0,2477.16,67.092,1175.53,inf,593.528,1,0,1,
219347000,4380,0,1.75258,19.5,0,0,0,1,0,0,1664.16,36.5946,1164.02,inf,580.804,1,0,1,
271002639,4380,0,-1.38395,13,0,0,0,1,0,0,1664.16,36.5946,1164.02,inf,583.811,1,0,1,
219347000,4440,1,1.7356,19.5,0,0,0,1,0,0,1168.84,5.58816,1154.64,inf,576.282,1,0,1,
271002639,4440,1,-1.37835,13,0,0,0,1,0,0,1168.84,5.58816,1154.64,inf,578.748,1,0,1,
219347000,4500,0,1.75356,19.6,0,0,0,1,0,0,1419.61,-25.1857,1156.3,inf,579.2,1,1,1,
271002639,4500,0,-1.38166,13.1,0,0,0,1,0,0,1419.61,-25.1857,1156.3,inf,576.575,1,1,1,
