mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
219023588,60,12,4,27,29,23,14,29,28,29,starboard,
236112003,60,2,7,27,29,23,14,29,29,29,port,
219023588,120,12,4,26,29,24,14,29,28,29,starboard,
236112003,120,2,7,26,29,24,14,29,29,29,port,
219023588,180,11,4,26,29,29,17,29,29,29,starboard,
236112003,180,2,7,26,29,29,17,29,29,29,port,
219023588,240,12,4,25,29,29,18,29,29,29,starboard,
236112003,240,2,7,25,29,29,18,29,29,29,port,
219023588,300,11,4,24,29,27,16,29,29,29,starboard,
236112003,300,2,7,24,29,27,16,29,29,29,port,
219023588,360,12,4,23,29,24,14,29,29,29,starboard,
236112003,360,2,7,23,29,24,14,29,29,29,port,
219023588,420,11,4,22,29,11,6,21,13,29,starboard,
236112003,420,3,7,22,29,11,6,29,29,29,port,
219023588,480,11,4,22,29,0,0,0,0,29,starboard,
236112003,480,3,7,22,29,0,0,29,29,29,port,
219023588,540,12,4,21,29,2,1,29,29,29,starboard,
236112003,540,3,7,21,29,2,1,2,1,29,port,
219023588,600,12,4,20,28,5,3,29,29,29,starboard,
236112003,600,3,7,20,28,5,3,6,3,29,port,
219023588,660,11,4,20,28,7,4,29,29,29,starboard,
236112003,660,3,7,20,28,7,4,8,4,29,port,
219023588,720,11,4,19,27,6,3,29,29,29,starboard,
236112003,720,3,7,19,27,6,3,7,4,29,port,
219023588,780,12,4,18,25,3,2,29,29,29,starboard,
236112003,780,3,7,18,25,3,2,3,2,29,port,
219023588,840,12,4,17,24,7,4,29,29,29,starboard,
236112003,840,3,7,17,24,7,4,8,5,29,port,
219023588,900,12,4,17,23,6,3,29,29,29,starboard,
236112003,900,3,7,17,23,6,3,6,4,29,port,
219023588,960,11,4,16,23,12,7,29,29,29,starboard,
236112003,960,4,7,16,23,12,7,13,8,29,port,
219023588,1020,12,4,15,22,16,9,29,29,29,starboard,
236112003,1020,4,7,15,22,16,9,18,10,29,port,
219023588,1080,11,4,15,22,18,11,29,29,29,starboard,
236112003,1080,4,7,15,22,18,11,19,11,29,port,
219023588,1140,12,4,14,20,18,11,29,29,29,starboard,
236112003,1140,4,7,14,20,18,11,20,12,29,port,
219023588,1200,11,4,13,20,17,10,29,29,29,starboard,
236112003,1200,4,7,13,20,17,10,18,10,29,port,
219023588,1260,11,4,13,19,16,9,29,29,29,starboard,
236112003,1260,4,7,13,19,16,9,17,10,29,port,
219023588,1320,11,4,12,17,16,9,29,29,29,starboard,
236112003,1320,4,7,12,17,16,9,17,10,29,port,
219023588,1380,12,4,11,16,17,10,29,29,29,starboard,
236112003,1380,4,7,11,16,17,10,19,11,29,port,
219023588,1440,11,4,11,16,15,9,29,29,29,starboard,
236112003,1440,4,7,11,16,15,9,16,10,29,port,
219023588,1500,11,4,10,15,15,9,29,29,29,starboard,
236112003,1500,4,7,10,15,15,9,16,9,29,port,
219023588,1560,11,4,9,14,15,9,29,29,29,starboard,
236112003,1560,4,7,9,14,15,9,16,9,29,port,
219023588,1620,11,4,9,13,14,8,29,29,29,starboard,
236112003,1620,4,7,9,13,14,8,15,9,29,port,
219023588,1680,11,4,8,12,13,8,29,29,29,starboard,
236112003,1680,4,7,8,12,13,8,14,8,29,port,
219023588,1740,12,4,7,11,14,8,29,29,29,starboard,
236112003,1740,4,7,7,11,14,8,16,9,29,port,
219023588,1800,12,4,7,10,18,11,29,29,29,starboard,
236112003,1800,4,7,7,10,18,11,19,11,29,port,
219023588,1860,12,4,6,9,18,10,29,29,29,starboard,
236112003,1860,4,7,6,9,18,10,19,11,29,port,
219023588,1920,12,4,5,8,17,10,29,29,29,starboard,
236112003,1920,4,7,5,8,17,10,19,11,29,port,
219023588,1980,11,4,5,7,16,10,29,29,29,starboard,
236112003,1980,4,7,5,7,16,10,18,10,29,port,
219023588,2040,11,4,4,6,18,11,29,29,29,starboard,
236112003,2040,4,7,4,6,18,11,19,11,29,port,
219023588,2100,11,4,3,5,18,10,29,29,26,starboard,
236112003,2100,4,7,3,5,18,10,19,11,29,port,
219023588,2160,11,4,3,4,18,11,29,29,20,starboard,
236112003,2160,4,7,3,4,18,11,19,11,29,port,
219023588,2220,12,4,2,3,18,10,29,29,13,starboard,
236112003,2220,4,7,2,3,18,10,19,11,27,port,
219023588,2280,12,4,2,2,18,11,29,29,7,starboard,
236112003,2280,4,7,2,2,18,11,19,11,23,port,
219023588,2340,11,4,2,1,18,11,29,29,1,starboard,
236112003,2340,4,7,2,1,18,11,19,11,19,port,
219023588,2400,12,4,1,0,18,11,29,29,5,port,
236112003,2400,4,7,1,0,18,11,29,29,15,port,
219023588,2460,12,4,1,0,18,11,29,29,12,port,
236112003,2460,4,7,1,0,18,11,29,29,11,port,
