mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
258217000,120,10,8,28,29,29,29,29,29,29,starboard,
258265000,120,4,9,28,29,29,29,29,29,5,port,
258217000,180,10,9,28,29,29,29,29,29,29,starboard,
258265000,180,4,9,28,29,29,29,29,29,2,starboard,
258217000,240,10,8,27,29,29,29,29,29,29,starboard,
258265000,240,4,9,27,29,29,29,29,29,5,starboard,
258217000,300,10,9,27,29,29,29,29,29,29,starboard,
258265000,300,4,9,27,29,29,29,29,29,7,starboard,
258217000,360,10,8,26,29,29,29,29,29,29,starboard,
258265000,360,4,9,26,29,29,29,29,29,8,starboard,
258217000,420,10,8,26,29,29,29,29,29,29,starboard,
258265000,420,4,9,26,29,29,29,29,29,9,starboard,
258217000,480,10,8,25,29,29,29,29,29,29,starboard,
258265000,480,4,9,25,29,29,29,29,29,13,starboard,
258217000,540,10,8,25,25,29,29,29,29,29,starboard,
258265000,540,3,9,25,25,29,29,29,29,17,starboard,
258217000,600,10,8,24,28,29,29,29,29,29,starboard,
258265000,600,4,9,24,28,29,29,29,29,17,starboard,
258217000,660,10,8,24,29,29,29,29,29,29,starboard,
258265000,660,5,8,24,29,29,29,29,29,7,starboard,
258217000,720,10,8,24,29,29,29,29,29,29,starboard,
258265000,720,6,8,24,29,29,29,29,29,7,port,
258217000,780,10,8,23,29,29,29,29,29,29,starboard,
258265000,780,6,8,23,29,29,29,29,29,5,port,
258217000,840,10,7,23,29,29,29,29,29,29,starboard,
258265000,840,7,9,23,29,29,29,29,29,12,port,
258217000,900,7,7,23,29,4,1,18,6,13,starboard,
258265000,900,7,9,23,29,4,1,29,29,10,port,
258217000,960,8,7,23,29,15,5,29,14,19,starboard,
258265000,960,7,9,23,29,15,5,29,29,13,port,
258217000,1020,8,7,22,29,24,8,29,20,19,starboard,
258265000,1020,7,9,22,29,24,8,29,29,12,port,
258217000,1080,8,7,22,29,22,7,29,18,18,starboard,
258265000,1080,7,9,22,29,22,7,29,29,14,port,
258217000,1140,8,7,22,29,7,2,24,8,16,starboard,
258265000,1140,7,9,22,29,7,2,29,29,14,port,
258217000,1200,8,7,22,29,11,3,29,29,18,starboard,
258265000,1200,8,9,22,29,11,3,29,15,15,port,
258217000,1260,8,7,22,29,29,9,29,29,16,starboard,
258265000,1260,8,9,22,29,29,9,29,29,15,port,
258217000,1320,8,7,22,29,29,13,29,23,22,starboard,
258265000,1320,8,8,22,29,29,13,29,29,15,port,
258217000,1380,9,7,21,29,29,19,29,28,22,starboard,
258265000,1380,8,8,21,29,29,19,29,29,14,port,
258217000,1440,9,7,21,29,29,17,29,26,23,starboard,
258265000,1440,8,8,21,29,29,17,29,29,15,port,
258217000,1500,9,7,21,29,29,11,29,19,27,starboard,
258265000,1500,8,9,21,29,29,11,29,29,18,port,
258217000,1560,9,7,21,29,29,24,29,29,24,starboard,
258265000,1560,8,8,21,29,29,24,29,29,16,port,
258217000,1620,9,7,20,29,29,29,29,29,25,starboard,
258265000,1620,8,8,20,29,29,29,29,29,16,port,
258217000,1680,9,7,20,29,29,29,29,29,26,starboard,
258265000,1680,8,8,20,29,29,29,29,29,15,port,
258217000,1740,9,7,20,29,29,23,29,28,23,starboard,
258265000,1740,8,8,20,29,29,23,29,29,16,port,
258217000,1800,9,7,20,29,29,23,29,28,23,starboard,
258265000,1800,8,8,20,29,29,23,29,29,16,port,
258217000,1860,9,6,20,29,29,16,29,24,23,starboard,
258265000,1860,8,8,20,29,29,16,29,29,14,port,
258217000,1920,9,7,20,29,29,29,29,29,23,starboard,
258265000,1920,8,7,20,29,29,29,29,29,14,port,
258217000,1980,9,7,19,29,29,27,29,29,22,starboard,
258265000,1980,7,8,19,29,29,27,29,29,7,port,
258217000,2040,9,7,19,29,29,29,29,29,23,starboard,
258265000,2040,7,8,19,29,29,29,29,29,4,port,
258217000,2100,10,6,19,29,29,28,29,29,24,starboard,
258265000,2100,7,8,19,29,29,28,29,29,4,port,
258217000,2160,9,7,18,29,29,29,29,29,19,starboard,
258265000,2160,6,8,18,29,29,29,29,29,4,starboard,
258217000,2220,9,7,18,29,29,29,29,29,20,starboard,
258265000,2220,6,8,18,29,29,29,29,29,5,starboard,
258217000,2280,10,7,18,23,29,29,29,29,26,starboard,
258265000,2280,5,8,18,23,29,29,29,29,13,starboard,
258217000,2340,13,7,18,16,29,29,29,29,29,starboard,
258265000,2340,5,8,18,16,29,29,29,29,17,starboard,
258217000,2400,13,7,17,10,29,29,29,29,29,starboard,
258265000,2400,5,7,17,10,29,29,29,29,20,starboard,
258217000,2460,13,7,17,8,29,29,29,29,29,starboard,
258265000,2460,5,7,17,8,29,29,29,29,21,starboard,
258217000,2520,13,7,17,7,29,29,29,29,29,starboard,
258265000,2520,5,7,17,7,29,29,29,29,22,starboard,
258217000,2580,13,7,17,4,29,29,29,29,27,starboard,
258265000,2580,5,8,17,4,29,29,29,29,25,starboard,
258217000,2640,13,7,17,0,29,29,29,29,25,starboard,
258265000,2640,5,8,17,0,29,29,29,29,27,starboard,
