mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
258217000,18414.5,9485.33,4.92532,6.4,3720,0.9797,0,0,0.99023,0.00104001,0,0,1,0.1998,0.201226,0.198869,0.201435,0.198669,0.0501603,0.899859,0.0499803,0.000163762,3.37594e-05,0,1,1,1,0.599904,0.411216,0,0,-0,-0,-75,-75,6.12,6.12,
258265000,22706.9,13310.2,3.9427,6.6,3720,0.98042,0,0,0.99009,0.00101002,0,0,1,0.200194,0.199971,0.199701,0.198881,0.201253,0.0496808,0.900539,0.0497806,0.000116239,1.62373e-05,0,1,1,1,0.800029,0.409325,0,0,-0,-0,-135,-135,6.84,6.84,
258217000,18458.8,9291.2,4.92183,6.5,3780,0.97958,0,0,0.98945,0.00100997,0,0,1,0.202124,0.201102,0.199344,0.197987,0.199444,0.0501288,0.901152,0.0487189,0.000122355,7.23557e-05,0,1,1,1,0.599554,0.408451,0,0,-0,-0,-75,-75,6.84,6.84,
258265000,22546.8,13162.6,3.85718,6.9,3780,0.98026,0,0,0.99008,0.00082999,0,0,1,0.198905,0.199484,0.201525,0.199255,0.200831,0.0506391,0.898272,0.0510892,0.000116176,3.61781e-05,0,1,1,1,0.598991,0.408278,0,0,-0,-0,-135,-135,6.84,6.84,
258217000,18502.7,9104.48,4.93056,6.2,3840,0.9803,0,0,0.98941,0.000989949,0,0,1,0.199197,0.199234,0.200677,0.201035,0.199857,0.0492087,0.900543,0.0502486,0.000107877,8.78814e-05,0,1,1,1,0.600089,0.410324,0,0,-0,-0,-75,-75,6.12,6.12,
258265000,22381.7,13026.2,3.84322,7,3840,0.980242,0,0,0.99011,0.000859928,0,0,1,0.200586,0.201797,0.201536,0.200066,0.196013,0.0492561,0.9018,0.0489439,0.000199967,0.000149967,0,1,1,1,0.596666,0.410957,0,0,-0,-0,-135,-135,6.84,6.84,
258217000,18546.5,8911.54,4.93405,6.5,3900,0.979599,0,0,0.99038,0.00107007,0,0,1,0.202023,0.19773,0.200183,0.200522,0.199543,0.0489923,0.901315,0.0496925,4.97521e-05,1.97512e-05,0,1,1,1,0.602088,0.411838,0,0,-0,-0,-75,-75,6.84,6.84,
258265000,22215.9,12887.6,3.8502,6.8,3900,0.979909,0,0,0.99014,0.00107007,0,0,1,0.201385,0.199662,0.198624,0.200055,0.200274,0.0509929,0.899954,0.0490529,8.00035e-05,0,0,1,1,1,0.601713,0.410687,0,0,-0,-0,-135,-135,6.84,6.84,
258217000,18591.6,8715.88,4.94975,6.4,3960,0.979784,0,0,0.98968,0.00106672,0,0,1,0.198742,0.199493,0.199493,0.201492,0.20078,0.0494033,0.901312,0.0492849,8.04951e-05,3.72483e-05,0,1,1,1,0.601014,0.410151,0,0,-0,-0,-75,-75,6.12003,6.12,
258265000,22068.4,12751.4,3.87463,7,3960,0.98065,0,0,0.99018,0.000909227,0,0,1,0.200317,0.200591,0.199392,0.200338,0.199362,0.050482,0.89996,0.0495579,4.71266e-05,3.69527e-05,0,1,1,1,0.600017,0.409763,0,0,-0,-0,-135,-135,6.84,6.84,
