mmsi,time,did_save,course,speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,current_distance,time_untill_CPA,distance_cpa,crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,hasPassed,crossing_with_other_on_port_side,
248375000,-3480,0,3.69661,8.6,0,0,1,0,0,0,6675.04,779.142,884.385,inf,3293.06,0,0,1,
257787000,-3480,0,2.90248,11.9,0,1,0,0,0,0,6675.04,779.142,884.385,884.797,2695.4,1,0,1,
248375000,-3420,0,3.74373,8.6,0,0,1,0,0,0,6417.53,706.829,841.064,inf,3132.9,0,0,1,
257787000,-3420,0,2.89027,11.9,0,1,0,0,0,0,6417.53,706.829,841.064,844.217,2582.2,1,0,1,
248375000,-3360,0,3.7193,8.5,0,0,1,0,0,0,6153.73,713.019,1109.2,inf,3015.54,0,0,1,
257787000,-3360,0,2.92517,11.9,0,1,0,0,0,0,6153.73,713.019,1109.2,1109.39,2549.6,1,0,1,
248375000,-3300,0,3.73326,8.6,0,0,1,0,0,0,5904.32,695.666,1121.45,inf,2880.94,0,0,1,
257787000,-3300,0,2.94961,11.8,0,1,0,0,0,0,5904.32,695.666,1121.45,1121.92,2495.64,1,0,1,
248375000,-3240,1,3.72802,8.6,0,0,1,0,0,0,5638.05,635.084,1037.25,inf,2747.52,0,0,1,
257787000,-3240,1,2.9147,12,0,1,0,0,0,0,5638.05,635.084,1037.25,1038.11,2346.19,1,0,1,
248375000,-3180,1,3.68439,8.7,0,0,1,0,0,0,5389.5,646.65,1068.21,inf,2647.04,0,0,0,
257787000,-3180,1,2.93564,12,0,1,0,0,0,0,5389.5,646.65,1068.21,1068.27,2282.7,1,0,1,
248375000,-3120,0,3.73151,8.6,0,0,1,0,0,0,5123.45,560.704,1001.76,inf,2483.5,0,0,1,
257787000,-3120,0,2.89899,12.1,0,1,0,0,0,0,5123.45,560.704,1001.76,1003.07,2136.08,1,0,1,
248375000,-3060,0,3.72802,8.7,0,0,1,0,0,0,4867.05,543.969,1163.78,inf,2353.7,0,0,1,
257787000,-3060,0,2.93564,12.2,0,1,0,0,0,0,4867.05,543.969,1163.78,1163.91,2092.82,1,0,1,
248375000,-3000,1,3.70708,8.9,0,0,1,0,0,0,4606.07,514.015,1088.81,inf,2233.26,0,0,1,
257787000,-3000,1,2.92866,12.4,0,1,0,0,0,0,4606.07,514.015,1088.81,1088.85,1985.17,1,0,1,
248375000,-2940,1,3.72977,8.7,0,0,1,0,0,0,4347.97,480.499,1138.23,inf,2086.04,0,0,1,
257787000,-2940,1,2.93215,12.2,0,1,0,0,0,0,4347.97,480.499,1138.23,1138.47,1894.98,1,0,1,
248375000,-2880,0,3.72104,8.7,0,0,1,0,0,0,4089.99,456.396,1071.87,inf,1958.29,0,0,1,
257787000,-2880,0,2.92517,12.1,0,1,0,0,0,0,4089.99,456.396,1071.87,1072.26,1791.08,1,0,1,
248375000,-2820,0,3.70882,8.6,0,0,1,0,0,0,3834.64,429.954,1052.66,inf,1830.62,0,0,1,
257787000,-2820,0,2.91295,12,0,1,0,0,0,0,3834.64,429.954,1052.66,1052.95,1688.1,1,0,1,
248375000,-2760,1,3.6809,8.5,0,0,1,0,0,0,3578.75,411.733,1047.63,inf,1712.04,0,0,0,
257787000,-2760,1,2.90772,11.9,0,1,0,0,0,0,3578.75,411.733,1047.63,1047.63,1588.73,1,0,1,
248375000,-2700,1,3.73675,8.5,0,0,1,0,0,0,3333.26,368.644,1176.99,inf,1550.07,0,0,1,
257787000,-2700,1,2.94612,11.9,0,1,0,0,0,0,3333.26,368.644,1176.99,1177.12,1525.55,1,0,1,
248375000,-2640,0,3.7385,8.5,0,0,1,0,0,0,3083.91,335.103,1142.12,inf,1417.24,0,0,1,
257787000,-2640,0,2.93739,11.9,0,1,0,0,0,0,3083.91,335.103,1142.12,1142.49,1422.54,1,0,1,
248375000,-2580,0,3.70708,8.6,0,0,1,0,0,0,2847.01,318.118,1135.81,inf,1306.54,0,0,0,
257787000,-2580,0,2.94612,11.9,0,1,0,0,0,0,2847.01,318.118,1135.81,1135.81,1335.86,1,0,1,
248375000,-2520,1,3.72977,8.7,0,0,1,0,0,0,2616.24,280.034,1146.96,inf,1166.95,0,0,1,
257787000,-2520,1,2.95484,12,0,1,0,0,0,0,2616.24,280.034,1146.96,1147.09,1247.33,1,0,1,
248375000,-2460,1,3.735,8.6,0,0,1,0,0,0,2383.18,241.915,1161.92,inf,1034.31,0,0,1,
257787000,-2460,1,2.94437,12.1,0,1,0,0,0,0,2383.18,241.915,1161.92,1161.98,1148.1,1,0,1,
248375000,-2400,0,3.7385,8.6,0,0,1,0,0,0,2159.8,212.865,1149.09,inf,899.428,0,0,1,
257787000,-2400,0,2.94088,12,0,1,0,0,0,0,2159.8,212.865,1149.09,1149.46,1055.92,1,0,1,
248375000,-2340,0,3.73675,8.5,0,0,1,0,0,0,1937.44,191.321,1081.94,inf,770.968,0,0,1,
257787000,-2340,0,2.92866,11.6,0,1,0,0,0,0,1937.44,191.321,1081.94,1083.75,956.693,1,0,1,
248375000,-2280,1,4.016,8.2,0,0,1,0,0,0,1716.67,115.335,1182.49,inf,443.819,0,0,1,
257787000,-2280,1,2.91994,11.7,0,1,0,0,0,0,1716.67,115.335,1182.49,1226.1,856.309,1,0,1,
248375000,-2220,1,4.13992,8.4,0,0,0.884552,0,0,0.115448,1482.9,72.6085,1215.19,inf,178.163,0,0,1,
257787000,-2220,1,2.93564,11.7,0,0.884552,0,0,0.115448,0,1482.9,72.6085,1215.19,1302.21,735.772,1,0,1,
248375000,-2160,1,4.31445,8.3,0,0.585188,0,0,0,0.414812,1316.61,32.1671,1245.19,inf,112.944,1,0,1,
257787000,-2160,1,2.90423,11.8,0,0.585188,0,0,0.414812,0,1316.61,32.1671,1245.19,inf,622.143,1,0,1,
248375000,-2100,1,4.20973,8.6,0,0.0943824,0,0,0,0.905618,1225.04,4.83616,1223.57,inf,226.72,1,0,1,
257787000,-2100,1,2.93564,11.8,0,0.0943824,0,0,0.905618,0,1225.04,4.83616,1223.57,inf,477.867,1,0,1,
248375000,-2040,1,4.00204,8.9,0,0,0,0,0,1,1248.57,-18.4413,1233.14,inf,272.894,1,1,1,
257787000,-2040,1,2.95135,11.7,0,0,0,0,1,0,1248.57,-18.4413,1233.14,inf,351.614,1,1,1,
