mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
219347000,7140.81,5613.96,1.76078,19.2,3720,0.980751,0,0,0.98989,0.00088494,0,0,1,0.999863,1,1,1,0.224997,0.0462522,0.632436,0.0471414,0.0491727,0.0472268,0.900741,0.0520326,0.999631,0.76202,0.700126,0.454014,0.682696,0.961113,0.865942,0.298759,0,0,-0,-0,105,105,17.64,17.64,
271002639,6510.35,17817.6,-1.60126,12.8,3720,0.974988,0,0,0.99001,0.00151163,0,0,1,0.999816,1,1,1,0.0675153,0.28849,0.502032,0.0712107,0.0707525,0.0476983,0.878324,0.0739777,0.999566,0.650288,0.798115,0.677087,0.713751,0.949511,0.370972,0.200055,0,0,-0,-0,-95,-95,12.6,12.6,
219347000,7028.85,6199.39,1.75976,19.2,3780,0.979795,0,0,0.98975,0.000839734,0,0,1,0.999879,1,1,1,0.236639,0.00855796,0.736,0.0113323,0.00747032,0.0477073,0.901358,0.0509352,0.999781,0.95338,0.721911,0.26068,0.652531,0.971798,0.895804,0.277166,0,0,-0,-0,105,105,17.64,17.64,
271002639,6497.48,17421.6,-1.60329,12.8,3780,0.967015,0,0,0.9895,0.00240515,0,0,1,0.999905,1,1,1,0.0228675,0.403243,0.524268,0.0249918,0.0246305,0.0460362,0.838025,0.115939,0.999204,0.8882,0.836107,0.581768,0.735874,0.867737,0.39118,0.160753,0,0,-0,-0,-95,-95,12.6,12.6,
219347000,6919.3,6780.22,1.75721,19.3,3840,0.979527,0,0,0.98991,0.000998277,0,0,1,0.999906,1,1,1,0.356835,0,0.643165,0,0,0.0432417,0.905966,0.0507926,1,0.998341,0.620919,0.183394,0.532045,0.97304,0.827705,0.378402,0,0,-0,-0,105,105,17.64,17.64,
271002639,6475.74,17026,-1.62571,12.9,3840,0.965451,0,0,0.99,0.00268107,0,0,1,0.9997,1,1,1,0.0059523,0.596517,0.397531,0,0,0.0459306,0.819865,0.134204,1,0.989717,0.857118,0.479488,0.720587,0.945667,0.50343,0.140156,0,0,-0,-0,-95,-95,12.6,12.6,
219347000,6819.21,7371.33,1.73853,19.2,3900,0.979485,0,0,0.99028,0.000998311,0,0,1,0.999927,1,1,1,0,0,1,0,0,0.0501623,0.897399,0.052439,0.999895,0.999983,0.946441,0.076442,0.605401,0.992724,0.992724,0.052439,0,0,-0,-0,95,95,17.64,17.64,
271002639,6471.84,16626.1,-1.58055,12.9,3900,0.902371,0,0,0.98984,0.00805578,0,0,1,0.999537,1,1,1,0,0,1,0,0,0.0303786,0.59336,0.376262,0.998863,0.999832,0.614713,0.564334,0.633447,0.485329,0,0.376262,0,0,-0,-0,-95,-95,12.6,12.6,
219347000,6710.72,7950.74,1.75589,19.3,3960,0.978239,0,0,0.99038,0.00116055,0,0.485958,0.514042,0.999888,1,1,1,0,0,1,0,0,0.0504029,0.920171,0.029426,0.999945,1,0.969319,0.0246732,0.603019,0.996865,0.996865,0.029426,0,0.485958,-0,-0,95,95,17.64,17.64,
271002639,6459.06,16225.3,-1.60266,12.9,3960,0.858085,0,0,0.98954,0.0119051,0,0,1,0.998629,1,1,1,0,0,1,0,0,0.0217264,0.375131,0.603143,0.999145,0.999988,0.383672,0.276793,0.65627,0.587868,0,0.603143,0,0,-0,-0,-95,-95,12.6,12.6,
219347000,6602.46,8544.96,1.75101,19.3,4020,0.977957,0,0,0.989943,0.00128106,0,0.742083,0.505107,0.99985,1,1,1,0,0,1,0,0,0.0520821,0.933683,0.0142347,0.999909,1,0.984329,0.0134681,0.685171,0.998144,0.998144,0.0142347,0,0.494893,-0,-0,95,95,17.64,17.64,
271002639,6457.48,15828.7,-1.57478,12.8,4020,0.83935,0,0,0.99006,0.0153799,0,0,1,0.999489,1,1,1,0,0,1,0,0,0.016283,0.296814,0.686903,0.999797,1,0.298079,0.163054,0.731189,0,0,0.686903,0,0,-0,-0,-95,-95,12.6,12.6,
219347000,6499.95,9134.27,1.74302,19.4,4080,0.978596,0,0,0.99047,0.00111554,0,0.742048,1,0.999877,1,1,1,0,0,1,0,0,0.0518035,0.932997,0.0151992,0.999942,1,0.98356,0.00292342,0.898212,0.998319,0.998319,0.0151992,0,0,-0,-0,95,95,17.64,17.64,
271002639,6520.79,15439.3,-1.40961,12.9,4080,0.753688,0,0,0.989905,0.020659,0,0.251227,0.748773,0.996572,1,1,1,0,0,1,0,0,0.0244129,0.454419,0.521168,0.998062,1,0.454364,0.0540764,0.92177,0.95998,0.95998,0.521168,0,0.251227,-0,-0,-95,-95,12.6,12.6,
219347000,6391.28,9716.5,1.75532,19.4,4140,0.978067,0,0,0.989758,0.00112848,0,0.872803,0.500033,0.999871,1,1,1,0,0,1,0,0,0.0529311,0.93917,0.00789913,0.999918,1,0.990836,0.00136972,0.895276,0.99881,0.99881,0.00789913,0,0.499967,-0,-0,95.0001,95,17.64,17.64,
271002639,6598,15035.1,-1.38206,12.9,4140,0.498471,0,0,0.988779,0.0382212,0,1,0,0.99285,1,1,1,0,0,1,0,0,0.0495596,0.909847,0.0405929,0.998562,1,0.914441,0.0397051,0.942216,0.97377,0.97377,0.0405929,0,1,-0,-0,-95,-95,12.6,12.6,
219347000,6283.62,10314.9,1.7488,19.5,4200,0.97845,0,0,0.989689,0.00108009,0,0.933588,0.499422,0.999918,1,1,1,0,0,1,0,0,0.0511978,0.944414,0.00438854,0.999977,1,0.994489,0.000245689,0.896618,0.998974,0.998974,0.00438854,0,0.500578,-0,-0,95,95,17.64,17.64,
271002639,6662.62,14651.3,-1.40399,13,4200,0.500902,0,0,0.990082,0.0423274,0,1,0.49533,0.999144,1,1,1,0,0,1,0,0,0.0553722,0.904361,0.0402668,0.998504,1,0.918075,0.00420143,0.939407,0.971622,0.971622,0.0402668,0,0.50467,-0,-0,-95,-95,12.6,12.6,
219347000,6182.71,10903.2,1.74067,19.5,4260,0.978087,0,0,0.990072,0.00118394,0,0.869776,1,0.999942,1,1,1,0,0,1,0,0,0.051463,0.940906,0.00763047,0.999908,1,0.991099,1.16851e-05,0.895641,0.998813,0.998813,0.00763047,0,0,-0,-0,95,95,17.64,17.64,
271002639,6740.02,14245.4,-1.38236,13,4260,0.509884,0,0,0.991089,0.04008,0,1,0,0.993418,1,1,1,0,0,1,0,0,0.0553204,0.907016,0.0376641,0.997753,1,0.916362,3.47253e-05,0.931531,0.971311,0.971311,0.0376641,0,1,-0,-0,-95,-95,12.6,12.6,
