mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
219347000,6391.28,9716.5,1.7558,19.4,540,0.980558,0,0,0.98995,0.00119526,0,0,1,0.0712492,0.0738521,0.709603,0.0729107,0.0723845,0.0494898,0.899712,0.050798,0.93056,0.637267,0,1,1,1,1,0.18078,0,0,-0,-0,105,105,17.64,17.64,
271002639,6598,15035.1,4.88867,12.9,540,0.979919,0,0,0.98963,0.00105665,0,0,1,0.0690736,0.0733332,0.713683,0.0718577,0.0720526,0.0498615,0.899872,0.050267,0.932311,0.640717,0,1,1,1,1,0.177584,0,0,-0,-0,-75,-75,12.6,12.6,
219347000,6283.62,10314.9,1.75755,19.5,600,0.978909,0,0,0.98985,0.00100584,0,0,1,0.0165031,0.0152433,0.935625,0.016755,0.0158732,0.0491692,0.900696,0.0501344,0.930131,0.919412,0,1,1,1,1,0.080495,0,0,-0,-0,105,105,17.64,17.64,
271002639,6662.62,14651.3,4.88692,13,600,0.980421,0,0,0.98993,0.000844745,0,0,1,0.0161479,0.0165263,0.937679,0.0145078,0.0151386,0.0474805,0.901632,0.0508873,0.930584,0.921713,0,1,1,1,1,0.0785153,0,0,-0,-0,-85,-85,13.32,13.32,
219347000,6182.71,10903.2,1.74184,19.5,660,0.980325,0,0,0.98995,0.00101197,0,0,1,0.0132821,0.0131377,0.948604,0.0106834,0.0142927,0.0503617,0.900014,0.0496248,0.934707,0.934561,0,1,1,1,1,0.0712803,0,0,-0,-0,95,95,17.64,17.64,
271002639,6740.02,14245.4,4.90438,13,660,0.981219,0,0,0.99005,0.001096,0,0,1,0.0149137,0.0137665,0.942496,0.0152005,0.0136231,0.0499735,0.90123,0.0487962,0.928573,0.928573,0,1,1,1,1,0.0757556,0,0,-0,-0,-75,-75,13.32,13.32,
219347000,6071.98,11493.2,1.74358,19.5,720,0.979109,0,0,0.9895,0.00104212,0,0,1,0.0140393,0.0141826,0.939975,0.0154719,0.0163315,0.0494912,0.899833,0.0506762,0.926233,0.926233,0,1,1,1,1,0.0778953,0,0,-0,-0,95,95,17.64,17.64,
271002639,6816.73,13855.7,4.88692,13,720,0.980266,0,0,0.99042,0.00120149,0,0,1,0.0132178,0.0117811,0.945692,0.0163786,0.0129304,0.050173,0.899181,0.050646,0.932152,0.932152,0,1,1,1,1,0.0772252,0,0,-0,-0,-85,-85,13.32,13.32,
219347000,5963.34,12084.2,1.76453,19.5,780,0.98074,0,0,0.989302,0.000984353,0,0.453128,0.546872,0.0155689,0.014022,0.94363,0.0146448,0.0121343,0.051346,0.919099,0.0295549,0.929345,0.929345,0,1,1,1,1,0.0566071,0,0.453128,-0,-0,95.7065,95,17.64,17.64,
271002639,6890.36,13466.2,4.90438,13,780,0.980374,0,0,0.989322,0.000808167,0,0.453571,0.546429,0.0156428,0.015264,0.939071,0.015019,0.0150034,0.0514198,0.919491,0.0290893,0.924986,0.924986,0,1,1,1,1,0.0565157,0,0.453571,-0,-0,-84.2499,-85,13.32,13.32,
219347000,5863.94,12681.9,1.76627,19.5,840,0.979572,0,0,0.990767,0.00101606,0,0.688138,0.539107,0.011551,0.012196,0.951842,0.01115,0.0132605,0.0518953,0.930413,0.0176915,0.939683,0.939683,0,0.262395,1,1,1,0.0380254,0,0.460893,-0,-0,95.7194,95,17.64,17.64,
271002639,6969,13062.7,4.88692,13,840,0.979657,0,0,0.989926,0.000954699,6.10441e-05,0.451612,0.999939,0.0139772,0.0122071,0.948622,0.0132291,0.0119643,0.0503011,0.921605,0.0280938,0.936548,0.936548,0,0.264997,1,1,1,0.0532804,6.10441e-05,0,-0,-0,-84.9441,-85,13.32,13.32,
219347000,5755.46,13268.8,1.75406,19.6,900,0.979944,0,0,0.989562,0.000982258,0,0.692889,0.532004,0.0124104,0.0119273,0.953125,0.0116236,0.0109137,0.0519243,0.920827,0.0272487,0.941111,0.941111,0,0.0450796,1,1,1,0.0496888,0,0.467996,-0,-0,95.6943,95,17.64,17.64,
271002639,7043.71,12672.4,4.91834,13.1,900,0.979122,0,0,0.99002,0.000868794,0,0.691549,0.534272,0.0115383,0.0113968,0.953008,0.0114347,0.0126223,0.0511344,0.920485,0.0283806,0.941112,0.941112,0,0.0455118,1,1,1,0.0489893,0,0.465728,-0,-0,-84.2967,-85,13.32,13.32,
