mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
234629000,4864.35,-11815.4,2.25846,5.19544,2820,0.989634,0,0,0.99028,1.96965e-05,0,0,1,1,0.985322,0.985058,0.985693,1,0,0,0,0,0.0187165,0.929212,0.0520717,1,1,0.0176337,0.136612,0.278958,0.907057,0.278958,0.981283,0,0,-0,-0,125,125,5.4,5.4,
244870420,2464.11,-6253.92,4.6897,4.98968,2820,0.980868,0,0,0.99015,5.4408e-05,0,0,1,1,0.985698,0.986234,0.985358,0,1,0,0,0,0.03764,0.681623,0.280737,1,1,0.689076,0.748469,0.227918,0.908662,0,0.280737,0,0,-0,-0,-95,-95,4.68,4.68,
234629000,4661.64,-11582,2.29336,5.19544,2880,0.989752,0,0,0.9899,0,0,0,1,1,0.985598,0.985173,0.985991,1,0,0,0,0,0.0103792,0.937641,0.0519801,1,1,0.00948453,0.0965532,0.108415,0.905974,0.108415,0.989621,0,0,-0,-0,135,135,5.4,5.4,
244870420,2455.55,-6549.49,4.70366,4.98968,2880,0.987031,0,0,0.98949,0.000208581,0,0,1,1,0.984718,0.986466,0.985416,0,1,0,0,0,0.0327968,0.609703,0.3575,1,1,0.613926,0.670068,0.0713718,0.904573,0,0.3575,0,0,-0,-0,-95,-95,4.68,4.68,
234629000,4460.81,-11342,2.30383,5.09256,2940,0.989927,0,0,0.99004,0,0,0,1,1,0.984779,0.985203,0.986055,1,0,0,0,0,0.00895892,0.938674,0.052367,1,1,0.00796618,0.0616672,0.111013,0.907061,0.111013,0.991041,0,0,-0,-0,135,135,5.4,5.4,
244870420,2456.06,-6855.99,4.69319,4.98968,2940,0.98424,0,0,0.99012,8.8303e-05,0,0,1,1,0.984562,0.986677,0.985657,0,1,0,0,0,0.0305088,0.505367,0.464124,1,1,0.512118,0.557238,0.0795185,0.904946,0,0.464124,0,0,-0,-0,-95,-95,4.68,4.68,
234629000,4259.68,-11107,2.26893,5.04112,3000,0.989996,0,0,0.98983,9.08673e-06,0,0,1,1,0.985467,0.985742,0.985537,1,0,0,0,0,0.00649539,0.940907,0.052598,1,1,0.00590217,0.0351738,0.217584,0.730579,0.217584,0.993505,0,0,-0,-0,135,135,5.4,5.4,
244870420,2451.89,-7147.76,4.69319,4.98968,3000,0.981438,0,0,0.99041,0,0,0,1,1,0.985625,0.984322,0.984243,0,1,0,0,0,0.0180909,0.379384,0.602526,1,1,0.378556,0.40903,0.173002,0.907672,0,0.602526,0,0,-0,-0,-95,-95,4.68,4.68,
234629000,4069.72,-10879.6,2.25846,5.144,3060,0.989647,0,0,0.989498,0,0.000275822,0,0.999724,1,0.986341,0.985804,0.985496,1,0,0,0,0,0.00558024,0.942797,0.0516229,1,1,0.00490174,0.0129631,0.271934,0.652722,0.271658,0.99442,0.000275822,0,-0,-0,135,135,5.4,5.4,
244870420,2445.99,-7452.67,4.68795,5.04112,3060,0.978255,0,0,0.98983,0.000106677,0,0,1,1,0.982931,0.984072,0.985292,0,1,0,0,0,0.0104318,0.171232,0.818336,1,1,0.172771,0.181058,0.226442,0.910158,0,0.818336,0,0,-0,-0,-95,-95,4.68,4.68,
234629000,3866.49,-10639.7,2.25846,5.09256,3120,0.989794,0,0,0.989936,1.49171e-05,0.000379456,0,1,1,0.985463,0.985246,0.985081,1,0,0,0,0,0.000362183,0.945577,0.0540612,1,1,5.15203e-05,0.00199428,0.00659734,0.576927,0.00659734,0.999638,0,0,-0,-0,135,135,5.4,5.4,
244870420,2463.24,-7744.27,5.00909,4.93824,3120,0.953011,0,0,0.98803,0.00104968,0,0.568578,0.431422,1,0.984858,0.985647,0.985608,0,1,0,0,0,0.0375794,0.622591,0.339829,1,1,0.629835,0.104131,0.0113749,0.373798,0.0113749,0.339829,0,0.568578,-0,-0,-95,-95,4.68,4.68,
234629000,3681.57,-10411.8,2.28464,5.144,3180,0.989878,0,0,0.990008,1.27913e-05,0.000399731,0,1,1,0.985825,0.98542,0.985904,1,0,0,0,0,0.000474017,0.946659,0.0528672,1,1,4.91275e-05,0,0.406476,0.5802,0.406476,0.999526,0,0,-0,-0,135,135,5.4,5.4,
244870420,2624.02,-8003.24,5.28486,5.144,3180,0.928661,0,0,0.991229,0.000283599,0,1,0,1,0.981093,0.987825,0.984007,0,1,0,0,0,0.0569323,0.941347,0.00172097,1,1,0.954066,0,0.46957,0.308268,0.46957,0.00172097,0,1,-0,-0,-95,-95,4.68,4.68,
234629000,3465.99,-10166.1,2.30209,5.4012,3240,0.989341,0,0,0.989458,1.27043e-05,0.000354976,0,1,1,0.985741,0.985307,0.984567,1,0,0,0,0,0.000276695,0.946733,0.0529901,1,1,4.90728e-05,0,0.442605,0.581614,0.442605,0.999723,0,0,-0,-0,135,135,5.4,5.4,
244870420,2796.85,-8270.85,5.27438,5.19544,3240,0.869115,0,0,0.989109,0.000997601,0,1,0,1,0.983091,0.95756,0.973467,0,1,0,0,0,0.0514789,0.941581,0.0069402,1,1,0.906181,0,0.999002,0.308756,0.999002,0.0069402,0,1,-0,-0,-95,-95,4.68,4.68,
