mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
210445000,240,10,4,21,29,29,29,29,29,29,starboard,
219829000,240,6,3,21,29,29,29,29,29,29,port,
210445000,300,10,4,21,29,29,29,29,29,29,starboard,
219829000,300,6,3,21,29,29,29,29,29,29,port,
210445000,360,10,4,21,29,29,29,29,29,29,starboard,
219829000,360,7,3,21,29,29,29,29,29,29,port,
210445000,420,13,4,20,29,17,10,18,10,29,starboard,
219829000,420,7,3,20,29,17,10,29,29,29,port,
210445000,480,18,4,19,17,29,27,29,29,5,starboard,
219829000,480,7,3,19,17,29,27,29,29,29,port,
210445000,540,18,5,18,15,29,19,29,29,15,starboard,
219829000,540,7,3,18,15,29,19,29,29,29,port,
210445000,600,16,6,17,15,11,6,29,29,29,starboard,
219829000,600,7,3,17,15,11,6,23,14,29,port,
210445000,660,16,6,16,13,2,1,29,29,29,starboard,
219829000,660,6,3,16,13,2,1,5,3,29,port,
210445000,720,16,6,15,12,0,0,0,0,29,starboard,
219829000,720,6,3,15,12,0,0,29,29,29,port,
210445000,780,15,6,14,11,3,1,3,2,29,starboard,
219829000,780,6,3,14,11,3,1,29,29,29,port,
210445000,840,15,6,12,10,5,3,6,4,29,starboard,
219829000,840,6,3,12,10,5,3,29,29,29,port,
210445000,900,15,6,11,9,8,4,9,5,29,starboard,
219829000,900,6,3,11,9,8,4,29,29,29,port,
210445000,960,15,6,10,8,9,5,10,6,29,starboard,
219829000,960,6,3,10,8,9,5,29,29,29,port,
210445000,1020,15,6,9,7,11,6,12,7,29,starboard,
219829000,1020,6,3,9,7,11,6,29,29,29,port,
210445000,1080,14,6,8,6,11,7,12,7,29,starboard,
219829000,1080,6,3,8,6,11,7,29,29,29,port,
210445000,1140,14,6,6,5,13,8,14,8,28,starboard,
219829000,1140,6,3,6,5,13,8,29,29,27,port,
210445000,1200,14,6,5,4,16,9,16,10,27,starboard,
219829000,1200,6,3,5,4,16,9,29,29,22,port,
210445000,1260,13,6,5,3,17,10,17,10,25,starboard,
219829000,1260,6,3,5,3,17,10,29,29,16,port,
210445000,1320,13,6,4,2,17,10,17,10,22,starboard,
219829000,1320,6,3,4,2,17,10,29,29,11,port,
210445000,1380,13,6,3,1,17,10,17,10,19,starboard,
219829000,1380,6,3,3,1,17,10,29,29,5,port,
210445000,1440,13,6,3,0,17,10,17,10,16,starboard,
219829000,1440,6,3,3,0,17,10,29,29,0,port,
210445000,1500,13,6,3,0,17,10,29,29,13,starboard,
219829000,1500,6,3,3,0,17,10,29,29,5,starboard,
