mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
210445000,240,10,9,25,29,29,29,29,29,29,starboard,
219829000,240,6,6,25,29,29,29,29,29,29,port,
210445000,300,10,9,24,29,29,29,29,29,29,starboard,
219829000,300,6,6,24,29,29,29,29,29,29,port,
210445000,360,10,9,24,29,29,29,29,29,29,starboard,
219829000,360,7,6,24,29,29,29,29,29,29,port,
210445000,420,13,8,23,29,25,10,27,10,29,starboard,
219829000,420,7,6,23,29,25,10,29,29,29,port,
210445000,480,18,8,22,29,29,27,29,29,8,starboard,
219829000,480,7,6,22,29,29,27,29,29,29,port,
210445000,540,18,10,21,29,29,19,29,29,22,starboard,
219829000,540,7,6,21,29,29,19,29,29,29,port,
210445000,600,16,11,20,29,16,6,29,29,29,starboard,
219829000,600,7,6,20,29,16,6,29,14,29,port,
210445000,660,16,12,18,29,3,1,29,29,29,starboard,
219829000,660,6,6,18,29,3,1,8,3,29,port,
210445000,720,16,12,17,29,0,0,0,0,29,starboard,
219829000,720,6,6,17,29,0,0,29,29,29,port,
210445000,780,15,12,16,29,4,1,5,2,29,starboard,
219829000,780,6,6,16,29,4,1,29,29,29,port,
210445000,840,15,12,14,29,8,3,10,4,29,starboard,
219829000,840,6,6,14,29,8,3,29,29,29,port,
210445000,900,15,12,13,29,12,4,14,5,29,starboard,
219829000,900,6,6,13,29,12,4,29,29,29,port,
210445000,960,15,13,11,29,14,5,16,6,29,starboard,
219829000,960,6,6,11,29,14,5,29,29,29,port,
210445000,1020,15,13,10,29,16,6,18,7,29,starboard,
219829000,1020,6,6,10,29,16,6,29,29,29,port,
210445000,1080,14,13,9,29,17,7,19,7,29,starboard,
219829000,1080,6,6,9,29,17,7,29,29,29,port,
210445000,1140,14,13,7,29,20,8,21,8,29,starboard,
219829000,1140,6,6,7,29,20,8,29,29,29,port,
210445000,1200,14,13,6,29,24,9,25,10,29,starboard,
219829000,1200,6,6,6,29,24,9,29,29,29,port,
210445000,1260,13,13,5,28,25,10,26,10,29,starboard,
219829000,1260,6,6,5,28,25,10,29,29,25,port,
210445000,1320,13,13,4,20,26,10,26,10,29,starboard,
219829000,1320,6,6,4,20,26,10,29,29,17,port,
210445000,1380,13,13,4,12,26,10,26,10,29,starboard,
219829000,1380,6,6,4,12,26,10,29,29,7,port,
210445000,1440,13,12,3,5,26,10,26,10,25,starboard,
219829000,1440,6,6,3,5,26,10,29,29,0,port,
210445000,1500,13,13,3,0,26,10,29,29,20,starboard,
219829000,1500,6,6,3,0,26,10,29,29,8,starboard,
