mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
210445000,240,10,9,29,29,29,29,29,29,29,starboard,
219829000,240,6,6,29,29,29,29,29,29,29,port,
210445000,300,10,9,28,29,29,29,29,29,29,starboard,
219829000,300,6,6,28,29,29,29,29,29,29,port,
210445000,360,10,9,28,29,29,29,29,29,29,starboard,
219829000,360,7,6,28,29,29,29,29,29,29,port,
210445000,420,13,8,27,29,25,8,27,9,29,starboard,
219829000,420,7,6,27,29,25,8,29,29,29,port,
210445000,480,18,8,26,29,29,22,29,29,3,starboard,
219829000,480,7,6,26,29,29,22,29,29,29,port,
210445000,540,18,10,25,29,29,16,29,29,9,starboard,
219829000,540,7,6,25,29,29,16,29,29,29,port,
210445000,600,16,11,23,29,16,5,29,29,20,starboard,
219829000,600,7,6,23,29,16,5,29,11,29,port,
210445000,660,16,12,22,29,3,1,29,29,21,starboard,
219829000,660,6,6,22,29,3,1,8,2,29,port,
210445000,720,16,12,20,29,0,0,0,0,22,starboard,
219829000,720,6,6,20,29,0,0,29,29,29,port,
210445000,780,15,12,18,29,4,1,5,1,21,starboard,
219829000,780,6,6,18,29,4,1,29,29,29,port,
210445000,840,15,12,17,29,8,2,10,3,21,starboard,
219829000,840,6,6,17,29,8,2,29,29,29,port,
210445000,900,15,12,15,28,12,4,14,4,21,starboard,
219829000,900,6,6,15,28,12,4,29,29,29,port,
210445000,960,15,13,13,26,14,4,16,5,20,starboard,
219829000,960,6,6,13,26,14,4,29,29,26,port,
210445000,1020,15,13,12,22,16,5,18,6,19,starboard,
219829000,1020,6,6,12,22,16,5,29,29,22,port,
210445000,1080,14,13,10,19,17,5,19,6,17,starboard,
219829000,1080,6,6,10,19,17,5,29,29,19,port,
210445000,1140,14,13,9,17,20,6,21,7,17,starboard,
219829000,1140,6,6,9,17,20,6,29,29,16,port,
210445000,1200,14,13,7,14,24,8,25,8,16,starboard,
219829000,1200,6,6,7,14,24,8,29,29,13,port,
210445000,1260,13,13,6,11,25,8,26,8,15,starboard,
219829000,1260,6,6,6,11,25,8,29,29,10,port,
210445000,1320,13,13,5,8,26,8,26,8,13,starboard,
219829000,1320,6,6,5,8,26,8,29,29,6,port,
210445000,1380,13,13,4,4,26,8,26,8,11,starboard,
219829000,1380,6,6,4,4,26,8,29,29,3,port,
210445000,1440,13,12,4,2,26,8,26,8,10,starboard,
219829000,1440,6,6,4,2,26,8,29,29,0,port,
210445000,1500,13,13,4,0,26,8,29,29,8,starboard,
219829000,1500,6,6,4,0,26,8,29,29,3,starboard,
