mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
211200040,60,8,5,16,19,27,16,29,29,29,starboard,
259351000,60,27,4,16,19,27,16,29,29,22,starboard,
211200040,120,10,5,15,18,8,4,29,29,3,port,
259351000,120,27,4,15,18,8,4,29,29,21,starboard,
211200040,180,10,4,14,19,2,1,29,29,16,port,
259351000,180,27,4,14,19,2,1,18,11,22,starboard,
211200040,240,9,4,13,17,17,10,29,29,11,starboard,
259351000,240,27,4,13,17,17,10,29,29,24,starboard,
211200040,300,10,4,13,17,12,7,29,29,3,starboard,
259351000,300,27,4,13,17,12,7,29,29,22,starboard,
211200040,360,10,4,12,16,3,2,29,29,8,port,
259351000,360,27,4,12,16,3,2,29,21,17,starboard,
211200040,420,10,3,11,16,1,0,29,29,6,port,
259351000,420,27,4,11,16,1,0,21,13,9,starboard,
211200040,480,8,4,10,14,23,13,29,29,29,starboard,
259351000,480,27,4,10,14,23,13,29,29,9,starboard,
211200040,540,8,4,10,13,17,10,29,29,27,starboard,
259351000,540,27,4,10,13,17,10,29,29,7,starboard,
211200040,600,8,4,9,12,17,10,29,29,24,starboard,
259351000,600,27,4,9,12,17,10,29,29,9,starboard,
211200040,660,8,4,8,10,19,11,29,29,23,starboard,
259351000,660,27,4,8,10,19,11,29,29,13,starboard,
211200040,720,9,4,7,9,20,12,29,29,21,starboard,
259351000,720,27,4,7,9,20,12,29,29,18,starboard,
211200040,780,9,5,7,8,11,6,29,29,9,starboard,
259351000,780,27,4,7,8,11,6,29,29,13,starboard,
211200040,840,9,5,6,7,15,9,29,29,16,starboard,
259351000,840,27,4,6,7,15,9,29,29,14,starboard,
211200040,900,8,5,5,6,18,10,29,29,20,starboard,
259351000,900,27,4,5,6,18,10,29,29,14,starboard,
211200040,960,7,4,4,5,22,13,29,29,29,starboard,
259351000,960,27,4,4,5,22,13,29,29,14,starboard,
211200040,1020,8,4,3,4,17,10,29,29,20,starboard,
259351000,1020,27,4,3,4,17,10,29,29,14,starboard,
211200040,1080,7,4,3,3,20,12,29,29,24,starboard,
259351000,1080,27,4,3,3,20,12,29,29,15,starboard,
211200040,1140,9,4,2,2,15,9,29,29,16,starboard,
259351000,1140,27,4,2,2,15,9,29,29,15,starboard,
211200040,1200,9,4,2,1,16,9,29,29,16,starboard,
259351000,1200,27,4,2,1,16,9,29,29,15,starboard,
211200040,1260,9,4,1,0,15,9,29,29,15,starboard,
259351000,1260,27,4,1,0,15,9,29,29,15,starboard,
211200040,1320,10,4,1,0,15,9,29,29,15,starboard,
259351000,1320,27,4,1,0,15,9,29,29,15,starboard,
