mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
211200040,300,10,8,29,29,18,6,29,29,2,starboard,
259351000,300,27,8,29,29,18,6,29,29,13,starboard,
211200040,360,10,8,29,29,5,1,29,29,5,port,
259351000,360,27,7,29,29,5,1,29,17,10,starboard,
211200040,420,10,7,29,29,2,0,29,29,4,port,
259351000,420,27,8,29,29,2,0,29,10,5,starboard,
211200040,480,8,8,27,29,29,11,29,29,21,starboard,
259351000,480,27,7,27,29,29,11,29,29,5,starboard,
211200040,540,8,8,25,29,26,8,29,29,16,starboard,
259351000,540,27,8,25,29,26,8,29,29,4,starboard,
211200040,600,8,9,23,29,26,8,29,29,14,starboard,
259351000,600,27,8,23,29,26,8,29,29,5,starboard,
211200040,660,8,9,21,29,28,9,29,29,14,starboard,
259351000,660,27,8,21,29,28,9,29,29,8,starboard,
211200040,720,9,9,19,29,29,10,29,29,12,starboard,
259351000,720,27,8,19,29,29,10,29,29,11,starboard,
211200040,780,9,10,17,25,16,5,29,29,5,starboard,
259351000,780,27,8,17,25,16,5,29,29,7,starboard,
211200040,840,9,10,15,22,23,7,29,29,9,starboard,
259351000,840,27,8,15,22,23,7,29,29,8,starboard,
211200040,900,8,10,13,19,27,9,29,29,12,starboard,
259351000,900,27,8,13,19,27,9,29,29,8,starboard,
211200040,960,7,8,11,16,29,11,29,29,18,starboard,
259351000,960,27,8,11,16,29,11,29,29,8,starboard,
211200040,1020,8,9,9,13,26,8,29,29,12,starboard,
259351000,1020,27,8,9,13,26,8,29,29,8,starboard,
211200040,1080,7,9,8,10,29,10,29,29,14,starboard,
259351000,1080,27,8,8,10,29,10,29,29,9,starboard,
211200040,1140,9,9,6,7,23,7,29,29,9,starboard,
259351000,1140,27,8,6,7,23,7,29,29,9,starboard,
211200040,1200,9,9,5,4,24,8,29,29,9,starboard,
259351000,1200,27,8,5,4,24,8,29,29,9,starboard,
211200040,1260,9,9,4,1,23,7,29,29,9,starboard,
259351000,1260,27,8,4,1,23,7,29,29,9,starboard,
211200040,1320,10,9,3,0,23,7,29,29,9,starboard,
259351000,1320,27,8,3,0,23,7,29,29,9,starboard,
