mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
210445000,10672.8,4060.2,4.93928,6.7,240,0.98004,0,0,0.98989,0.00111001,0,0,1,0.199397,0.201493,0.198087,0.201857,0.199167,0.0495005,0.900459,0.0500405,0.000140004,0,0,1,1,1,0.60042,0.411343,0,0,-0,-0,-75,-75,6.84,6.84,
219829000,16449,4941.75,4.34238,4.8,240,0.9797,0,0,0.99012,0.000899975,0,0,1,0.201387,0.199131,0.200201,0.201451,0.197831,0.050539,0.898892,0.0505689,8.99921e-05,4.99943e-05,0,1,1,1,1,0.412889,0,0,-0,-0,-115,-115,4.68,4.68,
210445000,10720.8,3857.38,4.94975,6.8,300,0.979522,0,0,0.99021,0.00106987,0,0,1,0.198426,0.201375,0.199476,0.199926,0.200796,0.0506444,0.899781,0.0495746,0.000239946,0.000149959,0,1,1,1,0.599149,0.40814,0,0,-0,-0,-75,-75,6.84,6.84,
219829000,16401.6,4804.11,4.34762,4.8,300,0.97991,0,0,0.99024,0.000919989,0,0,1,0.200413,0.201154,0.199104,0.198644,0.200684,0.048889,0.900092,0.0510189,9.99898e-05,4.99908e-05,0,1,1,1,1,0.409859,0,0,-0,-0,-115,-115,4.68,4.68,
210445000,10769.9,3650.8,4.98292,6.8,360,0.980999,0,0,0.99008,0.000970037,0,0,1,0.199408,0.200607,0.198978,0.198978,0.202028,0.0502826,0.900015,0.0497025,0.000150012,0,0,1,1,1,0.600415,0.408415,0,0,-0,-0,-75,-75,6.84,6.84,
219829000,16356.7,4665.92,4.3703,4.7,360,0.98069,0,0,0.99035,0.000950007,0,0,1,0.202197,0.198798,0.198758,0.201458,0.198788,0.0491999,0.90102,0.04978,0.000119993,4.99918e-05,0,1,1,1,1,0.413528,0,0,-0,-0,-105,-105,4.68,4.68,
210445000,10863.7,3483.05,5.49255,6,420,0.980917,0,0,0.990422,0.00221339,0,0.00141467,0.998585,0.20436,0.201063,0.201001,0.196841,0.196735,0.0497906,0.903518,0.0466919,0.999898,0.00141467,0,1,1,1,0.597936,0.40985,0,0.00141467,-0,-0,-45.0424,-45,6.12102,6.12,
219829000,16311.9,4527.74,4.39299,4.7,420,0.979622,0,0,0.98983,0.00088313,0,0,1,0.608706,0.0985664,0.0979691,0.0969898,0.0977684,0.0488025,0.901313,0.0498847,0.993203,0.510196,0,1,1,1,0.901434,0.686227,0,0,-0,-0,-105,-105,4.68,4.68,
210445000,11038.2,3477.52,0.122173,6,480,0.980014,0,0,0.990441,0.00190265,0,0.00135189,0.998648,0.202537,0.201292,0.20055,0.200142,0.195479,0.0494758,0.898639,0.0518853,0.00190651,0.00135189,0,1,1,1,0.79945,0.413821,0,0.00135189,-0,-0,4.90474,5,6.12066,6.12,
219829000,16267,4389.61,4.41568,4.6,480,0.980371,0,0,0.98962,0.000852451,0,0,1,0.606184,0.09886,0.100719,0.0976254,0.0966116,0.0503571,0.899431,0.0502122,0.507383,0.507172,0,1,1,1,1,0.684335,0,0,-0,-0,-105,-105,4.68,4.68,
