mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
210445000,10672.8,4060.2,4.93928,3.44648,240,0.990364,0,0,0.99006,1.16286e-05,0,0,1,1,0.985826,0.985641,0.98475,0.166799,0.332428,0.166029,0.167135,0.167609,0.0501716,0.898929,0.0508995,8.99413e-05,0.16658,6.61119e-05,0.869283,0.824189,0.906231,0.413338,0.351543,0,0,-0,-0,-75,-75,3.24,3.24,
219829000,16449,4941.75,4.34238,2.46912,240,0.98961,0,0,0.99018,0,0,0,1,1,0.985153,0.985515,0.986275,0.335167,0.165612,0.165767,0.166144,0.167309,0.0498153,0.899125,0.05106,0.000108202,0.167146,7.21137e-05,0.867427,0.819965,0.906208,0.833478,0.501896,0,0,-0,-0,-115,-115,2.52,2.52,
210445000,10720.8,3857.38,4.94975,3.49792,300,0.990161,0,0,0.98967,3.74928e-05,0,0,1,1,0.985273,0.98536,0.985914,0.166564,0.333679,0.16693,0.167866,0.164961,0.0506363,0.898431,0.0509328,0.000106979,0.168761,4.84248e-05,0.869084,0.82195,0.90955,0.41076,0.351536,0,0,-0,-0,-75,-75,3.24,3.24,
219829000,16401.6,4804.11,4.34762,2.46912,300,0.989906,0,0,0.98949,1.16606e-05,0,0,1,1,0.98547,0.985004,0.985374,0.333205,0.169775,0.165453,0.165483,0.166084,0.0511184,0.899382,0.0494994,0.000120565,0.165959,7.8131e-05,0.867068,0.823994,0.906931,0.838067,0.497012,0,0,-0,-0,-115,-115,2.52,2.52,
210445000,10769.9,3650.8,4.98292,3.49792,360,0.98983,0,0,0.99021,3.07705e-05,0,0,1,1,0.98513,0.98527,0.986113,0.165372,0.334722,0.168364,0.16441,0.167132,0.0485562,0.901196,0.0502479,0.000146009,0.166114,9.2099e-05,0.868955,0.822564,0.90646,0.407746,0.348335,0,0,-0,-0,-75,-75,3.24,3.24,
219829000,16356.7,4665.92,4.3703,2.41768,360,0.989609,0,0,0.99027,1.15863e-05,0,0,1,1,0.985781,0.984665,0.984543,0.334682,0.166814,0.16582,0.165421,0.167262,0.0490266,0.900232,0.0507411,8.39108e-05,0.167976,7.1988e-05,0.86726,0.821314,0.906684,0.835841,0.50111,0,0,-0,-0,-105,-105,2.52,2.52,
210445000,10863.7,3483.05,5.49255,3.0864,420,0.989631,0,0,0.986389,2.20161e-05,0,0.00372659,0.996273,1,0.985433,0.984809,0.98599,0.199714,0.20322,0.20122,0.198091,0.197755,0.0496673,0.899789,0.0505437,0.999949,0.00372659,0.566929,0.868625,0.408124,0.908072,0.24413,0.407778,0,0.00372659,-0,-0,-45.1118,-45,3.24,3.24,
219829000,16311.9,4527.74,4.39299,2.41768,420,0.99025,0,0,0.98953,1.82139e-05,0,0,1,1,0.984923,0.985181,0.987033,0.412607,0.148131,0.146438,0.146469,0.146355,0.0492665,0.901272,0.0494615,0.99311,0.267221,0.423528,0.86849,0.570942,0.907196,0.5359,0.554107,0,0,-0,-0,-105,-105,2.52,2.52,
210445000,11038.2,3477.52,0.122173,3.0864,480,0.990114,0,0,0.985369,5.97134e-06,0,0.169905,0.830095,1,0.98486,0.985808,0.9849,0.166501,0.336327,0.165552,0.166473,0.165147,0.0485562,0.911432,0.0400122,0.170416,0.169905,0.162672,0.54932,0.827669,0.1179,0.691116,0.340662,0,0.169905,-0,-0,-3.61202,5,3.24,3.24,
219829000,16267,4389.61,4.41568,2.36624,480,0.990046,0,0,0.9902,1.33722e-05,0,0,1,1,0.985097,0.984656,0.984844,0.516719,0.121584,0.121432,0.11977,0.120495,0.0493827,0.901279,0.049338,0.392965,0.395334,0.0171732,0.547398,0.821272,0.906427,0.830638,0.623984,0,0,-0,-0,-105,-105,2.52,2.52,
210445000,11253.1,3497.84,0,3.80656,540,0.99018,0,0,0.987219,1.53225e-06,0,0.140028,0.859972,1,0.985604,0.986079,0.986391,0.132582,0.464765,0.133629,0.134051,0.134973,0.0509309,0.906051,0.0430176,0.404842,0.332395,0.304826,0.413828,0.856211,0.579998,0.745269,0.282908,0,0.140028,-0,-0,-2.07922,5,3.72068,3.96,
219829000,16227.4,4252.36,4.42092,2.46912,540,0.98999,0,0,0.99002,2.35445e-05,0,0,1,1,0.98527,0.98683,0.985725,0.621576,0.094427,0.0963087,0.0934586,0.0942297,0.0470592,0.905452,0.0474884,0.579042,0.529133,0.102087,0.412489,0.825216,0.907317,0.833074,0.695161,0,0,-0,-0,-105,-105,2.52,2.52,
210445000,11494.8,3443.05,6.05629,4.3724,600,0.989772,0,0,0.98137,3.17207e-05,0.00440705,0.218232,0.762673,1,0.983902,0.984832,0.985857,0.139708,0.435233,0.140003,0.141609,0.143447,0.0511983,0.909959,0.0388424,0.999913,0.293603,0.676748,0.415131,0.418436,0.905018,0.360988,0.290928,0.00440705,0.218232,-0,-0.103902,-20.1744,-15,4.2845,4.68,
219829000,16184.5,4109.09,4.40696,2.41768,600,0.989475,0,0,0.98948,0,0,0,1,1,0.985078,0.98617,0.9858,0.732184,0.0668501,0.0672093,0.0674265,0.0663298,0.0357947,0.911978,0.0522273,0.99997,0.665792,0.207447,0.422972,0.33062,0.909798,0.369402,0.784069,0,0,-0,-0,-105,-105,2.52,2.52,
210445000,11767.8,3348.78,6.00219,4.57816,660,0.989235,0,0,0.990083,5.16934e-05,0.000488804,0.00520446,0.994708,1,0.986334,0.977677,0.986891,0.165288,0.330075,0.169861,0.170541,0.164235,0.0489102,0.889297,0.0617927,1,0.165412,0.599144,0.388659,0.0188866,0.906563,0.0169925,0.366686,8.72218e-05,0.00520446,-0,-0.002855,-15.0203,-15,4.66497,4.68,
219829000,16136.1,3974.71,4.26035,2.46912,660,0.990901,0,0,0.99002,0,0,0,1,1,0.984526,0.985183,0.984166,0.80498,0.0501258,0.0490442,0.0489334,0.0469164,0.0239056,0.926219,0.0498756,1,0.755947,0.147499,0.297255,0.00138075,0.905302,0.0455098,0.844724,0,0,-0,-0,-107.441,-105,2.52,2.52,
210445000,12029,3233.85,5.96728,4.6296,720,0.990678,0,0,0.98922,5.21696e-05,0.00024754,0,0.999985,1,0.985525,0.986353,0.986718,0.142546,0.443817,0.14178,0.135307,0.136549,0.0465622,0.857323,0.096115,1,0.306764,0.62672,0.425223,0,0.904565,0,0.346817,1.46788e-05,0,-0,-0,-14.9105,-15,4.67562,4.68,
219829000,16069.8,3842.08,4.23591,2.52056,720,0.989589,0,0,0.990575,0,0,0,1,1,0.98521,0.985719,0.985578,0.882079,0.0290843,0.030531,0.0291278,0.0291775,0.0185432,0.929001,0.0524562,1,0.851985,0.0949152,0.244345,0,0.906655,0.0275516,0.901277,0,0,-0,-0,-106.48,-105,2.52,2.52,
210445000,12290.3,3118.94,5.93237,4.68104,780,0.989744,0,0,0.990706,0.000141576,8.89168e-06,9.22501e-05,0.999899,1,0.98397,0.986636,0.984695,0.115613,0.547096,0.113156,0.114367,0.109769,0.0460639,0.829725,0.124211,1,0.432205,0.63764,0.454785,0.000696959,0.906111,0.000422936,0.333375,8.89168e-06,9.22501e-05,-0,-0,-20.6833,-25,4.67986,4.68,
219829000,16001.9,3706.59,4.24639,2.52056,780,0.990317,0,0,0.990066,3.10391e-05,3.55658e-05,0,0.999969,1,0.985866,0.985094,0.983896,0.927595,0.0182288,0.0172233,0.019018,0.0179346,0.0144087,0.93313,0.0524618,1,0.909821,0.0594564,0.190183,0.0270082,0.90746,0.0417275,0.93732,3.07179e-05,0,-0,-0,-106.643,-105,2.52,2.52,
210445000,12551.6,3004.1,5.89747,4.73248,840,0.989935,0,0,0.990086,0.00015106,1.04717e-05,9.27441e-05,0.999897,1,0.983285,0.986468,0.984576,0.0455995,0.809212,0.0483653,0.0527731,0.04405,0.0414867,0.734101,0.224412,1,0.761466,0.657172,0.609971,0.020149,0.910136,0.00225704,0.31109,1.04717e-05,9.27441e-05,-0,-9.27441e-05,-18.975,-15,4.67987,4.68,
219829000,15934.7,3573.71,4.24115,2.52056,840,0.990862,0,0,0.990531,3.12098e-05,0.000279253,0,0.999732,1,0.98608,0.985068,0.98725,0.982749,0.00437697,0.00432709,0.00382754,0.00471971,0.00808015,0.937488,0.0544315,1,0.978544,0.0192535,0.137308,0.10837,0.908622,0.111093,0.979592,0.000267726,0,-0,-0,-106.806,-105,2.52,2.52,
210445000,12812.8,2889.21,5.86256,4.78392,900,0.987484,0,0,0.990554,0.000395216,0.000387572,0.000212055,0.9994,1,0.982382,0.976712,0.984418,0.0303803,0.881034,0.0303,0.0309934,0.0272921,0.0363883,0.649302,0.314309,1,0.853312,0.595856,0.582136,0.107518,0.909957,0.00516462,0.370087,0.000387572,0.000212055,-0,-7.74924e-05,-18.4957,-15,4.67962,4.68,
219829000,15868.3,3440.95,4.24988,2.46912,900,0.990218,0,0,0.989306,1.22146e-05,0.000287674,0,0.999712,1,0.985681,0.984617,0.985772,0.993574,0.00144556,0.00140416,0.00183117,0.00174533,0.0070954,0.941931,0.0509731,1,0.991988,0.0106218,0.0954018,0.277067,0.90703,0.277052,0.988647,0.000287674,0,-0,-0,-106.81,-105,2.52,2.52,
210445000,13074.1,2774.34,5.82765,4.83536,960,0.990674,0,0,0.990524,0.000498315,0.000698176,5.54923e-05,0.999268,1,0.984642,0.988284,0.987824,0.0119744,0.948859,0.0124282,0.0120138,0.0147244,0.0265841,0.539865,0.433551,1,0.935987,0.521863,0.529588,0.14743,0.901918,0.00266058,0.457539,0.000676919,5.54923e-05,-0,-0.00011588,-18.1624,-15,4.6795,4.68,
219829000,15800.4,3306.51,4.26558,2.46912,960,0.989248,0,0,0.989331,2.64129e-05,0.000697843,0,0.999736,1,0.984567,0.98554,0.986006,0.997036,0.000959453,0.000691508,0.000689136,0.000624088,0.00572186,0.942444,0.0518337,1,0.996388,0.00727522,0.0624574,0.325747,0.908467,0.325595,0.992146,0.000263707,0,-0,-0,-107.03,-105,2.52,2.52,
210445000,13335.4,2659.55,5.79275,4.8868,1020,0.981573,0,0,0.987469,0.000480269,0.00267589,0,0.998722,1,0.984782,0.982468,0.989712,0.00948205,0.968298,0.00816464,0.00628587,0.00776951,0.0203648,0.376417,0.603218,1,0.9621,0.365984,0.376436,0.224089,0.906716,0.00737309,0.617738,0.00127757,0,-0,-0,-18.5709,-15,4.67987,4.68,
219829000,15736.6,3174.7,4.2394,2.46912,1020,0.989563,0,0,0.989445,1.6121e-05,0.00117948,0,0.99946,1,0.986792,0.985095,0.985886,0.998842,0.000245961,0.00034413,0.000326257,0.000241639,0.00509068,0.942565,0.0523448,1,0.998645,0.00529383,0.0345572,0.405654,0.908287,0.405257,0.994106,0.000540122,0,-0,-0,-107.268,-105,2.52,2.52,
210445000,13595.7,2543.51,5.7561,4.93824,1080,0.976711,0,0,0.996691,0.00309345,0.0128961,0.000732423,0.986762,1,0.98346,0.988107,0.988097,0.00373867,0.985066,0.00746346,0,0.00373169,0.0106245,0.219896,0.76948,1,0.9789,0.213219,0.207015,0.205198,0.917381,0.00181531,0.773218,0.0128961,0.000342101,-0,-0,-22.8592,-25,4.67674,4.68,
219829000,15675.2,3041.86,4.26733,2.46912,1080,0.988584,0,0,0.99112,1.17129e-05,0.00147379,0,0.999444,1,0.984609,0.98567,0.984566,0.999685,4.94829e-05,7.42549e-05,4.27777e-05,0.000148717,0.00539152,0.940183,0.0544257,1,0.999622,0.00533701,0.0122476,0.411561,0.907022,0.41098,0.994336,0.000556485,0,-0,-0,-107.264,-105,2.52,2.52,
210445000,13836.9,2377.43,5.70199,4.93824,1140,0.934277,0,0,0.987977,0.00254364,0.0268978,0.000743153,0.972958,1,0.989504,0.989182,0.994969,0,0.99271,0,0.00729027,0,0.00351491,0.0634405,0.933045,1,0.990548,0.0482253,0.026185,0.316473,0.864978,0,0.940335,0.0268108,0.0002313,-0,-0,-24.313,-25,4.67794,4.68,
219829000,15611.9,2907.11,4.28827,2.46912,1140,0.988147,0,0,0.990066,2.88086e-05,0.00230186,0,0.999338,1,0.987208,0.986767,0.985251,0.999946,0,5.36635e-05,0,0,0.00487678,0.942949,0.0521744,1,0.999942,0.00458846,0.00216036,0.473911,0.799686,0.473223,0.99507,0.000661867,0,-0,-0,-107.444,-105,2.52,2.52,
