mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher
210445000,12038.2,9211.61,720,0.980626,0.99045,0,0,1,0,0,0,0.0505765,0.895324,0.0540993
219829000,16079.9,9813.88,720,0.980527,0.99006,9.62824e-06,1,0,0,0,0,0.0458798,0.903461,0.0506589
210445000,12299.3,9096.31,780,0.979339,0.99026,1.85639e-05,0,1,0,0,0,0.0497615,0.892169,0.0580697
219829000,16011.7,9678.49,780,0.980216,0.98973,0,1,0,0,0,0,0.0466596,0.90215,0.0511906
210445000,12560.4,8981.09,840,0.976157,0.99021,1.21145e-05,0,1,0,0,0,0.0474473,0.886187,0.0663652
219829000,15944.4,9545.71,840,0.978992,0.98948,1.95129e-05,1,0,0,0,0,0.0454443,0.904032,0.0505232
210445000,12821.4,8865.82,900,0,0.98997,1.60316e-05,0,1,0,0,0,0.0508866,0.898945,0.0501686
219829000,15877.8,9413.05,900,0.980201,0.98925,9.80765e-06,1,0,0,0,0,0.0453618,0.904965,0.0496729
210445000,13082.6,8750.56,960,0,0.98955,1.32238e-05,0,1,0,0,0,0.0498068,0.89996,0.0502329
219829000,15809.7,9278.71,960,0.980052,0.99038,0,1,0,0,0,0,0.0455594,0.903112,0.0513284
210445000,13343.7,8635.38,1020,0,0.98975,1.38157e-05,0,1,0,0,0,0.0507278,0.898415,0.0508572
219829000,15745.7,9146.99,1020,0.979301,0.98974,0,1,0,0,0,0,0.042669,0.906848,0.0504825
210445000,13603.8,8518.96,1080,0,0.99059,1.19416e-05,0,1,0,0,0,0.0499288,0.899621,0.05045
219829000,15684.1,9014.24,1080,0.979668,0.9903,0,1,0,0,0,0,0.0434244,0.905827,0.0507488
210445000,13844.8,8352.53,1140,0,0.99028,1.53424e-05,0,1,0,0,0,0.0502636,0.899057,0.050679
219829000,15620.6,8879.58,1140,0.980774,0.98988,0,1,0,0,0,0,0.0425319,0.906594,0.0508739
210445000,14068.2,8172.64,1200,0,0.99007,1.47286e-05,0,1,0,0,0,0.0502134,0.899382,0.0504046
219829000,15557.2,8751.25,1200,0.980007,0.99035,9.14721e-06,1,0,0,0,0,0.0425961,0.907036,0.0503674
210445000,14291.6,7992.84,1260,0,0.98919,1.34318e-05,0,1,0,0,0,0.0483926,0.903139,0.0484683
219829000,15497.7,8616.88,1260,0.979954,0.99002,1.81752e-05,1,0,0,0,0,0.0409294,0.908177,0.050894
210445000,14515,7813,1320,0,0.98965,1.37099e-05,0,1,0,0,0,0.050223,0.899731,0.0500462
219829000,15438.3,8482.56,1320,0.9795,0.98939,1.79488e-05,1,0,0,0,0,0.0431227,0.906466,0.0504116
210445000,14732.5,7615.03,1380,0,0.98987,1.28255e-05,0,1,0,0,0,0.0496124,0.901108,0.0492798
219829000,15377.6,8349.31,1380,0.980301,0.98995,0,1,0,0,0,0,0.0412364,0.90939,0.0493734
210445000,14937.3,7408.91,1440,0,0.99016,1.31921e-05,0,1,0,0,0,0.0498498,0.900301,0.0498495
219829000,15318.2,8211.99,1440,0.980783,0.98978,8.77825e-06,1,0,0,0,0,0.0423187,0.908693,0.0489883
210445000,15148.3,7206.22,1500,0,0.98979,1.14479e-05,0,1,0,0,0,0.0501225,0.900278,0.0495994
219829000,15252.9,8078.75,1500,0.980354,0.98993,0,1,0,0,0,0,0.0424869,0.907559,0.0499537
210445000,15345,7007.86,1560,0,0.99047,1.38962e-05,0,1,0,0,0,0.0506448,0.899553,0.0498019
219829000,15195.6,7943.39,1560,0.980029,0.9903,1.78148e-05,1,0,0,0,0,0.0412526,0.909492,0.0492551
210445000,15580.8,6859.04,1620,0,0.99043,1.25626e-05,0,1,0,0,0,0.0498887,0.900494,0.049617
219829000,15130.8,7802.91,1620,0.980489,0.98988,1.78269e-05,1,0,0,0,0,0.0415224,0.907214,0.0512634
210445000,15835.3,6733.13,1680,0,0.99008,1.44062e-05,0,1,0,0,0,0.0506197,0.898175,0.0512056
219829000,15072.2,7667.67,1680,0.979478,0.99055,0,1,0,0,0,0,0.0438296,0.905705,0.0504651
210445000,16122.3,6654.13,1740,0,0.99075,1.32331e-05,0,1,0,0,0,0.0503736,0.898138,0.0514882
219829000,15006.3,7531.36,1740,0.979895,0.9899,0,1,0,0,0,0,0.0415306,0.908467,0.0500021
210445000,16399.1,6700.25,1800,0,0.99002,1.26829e-05,0,1,0,0,0,0.0513738,0.897914,0.0507121
219829000,14946.4,7386.79,1800,0.979562,0.99003,1.69776e-05,1,0,0,0,0,0.0412708,0.908559,0.0501705
210445000,16691.5,6758.58,1860,0,0.99039,1.31277e-05,0,1,0,0,0,0.0499129,0.90052,0.0495673
219829000,14882.3,7244.5,1860,0.980128,0.9897,8.39829e-06,1,0,0,0,0,0.0441641,0.906403,0.0494325
210445000,16985.7,6828.3,1920,0,0.99042,1.28784e-05,0,1,0,0,0,0.048503,0.899634,0.0518632
219829000,14826.8,7105.95,1920,0.978887,0.9902,1.66095e-05,1,0,0,0,0,0.0410982,0.90895,0.0499513
210445000,17291.5,6901.22,1980,0,0.98992,1.27117e-05,0,1,0,0,0,0.0504922,0.898367,0.0511413
219829000,14759.1,6967.54,1980,0.980032,0.98971,0,1,0,0,0,0,0.0424041,0.907564,0.0500315
210445000,17579.2,6940.66,2040,0.00505075,0.98997,0.0050644,0,1,0,0,0,0.0497073,0.900428,0.0498647
219829000,14691.3,6828.17,2040,0.980192,0.99006,8.20196e-06,1,0,0,0,0,0.0417822,0.907115,0.0511023
210445000,17885.3,6953.57,2100,0,0.99005,1.37925e-05,0,1,0,0,0,0.0515302,0.897897,0.0505732
219829000,14641,6691.45,2100,0.979127,0.98995,0,1,0,0,0,0,0.0433074,0.906385,0.0503079
210445000,18191.4,6966.41,2160,0,0.99018,1.34965e-05,0,1,0,0,0,0.0492518,0.900195,0.0505534
219829000,14580.6,6551.58,2160,0.979864,0.98965,1.63028e-05,1,0,0,0,0,0.0433909,0.905773,0.0508366
210445000,18500.2,6976.92,2220,0.00544732,0.98972,0.00546041,0,1,0,0,0,0.0484381,0.901369,0.0501927
219829000,14520.2,6411.7,2220,0.980211,0.99008,8.13353e-06,1,0,0,0,0,0.0404084,0.909008,0.0505838
210445000,18815.4,6989.15,2280,0.00530914,0.99004,0.00532264,0,1,0,0,0,0.0497879,0.901083,0.0491295
219829000,14459.8,6270.21,2280,0.980581,0.98978,2.4221e-05,1,0,0,0,0,0.0429495,0.907013,0.050038
210445000,19112.3,7002.84,2340,0,0.99022,1.34501e-05,0,1,0,0,0,0.0503296,0.899916,0.0497541
219829000,14404.2,6128.41,2340,0.980411,0.9902,0,1,0,0,0,0,0.0417091,0.908305,0.0499858
210445000,19415.1,7015.98,2400,0.00542908,0.98965,0.00544215,0,1,0,0,0,0.0511612,0.899361,0.0494778
219829000,14348.6,5986.6,2400,0.979833,0.99005,5.39353e-05,1,0,0,0,0,0.0425283,0.906379,0.0510929
210445000,19712.4,7026.14,2460,0,0.9901,1.31558e-05,0,1,0,0,0,0.0497036,0.900422,0.0498741
219829000,14289.5,5847,2460,0.980227,0.98979,2.45763e-05,1,0,0,0,0,0.0446024,0.904918,0.0504792
210445000,20017.1,7036.53,2520,0,0.98974,1.43604e-05,0,1,0,0,0,0.048583,0.901575,0.0498422
219829000,14237.5,5710.26,2520,0.979888,0.98958,8.19577e-06,1,0,0,0,0,0.0421038,0.907617,0.0502788
210445000,20310,7046.46,2580,0,0.99047,1.29259e-05,0,1,0,0,0,0.0502398,0.898905,0.0508554
219829000,14185.6,5573.52,2580,0.979345,0.99042,8.18166e-06,1,0,0,0,0,0.0443669,0.905357,0.050276
210445000,20609,7057.16,2640,0,0.99025,1.63052e-05,0,1,0,0,0,0.0514863,0.898627,0.0498863
219829000,14136.5,5444.71,2640,0.979772,0.99038,1.66013e-05,1,0,0,0,0,0.0418456,0.906868,0.0512862
210445000,20909.4,7064.98,2700,0,0.99017,1.35329e-05,0,1,0,0,0,0.0506445,0.899517,0.0498386
219829000,14136.5,5444.71,2700,0.979484,0.99003,0,1,0,0,0,0,0.0430406,0.905429,0.0515305
