mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
248375000,17093.4,7210.34,3.69661,8.6,120,0.980373,0,0,0.98955,0.00113527,0,0,1,0.99989,1,1,1,0,1,0,0,0,0.0498812,0.90031,0.0498089,0.993169,1,0.942598,0.996955,0.823855,0.94723,0.823855,0.0498089,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,19641,1040.62,2.90248,11.9,120,0.97964,0,0,0.99039,0.000992705,0,0,1,0.99989,1,1,1,1,0,0,0,0,0.0493473,0.899797,0.0508554,0.99994,1,0.0493095,0.996285,0.755277,0.947089,0.755277,0.950653,0,0,-0,-0,165,165,11.88,11.88,
248375000,16873.1,7070.44,3.74373,8.6,180,0.979537,0,0,0.99006,0.000990034,0,0,1,0.99988,1,1,1,0,1,0,0,0,0.0504461,0.900851,0.0487026,0.993536,1,0.944138,0.99678,0.815245,0.946291,0.815245,0.0487026,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,19278.8,1120.87,2.89027,11.9,180,0.980691,0,0,0.9898,0.00106456,0,0,1,0.99995,1,1,1,1,0,0,0,0,0.0502868,0.900286,0.0494272,0.99998,1,0.050202,0.996115,0.736845,0.945975,0.736845,0.949713,0,0,-0,-0,165,165,11.88,11.88,
248375000,16649.9,6927.25,3.7193,8.5,240,0.979995,0,0,0.99004,0.000838761,0,0,1,0.9999,1,1,1,0,1,0,0,0,0.0504204,0.898622,0.0509572,0.929866,1,0.881787,0.996612,0.895733,0.947745,0.895733,0.0509572,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,18919.3,1207.29,2.92517,11.9,240,0.979922,0,0,0.99018,0.00092319,0,0,1,0.9999,1,1,1,1,0,0,0,0,0.0509751,0.899729,0.0492956,0.995184,1,0.0506591,0.995985,0.897163,0.94691,0.897163,0.949025,0,0,-0,-0,165,165,11.88,11.88,
248375000,16423.6,6782.51,3.73326,8.6,300,0.97991,0,0,0.98961,0.000920054,0,0,1,0.99992,1,1,1,0,1,0,0,0,0.0499578,0.89942,0.0506226,0.931105,1,0.883178,0.996489,0.899269,0.946776,0.899269,0.0506226,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,18567.3,1281.11,2.94961,11.8,300,0.979485,0,0,0.99036,0.00102318,0,0,1,0.99993,1,1,1,1,0,0,0,0,0.0500981,0.899317,0.0505844,0.995064,1,0.0498114,0.995834,0.893718,0.946861,0.893718,0.949902,0,0,-0,-0,165,165,11.88,11.88,
248375000,16203.4,6639.82,3.72802,8.6,360,0.980451,0,0,0.99014,0.00106906,0,0,1,0.99989,1,1,1,0,1,0,0,0,0.0501977,0.899732,0.0500708,0.964276,1,0.914626,0.99626,0.896106,0.945904,0.896106,0.0500708,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,18193.3,1364.6,2.9147,12,360,0.980631,0,0,0.9896,0.000956343,0,0,1,0.99989,1,1,1,1,0,0,0,0,0.0492136,0.900101,0.0506849,0.998871,1,0.049068,0.996285,0.898215,0.948369,0.898215,0.950786,0,0,-0,-0,165,165,11.88,11.88,
