mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
258465000,120,7,18,18,20,1,0,29,29,8,port,
259883000,120,24,12,18,20,1,0,29,14,16,starboard,
258465000,180,7,18,17,19,0,0,3,1,8,port,
259883000,180,24,12,17,19,0,0,29,29,12,starboard,
258465000,240,7,18,15,17,0,0,29,29,6,port,
259883000,240,24,12,15,17,0,0,22,8,11,starboard,
258465000,300,7,18,14,16,4,1,29,29,7,port,
259883000,300,24,12,14,16,4,1,29,29,0,starboard,
258465000,360,7,18,13,14,1,0,29,24,6,port,
259883000,360,24,12,13,14,1,0,29,29,4,starboard,
258465000,420,7,18,11,12,1,0,29,22,5,port,
259883000,420,24,12,11,12,1,0,29,29,3,starboard,
258465000,480,6,18,10,11,14,5,29,29,19,starboard,
259883000,480,24,12,10,11,14,5,29,29,6,starboard,
258465000,540,5,18,8,9,14,5,29,29,23,starboard,
259883000,540,24,12,8,9,14,5,29,29,2,starboard,
258465000,600,5,18,7,8,14,5,29,29,22,starboard,
259883000,600,24,12,7,8,14,5,29,29,1,starboard,
258465000,660,6,18,6,6,10,4,29,29,19,starboard,
259883000,660,25,12,6,6,10,4,29,29,2,port,
258465000,720,6,18,4,5,9,3,29,29,14,starboard,
259883000,720,25,12,4,5,9,3,29,29,2,starboard,
258465000,780,7,18,3,3,5,2,29,29,2,port,
259883000,780,26,12,3,3,5,2,29,29,8,port,
258465000,840,8,18,2,2,8,3,29,29,9,port,
259883000,840,26,12,2,2,8,3,29,29,6,port,
258465000,900,8,18,0,0,7,2,29,29,7,port,
259883000,900,25,12,0,0,7,2,29,29,6,port,
258465000,960,8,18,0,0,7,2,29,29,6,port,
259883000,960,24,12,0,0,7,2,29,29,8,port,
