mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
220620000,1380,27,14,28,29,12,4,29,29,29,port,
740339000,1380,7,11,28,29,12,4,29,29,29,starboard,
220620000,1440,27,14,27,29,9,3,29,29,29,port,
740339000,1440,7,11,27,29,9,3,29,29,29,starboard,
220620000,1500,27,14,26,29,11,4,29,29,29,port,
740339000,1500,7,11,26,29,11,4,29,29,29,starboard,
220620000,1560,27,14,25,29,11,4,29,29,29,port,
740339000,1560,7,11,25,29,11,4,29,29,29,starboard,
220620000,1620,27,14,24,29,12,5,29,29,29,port,
740339000,1620,7,11,24,29,12,5,29,29,29,starboard,
220620000,1680,27,14,23,29,12,5,29,29,29,port,
740339000,1680,7,12,23,29,12,5,29,29,26,starboard,
220620000,1740,27,14,21,29,9,3,29,29,29,port,
740339000,1740,7,12,21,29,9,3,29,29,24,starboard,
220620000,1800,27,14,20,29,19,7,29,29,29,port,
740339000,1800,8,12,20,29,19,7,29,29,2,starboard,
220620000,1860,27,14,19,29,29,13,29,29,29,port,
740339000,1860,8,12,19,29,29,13,29,29,22,port,
220620000,1920,27,13,18,29,29,16,29,29,29,port,
740339000,1920,9,12,18,29,29,16,29,29,29,port,
220620000,1980,27,13,17,29,29,16,29,29,29,port,
740339000,1980,8,12,17,29,29,16,29,29,29,port,
220620000,2040,27,13,16,28,29,17,29,29,29,port,
740339000,2040,9,12,16,28,29,17,29,29,29,port,
220620000,2100,27,13,15,26,29,17,29,29,29,port,
740339000,2100,9,12,15,26,29,17,29,29,29,port,
220620000,2160,27,13,13,24,29,17,29,29,29,port,
740339000,2160,9,12,13,24,29,17,29,29,29,port,
220620000,2220,27,13,12,22,29,17,29,29,29,port,
740339000,2220,9,11,12,22,29,17,29,29,29,port,
220620000,2280,27,13,11,20,29,18,29,29,29,port,
740339000,2280,9,11,11,20,29,18,29,29,29,port,
220620000,2340,27,13,10,18,29,18,29,29,29,port,
740339000,2340,9,11,10,18,29,18,29,29,29,port,
220620000,2400,27,13,9,16,29,18,29,29,29,port,
740339000,2400,9,11,9,16,29,18,29,29,29,port,
220620000,2460,27,13,8,14,29,19,29,29,29,port,
740339000,2460,9,11,8,14,29,19,29,29,29,port,
220620000,2520,27,14,7,12,29,18,29,29,29,port,
740339000,2520,9,11,7,12,29,18,29,29,29,port,
220620000,2580,27,14,6,10,29,18,29,29,29,port,
740339000,2580,9,11,6,10,29,18,29,29,29,port,
220620000,2640,27,14,5,8,29,18,29,29,29,port,
740339000,2640,9,11,5,8,29,18,29,29,29,port,
220620000,2700,27,14,4,6,29,17,29,29,29,port,
740339000,2700,9,11,4,6,29,17,29,29,29,port,
220620000,2760,27,14,3,4,29,17,29,29,29,port,
740339000,2760,8,11,3,4,29,17,29,29,29,port,
220620000,2820,27,14,3,2,29,17,29,29,29,port,
740339000,2820,8,11,3,2,29,17,29,29,29,port,
220620000,2880,26,14,2,0,29,17,29,29,29,port,
740339000,2880,8,11,2,0,29,17,29,29,29,port,
220620000,2940,26,14,3,0,29,17,29,29,29,port,
740339000,2940,8,11,3,0,29,17,29,29,29,port,
