mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
236342000,22.3206,607.232,1.52542,10.6,120,0.979467,0,0,0.98993,0.000824853,0,0,1,0.999947,1,1,1,0,0.00415104,0.995849,0,0,0.0506443,0.896302,0.0530538,0.982712,0.994913,0.929709,0.587777,0.844024,0.920905,0.920905,0.0530538,0,0,-0,-0,85,85,10.44,10.44,
257409000,1255.73,8193.04,4.67748,14.8,120,0.97806,0,0,0.99032,0.00119956,0,0,1,0.999959,1,1,1,0.00194283,0,0.992222,0.00193501,0.00390008,0.0503265,0.89767,0.0520035,0.983436,0.991316,0.927305,0.572889,0.846157,0.965473,0.967479,0.0558814,0,0,-0,-0,-95,-95,14.76,14.76,
236342000,33.5193,928.747,1.52542,10.6,180,0.978358,0,0,0.98995,0.000982104,0,0,1,0.999933,1,1,1,0,0,1,0,0,0.0500707,0.89466,0.0552696,0.981972,0.999784,0.926667,0.252975,0.844868,0.958112,0.958112,0.0552696,0,0,-0,-0,85,85,10.44,10.44,
257409000,1232.56,7742.05,4.68097,14.8,180,0.979414,0,0,0.99013,0.00107274,0,0,1,0.999928,1,1,1,0,0,0.99097,0.00903027,0,0.0491181,0.898044,0.0528383,0.982839,0.990762,0.920623,0.235049,0.845734,0.984252,0.984252,0.0618686,0,0,-0,-0,-95,-95,14.76,14.76,
236342000,49.759,1261.44,1.5132,10.5,240,0.976966,0,0,0.99024,0.00132566,0,0,1,0.999965,1,1,1,0,0,1,0,0,0.0508798,0.891943,0.0571776,0.982165,0.999905,0.924603,0.102549,0.844382,0.970608,0.970608,0.0571776,0,0,-0,-0,85,85,10.44,10.44,
257409000,1221.01,7284.86,4.68621,14.8,240,0.978491,0,0,0.99012,0.00111947,0,0,1,0.999957,1,1,1,0,0,1,0,0,0.0500753,0.89757,0.052355,0.983515,0.999933,0.930821,0.094481,0.841755,0.99044,0.99044,0.052355,0,0,-0,-0,-95,-95,14.76,14.76,
236342000,55.995,1575.16,1.52716,10.4,300,0.977963,0,0,0.98933,0.000811393,0,0,1,0.999967,1,1,1,0,0,1,0,0,0.0499614,0.894479,0.0555599,0.960874,0.999989,0.906296,0.0294135,0.897694,0.984435,0.984435,0.0555599,0,0,-0,-0,85,85,10.44,10.44,
257409000,1208.62,6819.69,4.69494,14.8,300,0.979372,0,0,0.9901,0.000971315,0,0,1,0.999968,1,1,1,0,0,1,0,0,0.0495623,0.898199,0.0522383,0.96291,0.99999,0.911472,0.0295285,0.895854,0.993167,0.993167,0.0522383,0,0,-0,-0,-95,-95,14.76,14.76,
236342000,33.8535,1885.33,1.74533,10,360,0.977164,0,0,0.989634,0.00114579,0,0.999996,3.55596e-06,0.999928,1,1,1,0,0,1,0,0,0.0530519,0.943771,0.00317749,0.958278,0.999996,0.956053,0.00615975,0.898211,0.996921,0.996921,0.00317749,0,0.999996,-0,-0,85.0001,85,10.44,10.44,
257409000,1198.3,6368.66,4.69494,14.8,360,0.978144,0,0,0.98996,0.00107186,0,0,1,0.999945,1,1,1,0,0,1,0,0,0.0496659,0.897042,0.0532916,0.963011,0.999992,0.910363,0.00621403,0.896649,0.993945,0.993945,0.0532916,0,0,-0,-0,-95,-95,14.76,14.76,
236342000,-48.9705,2181.67,1.84656,10,420,0.977326,0,0,0.989855,0.00112842,0,0.999997,3.23213e-06,0.999939,1,1,1,0,0,1,0,0,0.052763,0.944,0.00323751,0.957889,1,0.955738,0.000906706,0.896379,0.997035,0.997035,0.00323751,0,0.999997,-0,-0,85.0001,85,10.44,10.44,
257409000,1184.9,5910.03,4.68621,14.8,420,0.97862,0,0,0.99037,0.00115692,0,0,1,0.999908,1,1,1,0,0,1,0,0,0.0488913,0.896403,0.0547059,0.961421,0.999999,0.907429,0.000932401,0.896609,0.994328,0.994328,0.0547059,0,0,-0,-0,-95,-95,14.76,14.76,
236342000,-128.874,2483.44,1.8483,10,480,0.976934,0,0,0.989632,0.0011713,0,0.999992,7.78379e-06,0.999963,1,1,1,0,0,1,0,0,0.052585,0.944466,0.0029487,0.957287,0.999999,0.955203,9.60638e-05,0.895325,0.996935,0.996935,0.0029487,0,0.999992,-0,-0,85.0002,85,10.44,10.44,
257409000,1173.13,5458.17,4.68621,14.8,480,0.978392,0,0,0.99047,0.000912164,0,0,1,0.99996,1,1,1,0,0,1,0,0,0.0506427,0.894897,0.0544604,0.961553,1,0.908068,0.000110497,0.896042,0.994498,0.994498,0.0544604,0,0,-0,-0,-95,-95,14.76,14.76,
236342000,-198.512,2779.2,1.8483,9.9,540,0.976883,0,0,0.98984,0.00115243,0,0.999995,5.30934e-06,0.999963,1,1,1,0,0,1,0,0,0.0537366,0.943301,0.00296208,0.958743,1,0.956531,0,0.896032,0.996807,0.996807,0.00296208,0,0.999995,-0,-0,85.0001,85,10.44,10.44,
257409000,1161.41,5008.28,4.67923,14.8,540,0.978155,0,0,0.99012,0.00102275,0,0,1,0.999976,1,1,1,0,0,1,0,0,0.0492198,0.895722,0.0550585,0.961046,1,0.907065,0,0.897169,0.994437,0.994437,0.0550585,0,0,-0,-0,-95,-95,14.76,14.76,
236342000,-297.98,3070.3,1.8675,10,600,0.976046,0,0,0.989867,0.00119485,0,0.99999,9.5232e-06,0.99995,1,1,1,0,0,1,0,0,0.0530427,0.943748,0.0032091,0.959181,1,0.95703,0,0.895314,0.996323,0.996323,0.0032091,0,0.99999,-0,-0,85.0002,85,10.44,10.44,
257409000,1149.72,4544.28,4.68621,14.8,600,0.978286,0,0,0.99016,0.00107151,0,0,1,0.99993,1,1,1,0,0,1,0,0,0.049846,0.895286,0.0548682,0.961702,1,0.907688,0,0.895666,0.994118,0.994118,0.0548682,0,0,-0,-0,-95,-95,14.76,14.76,
236342000,-366.128,3364.96,1.85354,10,660,0.976895,0,0,0.989888,0.00117492,0,0.999995,5.33924e-06,0.999925,1,1,1,0,0,1,0,0,0.0520137,0.944813,0.00317296,0.959424,1,0.957139,0,0.898398,0.996623,0.996623,0.00317296,0,0.999995,-0,-0,85.0001,85,10.44,10.44,
257409000,1138.09,4084.75,4.69494,14.8,660,0.978455,0,0,0.99009,0.00109647,0,0,1,0.99994,1,1,1,0,0,1,0,0,0.050262,0.895248,0.0544896,0.961283,1,0.907673,0,0.897272,0.994262,0.994262,0.0544896,0,0,-0,-0,-95,-95,14.76,14.76,
236342000,-464.655,3664.95,1.8675,9.8,720,0.977252,0,0,0.990138,0.00114397,0,0.999992,7.66645e-06,0.999968,1,1,1,0,0,1,0,0,0.0519271,0.945305,0.00276745,0.958454,1,0.956379,0,0.897272,0.996094,0.996094,0.00276745,0,0.999992,-0,-0,85.0002,85,10.44,10.44,
257409000,1126.52,3634.6,4.68272,14.8,720,0.978272,0,0,0.98997,0.00112494,0,0,1,0.999921,1,1,1,0,0,1,0,0,0.0498179,0.895504,0.0546784,0.960281,1,0.906486,0,0.899006,0.99243,0.99243,0.0546784,0,0,-0,-0,-95,-95,14.76,14.76,
