mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
205453000,252.523,-563.322,5.13127,15.7,300,0.980048,0,0,0.98993,0.000906189,0,0,1,0.99994,1,1,1,0.713375,0.0717635,0.0704721,0.0706381,0.0737512,0.0503327,0.900129,0.0495383,1,0.642725,0.245145,0.99824,0.020541,0.946402,0.0845009,0.754654,0,0,-0,-0,-65,-65,15.48,15.48,
218057000,3071.28,-12576.3,1.52716,12.6,300,0.979866,0,0,0.99036,0.00090637,0,0,1,0.999968,1,1,1,0.0698112,0.719357,0.0710538,0.0701692,0.0696092,0.0487466,0.899571,0.051682,1,0.647596,0.821517,0.999313,0.0200353,0.946381,0.0043642,0.177718,0,0,-0,-0,85,85,12.6,12.6,
205453000,453.527,-1003.84,5.13127,15.6,360,0.979638,0,0,0.9894,0.00108264,0,0,1,0.999998,1,1,1,0.840955,0.0396699,0.0387995,0.0392912,0.0412842,0.0508116,0.898388,0.0508009,1,0.802533,0.156459,0.987687,0.335458,0.94793,0.34518,0.843419,0,0,-0,-0,-65,-65,15.48,15.48,
218057000,3092.32,-12174.8,1.49924,12.9,360,0.980138,0,0,0.99008,0.000820399,0,0,1,0.999988,1,1,1,0.0388046,0.840828,0.0431555,0.0392913,0.0379208,0.050429,0.899021,0.0505498,1,0.80197,0.878883,0.996761,0.332438,0.946114,0.037228,0.120346,0,0,-0,-0,85,85,12.6,12.6,
205453000,639.877,-1442.41,5.13476,15.5,420,0.980153,0,0,0.98991,0.00106233,0,0,1,0.999941,1,1,1,0.889545,0.0264628,0.0279079,0.0281012,0.0279828,0.0484846,0.902545,0.0489699,1,0.863435,0.123062,0.949605,0.197761,0.947503,0.212438,0.876713,0,0,-0,-0,-65,-65,15.48,15.48,
218057000,3113.43,-11782,1.51669,12.9,420,0.979361,0,0,0.99061,0.00106036,0,0,1,0.999986,1,1,1,0.0286392,0.887768,0.0285685,0.0287599,0.0262642,0.0488846,0.898895,0.0522205,1,0.860563,0.89493,0.990155,0.195004,0.946782,0.0174538,0.104172,0,0,-0,-0,85,85,12.6,12.6,
205453000,834.179,-1874.1,5.13999,15.5,480,0.979203,0,0,0.99031,0.00103149,0,0,1,0.999937,1,1,1,0.958231,0.0103359,0.0108563,0.0107484,0.00982849,0.0445186,0.906061,0.0494208,1,0.947742,0.0708348,0.854608,0.255571,0.947276,0.260752,0.929124,0,0,-0,-0,-65,-65,15.48,15.48,
218057000,3134.55,-11381.5,1.50796,13.2,480,0.980484,0,0,0.98998,0.000983822,0,0,1,0.999949,1,1,1,0.0110417,0.954646,0.0101633,0.0127706,0.0113779,0.0495598,0.893736,0.0567039,0.999988,0.942262,0.920626,0.982951,0.25494,0.944976,0.00915532,0.0783846,0,0,-0,-0,85,85,13.32,13.32,
205453000,1047.58,-2314.24,5.15221,15.6,540,0.979544,0,0,0.98977,0.0010859,0,0,1,0.999966,1,1,1,0.986267,0.00302889,0.00367426,0.00343968,0.00358992,0.0352946,0.914696,0.0500097,1,0.982607,0.0444865,0.68257,0.068713,0.94616,0.0718222,0.955407,0,0,-0,-0,-65,-65,15.48,15.48,
218057000,3158.45,-10963.1,1.51146,13.1,540,0.979448,0,0,0.99015,0.00197255,0,0,1,0.999935,1,1,1,0.00447761,0.97956,0.00439713,0.00538354,0.00618168,0.0478263,0.880039,0.0721349,1,0.97446,0.917039,0.966085,0.0658974,0.947039,0.000608484,0.081049,0,0,-0,-0,85,85,13.32,13.32,
