mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
248375000,120,3,11,29,29,26,8,29,29,29,starboard,
257787000,120,34,16,29,29,26,8,26,8,29,port,
248375000,180,3,11,29,29,25,8,29,29,29,starboard,
257787000,180,34,16,29,29,25,8,25,8,29,port,
248375000,240,3,11,29,29,29,11,29,29,29,starboard,
257787000,240,34,16,29,29,29,11,29,11,29,port,
248375000,300,3,11,29,29,29,11,29,29,29,starboard,
257787000,300,34,16,29,29,29,11,29,11,29,port,
248375000,360,3,11,28,29,29,10,29,29,29,starboard,
257787000,360,34,16,28,29,29,10,29,10,29,port,
248375000,420,3,12,26,29,29,10,29,29,29,starboard,
257787000,420,34,16,26,29,29,10,29,10,29,port,
248375000,480,3,11,25,29,29,10,29,29,29,starboard,
257787000,480,34,16,25,29,29,10,29,10,29,port,
248375000,540,3,12,24,29,29,11,29,29,29,starboard,
257787000,540,34,16,24,29,29,11,29,11,29,port,
248375000,600,3,12,23,29,29,10,29,29,29,starboard,
257787000,600,34,17,23,29,29,10,29,10,29,port,
248375000,660,3,12,21,29,29,11,29,29,29,starboard,
257787000,660,34,16,21,29,29,11,29,11,29,port,
248375000,720,3,12,20,29,29,10,29,29,29,starboard,
257787000,720,34,16,20,29,29,10,29,10,29,port,
248375000,780,3,11,19,29,29,10,29,29,29,starboard,
257787000,780,34,16,19,29,29,10,29,10,29,port,
248375000,840,3,11,17,29,29,10,29,29,29,starboard,
257787000,840,34,16,17,29,29,10,29,10,29,port,
248375000,900,3,11,16,29,29,11,29,29,29,starboard,
257787000,900,34,16,16,29,29,11,29,11,29,port,
248375000,960,3,11,15,29,29,11,29,29,29,starboard,
257787000,960,34,16,15,29,29,11,29,11,29,port,
248375000,1020,3,11,14,29,29,11,29,29,29,starboard,
257787000,1020,34,16,14,29,29,11,29,11,29,port,
248375000,1080,3,12,13,28,29,11,29,29,28,starboard,
257787000,1080,34,16,13,28,29,11,29,11,29,port,
248375000,1140,3,11,11,24,29,11,29,29,24,starboard,
257787000,1140,34,16,11,24,29,11,29,11,27,port,
248375000,1200,3,11,10,21,29,11,29,29,21,starboard,
257787000,1200,34,16,10,21,29,11,29,11,25,port,
248375000,1260,3,11,9,19,29,10,29,29,18,starboard,
257787000,1260,34,16,9,19,29,10,29,10,22,port,
248375000,1320,5,11,8,11,29,11,29,29,10,starboard,
257787000,1320,34,16,8,11,29,11,29,12,20,port,
248375000,1380,5,11,7,7,29,12,29,29,4,starboard,
257787000,1380,34,16,7,7,29,12,29,13,17,port,
248375000,1440,6,11,6,3,29,12,29,29,2,port,
257787000,1440,34,16,6,3,29,12,29,29,14,port,
248375000,1500,6,11,6,0,29,12,29,29,5,port,
257787000,1500,34,16,6,0,29,12,29,29,11,port,
248375000,1560,4,12,6,0,29,12,29,29,6,port,
257787000,1560,34,16,6,0,29,12,29,29,8,port,
