mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
248375000,120,3,11,13,29,26,10,29,29,29,starboard,
257787000,120,34,16,13,29,26,10,26,10,29,port,
248375000,180,3,11,12,29,25,10,29,29,29,starboard,
257787000,180,34,16,12,29,25,10,25,10,29,port,
248375000,240,3,11,12,29,29,13,29,29,29,starboard,
257787000,240,34,16,12,29,29,13,29,13,29,port,
248375000,300,3,11,11,29,29,13,29,29,29,starboard,
257787000,300,34,16,11,29,29,13,29,13,29,port,
248375000,360,3,11,11,29,29,12,29,29,29,starboard,
257787000,360,34,16,11,29,29,12,29,12,29,port,
248375000,420,3,12,10,29,29,12,29,29,29,starboard,
257787000,420,34,16,10,29,29,12,29,12,29,port,
248375000,480,3,11,10,28,29,12,29,29,29,starboard,
257787000,480,34,16,10,28,29,12,29,12,29,port,
248375000,540,3,12,9,27,29,13,29,29,29,starboard,
257787000,540,34,16,9,27,29,13,29,13,29,port,
248375000,600,3,12,9,25,29,13,29,29,29,starboard,
257787000,600,34,17,9,25,29,13,29,13,29,port,
248375000,660,3,12,8,24,29,13,29,29,29,starboard,
257787000,660,34,16,8,24,29,13,29,13,29,port,
248375000,720,3,12,8,22,29,12,29,29,29,starboard,
257787000,720,34,16,8,22,29,12,29,12,29,port,
248375000,780,3,11,7,21,29,12,29,29,29,starboard,
257787000,780,34,16,7,21,29,12,29,12,29,port,
248375000,840,3,11,7,20,29,12,29,29,29,starboard,
257787000,840,34,16,7,20,29,12,29,12,29,port,
248375000,900,3,11,6,18,29,14,29,29,29,starboard,
257787000,900,34,16,6,18,29,14,29,14,29,port,
248375000,960,3,11,6,16,29,13,29,29,29,starboard,
257787000,960,34,16,6,16,29,13,29,13,29,port,
248375000,1020,3,11,5,15,29,13,29,29,29,starboard,
257787000,1020,34,16,5,15,29,13,29,13,29,port,
248375000,1080,3,12,5,14,29,13,29,29,29,starboard,
257787000,1080,34,16,5,14,29,13,29,13,29,port,
248375000,1140,3,11,4,12,29,13,29,29,29,starboard,
257787000,1140,34,16,4,12,29,13,29,13,29,port,
248375000,1200,3,11,4,10,29,13,29,29,29,starboard,
257787000,1200,34,16,4,10,29,13,29,13,29,port,
248375000,1260,3,11,3,9,29,12,29,29,29,starboard,
257787000,1260,34,16,3,9,29,12,29,13,29,port,
248375000,1320,5,11,3,5,29,14,29,29,26,starboard,
257787000,1320,34,16,3,5,29,14,29,14,29,port,
248375000,1380,5,11,2,3,29,14,29,29,10,starboard,
257787000,1380,34,16,2,3,29,14,29,15,29,port,
248375000,1440,6,11,2,1,29,14,29,29,6,port,
257787000,1440,34,16,2,1,29,14,29,29,29,port,
248375000,1500,6,11,2,0,29,14,29,29,13,port,
257787000,1500,34,16,2,0,29,14,29,29,28,port,
248375000,1560,4,12,2,0,29,14,29,29,16,port,
257787000,1560,34,16,2,0,29,14,29,29,21,port,
