mmsi,time,did_save,course,speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,current_distance,time_untill_CPA,distance_cpa,crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,hasPassed,crossing_with_other_on_port_side,
234629000,2820,0,2.25846,5.19544,0,1,0,0,0,0,6057.32,632.852,408.295,inf,837.643,1,0,0,
244870420,2820,0,4.6897,4.98968,0,0,1,0,0,0,6057.32,632.852,408.295,1198.33,1262.9,0,0,0,
234629000,2880,0,2.29336,5.19544,0,1,0,0,0,0,5494.83,576.989,266.292,inf,836.634,1,0,0,
244870420,2880,0,4.70366,4.98968,0,0,1,0,0,0,5494.83,576.989,266.292,760.14,1124.96,0,0,0,
234629000,2940,0,2.30383,5.09256,0,1,0,0,0,0,4913.62,523.056,291.26,inf,755.967,1,0,0,
244870420,2940,0,4.69319,4.98968,0,0,1,0,0,0,4913.62,523.056,291.26,801.13,1045.25,0,0,0,
234629000,3000,1,2.26893,5.04112,0,1,0,0,0,0,4352.46,461.646,377.913,inf,580.061,1,0,0,
244870420,3000,1,4.69319,4.98968,0,0,1,0,0,0,4352.46,461.646,377.913,1082.15,941.731,0,0,0,
234629000,3060,1,2.25846,5.144,0,1,0,0,0,0,3792.12,394.953,405.424,inf,460.22,1,0,0,
244870420,3060,1,4.68795,5.04112,0,0,1,0,0,0,3792.12,394.953,405.424,1174.97,853.489,0,0,0,
234629000,3120,1,2.25846,5.09256,0,1,0,0,0,0,3217.54,326.676,141.339,716.649,376.738,1,0,1,
244870420,3120,1,5.00909,4.93824,1,0,1,0,0,0,3217.54,326.676,141.339,inf,247.697,0,0,1,
234629000,3180,1,2.28464,5.144,0,0.309999,0,0.690001,0,0,2630.52,249.612,598.211,inf,388.818,1,0,1,
244870420,3180,1,5.28486,5.144,1,0.309999,0,0.690001,0,0,2630.52,249.612,598.211,inf,207.9,1,0,1,
234629000,3240,0,2.30209,5.4012,0,0.469999,0,0.530001,0,0,2009.91,181.346,611.024,inf,383.833,1,0,1,
244870420,3240,0,5.27438,5.19544,0,0.469999,0,0.530001,0,0,2009.91,181.346,611.024,inf,221.859,1,0,1,
234629000,3300,1,2.27416,5.45264,0,0.189999,0,0.810001,0,0,1423.39,119.33,621.404,inf,348.133,1,0,1,
244870420,3300,1,5.29533,5.29832,0,0.189999,0,0.810001,0,0,1423.39,119.33,621.404,inf,271.039,1,0,1,
234629000,3360,1,2.29685,5.34976,0,0.359999,0,0.640001,0,0,892.723,59.552,627.088,inf,336.482,1,0,1,
244870420,3360,1,5.28835,5.34976,0,0.359999,0,0.640001,0,0,892.723,59.552,627.088,inf,288.841,1,0,1,
234629000,3420,1,2.19562,3.3436,0,0.459999,0,0.540001,0,0,610.464,13.1871,600.06,inf,304.184,1,0,1,
244870420,3420,1,5.16967,5.19544,0,0.459999,0,0.540001,0,0,610.464,13.1871,600.06,inf,295.708,1,0,1,
234629000,3480,1,2.18515,2.93208,0,0,0,0,1,0,581.506,-20.5504,562.209,inf,228.887,1,1,1,
244870420,3480,1,4.6705,4.68104,1,0,0,0,0,1,581.506,-20.5504,562.209,inf,290.743,1,1,1,
