mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
219339000,-3072.31,-13878.6,1.34216,6.5,120,0.979473,0,0,0.98978,0.000851241,0,0,1,0.999928,1,1,1,0.153443,0.153798,0.384725,0.153711,0.154323,0.0508593,0.89924,0.049901,0.562866,0.231774,0.379355,0.996756,0.894897,0.0230947,0.412893,0.326702,0,0,-0,-0,75,75,6.84,6.84,
220628000,-189.303,-505.936,4.34587,11.7,120,0.98069,0,0,0.99071,0.00100591,0,0,1,0.999889,1,1,1,0.153876,0.153519,0.387748,0.153203,0.151654,0.0503117,0.898692,0.0509962,0.566223,0.231167,0.380326,0.996271,0.895782,0.946585,0.411058,0.327324,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-3027.44,-13678.6,1.32994,6.5,180,0.979588,0,0,0.99022,0.00114573,0,0,1,0.999872,1,1,1,0.119101,0.118508,0.525242,0.118625,0.118524,0.0504601,0.89946,0.0500802,0.565138,0.406462,0.41661,0.996852,0.896729,0.496137,0.320061,0.26339,0,0,-0,-0,75,75,6.84,6.84,
220628000,-324.899,-844.168,4.34936,11.7,180,0.980338,0,0,0.98947,0.00112227,0,0,1,0.999939,1,1,1,0.119891,0.119309,0.524581,0.117686,0.118534,0.0496399,0.901786,0.0485739,0.562,0.404512,0.413942,0.996836,0.89516,0.943881,0.319888,0.262345,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2984.54,-13485.1,1.33867,6.5,240,0.979524,0,0,0.99024,0.00107325,0,0,1,0.999884,1,1,1,0.0814812,0.0816689,0.676247,0.0800724,0.0805304,0.0488739,0.903023,0.0481033,0.795279,0.59514,0.638187,0.99765,0.896591,0.269976,0.217522,0.194872,0,0,-0,-0,75,75,6.84,6.84,
220628000,-445.322,-1178.61,4.36681,11.7,240,0.980098,0,0,0.98993,0.000904582,0,0,1,0.999914,1,1,1,0.0803975,0.0827464,0.678066,0.0808746,0.0779155,0.0495161,0.901303,0.0491813,0.792628,0.596927,0.637812,0.997742,0.895232,0.947935,0.213555,0.1945,0,0,-0,-0,-105,-105,11.88,11.88,
219339000,-2939.65,-13285.2,1.33867,6.5,300,0.978434,0,0,0.98973,0.00107574,0,0,1,0.999909,1,1,1,0.0210887,0.0230285,0.911258,0.0223208,0.0223042,0.050246,0.899646,0.0501085,0.791255,0.888724,0.719051,0.998205,0.897157,0.350318,0.0580989,0.0891696,0,0,-0,-0,75,75,6.84,6.84,
220628000,-569.722,-1522.83,4.35983,11.7,300,0.980151,0,0,0.99028,0.000838157,0,0,1,0.999907,1,1,1,0.0224421,0.022123,0.909082,0.0225205,0.0238325,0.0506122,0.898913,0.0504744,0.796365,0.886353,0.723771,0.998469,0.898173,0.946979,0.0615095,0.0911806,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2896.74,-13091.7,1.32994,6.5,360,0.979654,0,0,0.98992,0.00083281,0,0,1,0.999929,1,1,1,0.00698512,0.00959556,0.964445,0.00953117,0.00944325,0.0505322,0.898867,0.0506006,0.781281,0.95556,0.733181,0.998731,0.895776,0.635186,0.0236138,0.065474,0,0,-0,-0,75,75,6.84,6.84,
220628000,-701.225,-1857.32,4.34936,11.8,360,0.979762,0,0,0.99001,0.000900739,0,0,1,0.999918,1,1,1,0.00847802,0.00923003,0.963399,0.00937425,0.00951875,0.0502211,0.899414,0.0503653,0.78366,0.954456,0.734379,0.999065,0.896571,0.94645,0.0244623,0.0665538,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2841.7,-12891.7,1.33867,6.5,420,0.979929,0,0,0.98972,0.000797253,0,0,1,0.999964,1,1,1,0.00320444,0.00296389,0.987941,0.00310399,0.00278628,0.0492472,0.899998,0.0507547,0.789429,0.98514,0.743257,0.998878,0.897719,0.555925,0.0082379,0.0567968,0,0,-0,-0,75,75,6.84,6.84,
220628000,-825.567,-2201.59,4.35809,11.7,420,0.979861,0,0,0.99022,0.000966617,0,0,1,0.999835,1,1,1,0.00325116,0.00241146,0.989377,0.0027697,0.00219085,0.0500621,0.898562,0.0513754,0.78713,0.986346,0.742252,0.998881,0.896762,0.947081,0.00754293,0.0569057,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2797.76,-12698.3,1.34739,6.5,480,0.98025,0,0,0.99027,0.000879638,0,0,1,0.999923,1,1,1,0.000790468,0.000801945,0.996856,0.00044429,0.00110713,0.0510347,0.898135,0.0508301,0.784206,0.996053,0.743027,0.996614,0.895134,0.491186,0.00207537,0.0520648,0,0,-0,-0,75,75,6.84,6.84,
220628000,-957.018,-2530.16,4.34238,11.8,480,0.979756,0,0,0.99037,0.000969883,0,0,1,0.999901,1,1,1,0.000577082,0.000444452,0.997592,0.000619679,0.000766636,0.0512122,0.898902,0.0498857,0.783269,0.996866,0.742192,0.99684,0.896856,0.946568,0.00187416,0.0509061,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2753.83,-12498.3,1.35088,6.5,540,0.979553,0,0,0.98992,0.000945914,0,0,1,0.999859,1,1,1,0.000225003,9.17264e-05,0.999452,8.99708e-05,0.000141191,0.049429,0.899771,0.0508001,0.784061,0.999306,0.743038,0.987983,0.897036,0.552361,0.000365687,0.0511151,0,0,-0,-0,75,75,6.84,6.84,
220628000,-1092.66,-2880.31,4.35285,11.9,540,0.979908,0,0,0.9901,0.000981617,0,0,1,0.999899,1,1,1,8.95599e-05,0.000137291,0.999456,0.000181226,0.000136368,0.0495168,0.899222,0.0512609,0.784789,0.999266,0.743205,0.988517,0.896417,0.947107,0.000407154,0.0515317,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2709,-12302,1.34216,6.5,600,0.977736,0,0,0.98969,0.00108989,0,0,1,0.999931,1,1,1,0,0,0.999905,0,9.49207e-05,0.0502211,0.894212,0.0555673,0.773443,0.999885,0.728118,0.965589,0.897078,0.720869,9.49207e-05,0.0555673,0,0,-0,-0,75,75,6.84,6.84,
220628000,-1214.69,-3214.46,4.35285,11.9,600,0.979248,0,0,0.99037,0.00100649,0,0,1,0.999916,1,1,1,4.53047e-05,4.70383e-05,0.999861,0,4.70383e-05,0.0505546,0.893849,0.0555968,0.769699,0.999829,0.724586,0.96552,0.89436,0.947447,9.23429e-05,0.0556421,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2677.06,-12108.3,1.35088,6.6,660,0.977881,0,0,0.99006,0.00110099,0,0,1,0.999894,1,1,1,0,0,0.999949,0,5.07963e-05,0.0497891,0.892743,0.0574683,0.787026,0.999949,0.738746,0.949859,0.896849,0.684828,5.07963e-05,0.0574683,0,0,-0,-0,75,75,6.84,6.84,
220628000,-1350.05,-3565.32,4.3546,11.9,660,0.977264,0,0,0.98993,0.00128832,0,0,1,0.999941,1,1,1,0,0,1,0,0,0.0504834,0.893388,0.0561284,0.788638,1,0.741535,0.951725,0.898572,0.947315,0,0.0561284,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2632.11,-11908.3,1.35961,6.5,720,0.973975,0,0,0.98937,0.00141056,0,0,1,0.999909,1,1,1,0,0,1,0,0,0.0510299,0.88057,0.0683996,0.754036,1,0.696411,0.889074,0.896964,0.636792,0,0.0683996,0,0,-0,-0,75,75,6.84,6.84,
220628000,-1481.38,-3905.35,4.3546,11.9,720,0.97233,0,0,0.99007,0.00143641,0,0,1,0.999873,1,1,1,0,0,1,0,0,0.0489021,0.882197,0.0689012,0.750774,1,0.693291,0.887307,0.898591,0.948005,0,0.0689012,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2589.13,-11715,1.36485,6.5,780,0.969791,0,0,0.98973,0.00135949,0,0,1,0.999795,1,1,1,0,0,1,0,0,0.0481474,0.875158,0.0766947,0.721782,1,0.657832,0.837867,0.898119,0.686351,0,0.0766947,0,0,-0,-0,75,75,6.84,6.84,
220628000,-1616.67,-4261.13,4.35111,12,780,0.97098,0,0,0.99015,0.00146696,0,0,1,0.999816,1,1,1,0,0,1,0,0,0.0488676,0.875365,0.0757672,0.723223,1,0.660196,0.838939,0.898793,0.947713,0,0.0757672,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2544.17,-11509.1,1.34914,6.5,840,0.963183,0,0,0.98995,0.0017547,0,0,1,0.999769,1,1,1,0,0,1,0,0,0.0467531,0.851684,0.101563,0.628173,1,0.544975,0.68534,0.897856,0.811795,0,0.101563,0,0,-0,-0,75,75,6.84,6.84,
220628000,-1747.83,-4605.8,4.34587,12,840,0.96316,0,0,0.99005,0.0019969,0,0,1,0.99983,1,1,1,0,0,1,0,0,0.0466714,0.854082,0.0992463,0.628648,1,0.547659,0.685197,0.898871,0.947684,0,0.0992463,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2488.91,-11318,1.2898,6.6,900,0.951789,0,0,0.98975,0.0029116,0,0,1,0.999748,1,1,1,0,0,1,0,0,0.0454629,0.821905,0.132632,0.50951,1,0.400317,0.477172,0.900105,0.946379,0,0.132632,0,0,-0,-0,75,75,6.84,6.84,
220628000,-1869.93,-4947.86,4.35111,12,900,0.951898,0,0,0.99042,0.00291093,0,0,1,0.999841,1,1,1,0,0,1,0,0,0.0469007,0.821177,0.131923,0.505633,1,0.395152,0.471872,0.900269,0.946282,0,0.131923,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2432.88,-11119.5,1.29154,6.6,960,0.945365,0,0,0.98979,0.00295883,0,0,1,0.999638,1,1,1,0,0,1,0,0,0.0447252,0.801704,0.153571,0.439561,1,0.311399,0.358085,0.902866,0.946311,0,0.153571,0,0,-0,-0,75,75,6.84,6.84,
220628000,-1995.7,-5278.98,4.36332,12,960,0.944777,0,0,0.99004,0.00327102,0,0,1,0.999425,1,1,1,0,0,1,0,0,0.0447168,0.806208,0.149075,0.433372,1,0.309203,0.357648,0.899969,0.943724,0,0.149075,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2378.71,-10930.9,1.29329,6.6,1020,0.934184,0,0,0.98987,0.00345204,0,0,1,0.999843,1,1,1,0,0,1,0,0,0.0439547,0.773945,0.1821,0.32174,1,0.170713,0.161961,0.901493,0.947529,0,0.1821,0,0,-0,-0,75,75,6.84,6.84,
220628000,-2136.31,-5644.39,4.35809,12,1020,0.93452,0,0,0.9903,0.00390052,0,0,1,0.999851,1,1,1,0,0,1,0,0,0.0437967,0.770912,0.185292,0.32181,1,0.16734,0.158675,0.902521,0.948548,0,0.185292,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2324,-10732.8,1.29154,6.6,1080,0.93103,0,0,0.98989,0.00458265,0,0,1,0.999759,1,1,1,0,0,1,0,0,0.0461363,0.758884,0.19498,0.286477,1,0.122848,0.0949369,0.903273,0.948781,0,0.19498,0,0,-0,-0,75,75,6.84,6.84,
220628000,-2256.44,-5985.02,4.34762,12,1080,0.932796,0,0,0.99055,0.00360434,0,0,1,0.999514,1,1,1,0,0,1,0,0,0.0367139,0.762334,0.200952,0.287547,1,0.12185,0.0915755,0.905482,0.94708,0,0.200952,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2268.5,-10537.8,1.28282,6.5,1140,0.931195,0,0,0.99008,0.00243396,0,0,1,0.999995,1,1,1,0,0,1,0,0,0.0365316,0.755805,0.207663,0.237963,1,0.067709,0.0219081,0.898591,0.942026,0,0.207663,0,0,-0,-0,75,75,6.84,6.84,
220628000,-2389.56,-6330.63,4.34238,12,1140,0.929902,0,0,0.98995,0.00325802,0,0,1,0.999995,1,1,1,0,0,1,0,0,0.0498302,0.74175,0.20842,0.239584,1,0.0667184,0.0212737,0.907897,0.936535,0,0.20842,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2212.33,-10338.2,1.309,6.5,1200,0.929782,0,0,0.99011,0.00318437,0,0,1,0.999201,1,1,1,0,0,1,0,0,0.0400174,0.755206,0.204777,0.228821,1,0.0599786,0.0112216,0.908482,0.946197,0,0.204777,0,0,-0,-0,75,75,6.84,6.84,
220628000,-2522.65,-6676.27,4.35285,12.1,1200,0.925228,0,0,0.99018,0.00282396,0,0,1,0.997474,1,1,1,0,0,1,0,0,0.0389822,0.752903,0.208115,0.237539,1,0.0656437,0.0175987,0.899698,0.949074,0,0.208115,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2158.13,-10144.5,1.30725,6.6,1260,0.929373,0,0,0.99025,0.00365352,0,0,1,0.999995,1,1,1,0,0,1,0,0,0.0350449,0.768994,0.195961,0.207364,1,0.0524932,0.00152084,0.905484,0.958517,0,0.195961,0,0,-0,-0,75,75,6.84,6.84,
220628000,-2657.58,-7032.83,4.35634,12.1,1260,0.923773,0,0,0.98994,0.0044589,0,0,1,0.998193,1,1,1,0,0,1,0,0,0.0352413,0.737614,0.227145,0.246483,1,0.0560078,0.00183315,0.890934,0.93808,0,0.227145,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2113.3,-9945.39,1.3282,6.5,1320,0.923243,0,0,0.98996,0.00357501,0,0,1,0.999987,1,1,1,0,0,1,0,0,0.0313167,0.747522,0.221162,0.236475,1,0.056495,1.08195e-05,0.889937,0.964939,0,0.221162,0,0,-0,-0,75,75,6.84,6.84,
