mmsi,time,did_save,course,speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,current_distance,time_untill_CPA,distance_cpa,crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,hasPassed,crossing_with_other_on_port_side,
219339000,120,0,1.34216,6.5,0,0,0,1,0,0,13679.9,749.138,1433.27,inf,111.474,0,0,0,
220628000,120,0,4.34587,11.7,0,0,0,1,0,0,13679.9,749.138,1433.27,inf,1050.4,0,0,0,
219339000,180,0,1.32994,6.5,0,0,0,1,0,0,13115.9,717.375,1464.31,inf,218.453,0,0,0,
220628000,180,0,4.34936,11.7,0,0,0,1,0,0,13115.9,717.375,1464.31,inf,1015.59,0,0,0,
219339000,240,0,1.33867,6.5,0,0,0,1,0,0,12565.8,687.882,1274.47,inf,179.999,0,0,0,
220628000,240,0,4.36681,11.7,0,0,0,1,0,0,12565.8,687.882,1274.47,inf,889.793,0,0,0,
219339000,300,0,1.33867,6.5,0,0,0,1,0,0,11998.7,656.323,1326.05,inf,199.776,0,0,0,
220628000,300,0,4.35983,11.7,0,0,0,1,0,0,11998.7,656.323,1326.05,inf,918.672,0,0,0,
219339000,360,1,1.32994,6.5,0,0,0,1,0,0,11446.9,621.567,1445.98,inf,273.823,0,0,0,
220628000,360,1,4.34936,11.8,0,0,0,1,0,0,11446.9,621.567,1445.98,inf,968.498,0,0,0,
219339000,420,1,1.33867,6.5,0,0,0,1,0,0,10878.6,594.133,1348.53,inf,248.605,0,0,0,
220628000,420,1,4.35809,11.7,0,0,0,1,0,0,10878.6,594.133,1348.53,inf,908.943,0,0,0,
219339000,480,0,1.34739,6.5,0,0,0,1,0,0,10333.4,560.61,1430.5,inf,228.87,0,0,0,
220628000,480,0,4.34238,11.8,0,0,0,1,0,0,10333.4,560.61,1430.5,inf,980.442,0,0,0,
219339000,540,0,1.35088,6.5,0,0,0,1,0,0,9760.43,526.498,1354.43,inf,238.47,0,0,0,
220628000,540,0,4.35285,11.9,0,0,0,1,0,0,9760.43,526.498,1354.43,inf,914.532,0,0,0,
219339000,600,1,1.34216,6.5,0,0,0,1,0,0,9209.53,495.842,1379.39,inf,302.138,0,0,0,
220628000,600,1,4.35285,11.9,0,0,0,1,0,0,9209.53,495.842,1379.39,inf,899.301,0,0,0,
219339000,660,1,1.35088,6.6,0,0,0,1,0,0,8645.43,462.761,1330.66,inf,284.27,0,0,0,
220628000,660,1,4.3546,11.9,0,0,0,1,0,0,8645.43,462.761,1330.66,inf,874.42,0,0,0,
219339000,720,0,1.35961,6.5,0,0,0,1,0,0,8085.3,434.644,1313.9,inf,276.207,0,0,0,
220628000,720,0,4.3546,11.9,0,0,0,1,0,0,8085.3,434.644,1313.9,inf,862.427,0,0,0,
219339000,780,0,1.36485,6.5,0,0,0,1,0,0,7516.98,401.076,1323.7,inf,286.187,0,0,0,
220628000,780,0,4.35111,12,0,0,0,1,0,0,7516.98,401.076,1323.7,inf,862.531,0,0,0,
219339000,840,1,1.34914,6.5,0,0,0,1,0,0,6949.03,368.957,1386.05,inf,370.398,0,0,0,
220628000,840,1,4.34587,12,0,0,0,1,0,0,6949.03,368.957,1386.05,inf,865.228,0,0,0,
219339000,900,1,1.2898,6.6,0,0,0,1,0,0,6400.16,334.809,1496.06,inf,585.919,0,0,0,
220628000,900,1,4.35111,12,0,0,0,1,0,0,6400.16,334.809,1496.06,inf,836.336,0,0,0,
219339000,960,0,1.29154,6.6,0,0,0,1,0,0,5856.84,305.298,1446.63,inf,594.805,0,0,0,
220628000,960,0,4.36332,12,0,0,0,1,0,0,5856.84,305.298,1446.63,inf,793.374,0,0,0,
219339000,1020,0,1.29329,6.6,0,0,0,1,0,0,5292.06,273.526,1468.78,inf,607.58,0,0,0,
220628000,1020,0,4.35809,12,0,0,0,1,0,0,5292.06,273.526,1468.78,inf,803.366,0,0,0,
219339000,1080,1,1.29154,6.6,0,0,0,1,0,0,4748.26,242.51,1494.56,inf,621.858,0,0,0,
220628000,1080,1,4.34762,12,0,0,0,1,0,0,4748.26,242.51,1494.56,inf,815.295,0,0,0,
219339000,1140,1,1.28282,6.5,0,0,0,1,0,0,4208.96,212.281,1521.87,inf,655.495,0,0,0,
220628000,1140,1,4.34238,12,0,0,0,1,0,0,4208.96,212.281,1521.87,inf,817.15,0,0,0,
219339000,1200,0,1.309,6.5,0,0,0,1,0,0,3675.06,181.41,1464.69,inf,623.764,0,0,0,
220628000,1200,0,4.35285,12.1,0,0,0,1,0,0,3675.06,181.41,1464.69,inf,789.451,0,0,0,
219339000,1260,0,1.30725,6.6,0,0,0,1,0,0,3151.52,149.432,1462.45,inf,646.408,0,0,0,
220628000,1260,0,4.35634,12.1,0,0,0,1,0,0,3151.52,149.432,1462.45,inf,776.388,0,0,0,
219339000,1320,1,1.3282,6.5,0,0,0,1,0,0,2659.04,119.366,1469.97,inf,636.738,0,0,0,
220628000,1320,1,4.33714,12.1,0,0,0,1,0,0,2659.04,119.366,1469.97,inf,785.505,0,0,0,
219339000,1380,1,1.31249,6.5,0,0,0,1,0,0,2207.59,88.5379,1472.65,inf,676.65,0,0,0,
220628000,1380,1,4.34587,12.1,0,0,0,1,0,0,2207.59,88.5379,1472.65,inf,766.876,0,0,0,
219339000,1440,0,1.32645,6.6,0,0,0,1,0,0,1813.75,58.5004,1447.81,inf,683.905,0,0,0,
220628000,1440,0,4.35983,12.1,0,0,0,1,0,0,1813.75,58.5004,1447.81,inf,744.225,0,0,0,
219339000,1500,0,1.30551,6.6,0,0,0,1,0,0,1547.22,26.0266,1468.88,inf,715.966,0,0,0,
220628000,1500,0,4.34063,12.1,0,0,0,1,0,0,1547.22,26.0266,1468.88,inf,743.05,0,0,0,
219339000,1560,1,1.30376,6.7,0,0,0,1,0,0,1491.71,-8.3551,1483.39,inf,745.843,0,1,0,
220628000,1560,1,4.27257,12.2,0,0,0,1,0,0,1491.71,-8.3551,1483.39,inf,735.494,0,1,0,
