mmsi,time,did_save,course,speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,current_distance,time_untill_CPA,distance_cpa,crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,hasPassed,crossing_with_other_on_port_side,
219339000,120,0,1.34216,3.3436,0,0,0.289999,0.710001,0,0,13679.9,1456.33,1433.27,inf,111.474,0,0,0,
220628000,120,0,4.34587,6.01848,0,0,0.289999,0.710001,0,0,13679.9,1456.33,1433.27,inf,1050.4,0,0,0,
219339000,180,0,1.32994,3.3436,0,0,0.199999,0.800001,0,0,13115.9,1394.59,1464.31,inf,218.453,0,0,0,
220628000,180,0,4.34936,6.01848,0,0,0.199999,0.800001,0,0,13115.9,1394.59,1464.31,inf,1015.59,0,0,0,
219339000,240,0,1.33867,3.3436,0,0,0.149999,0.850001,0,0,12565.8,1337.25,1274.47,inf,179.999,0,0,0,
220628000,240,0,4.36681,6.01848,0,0,0.149999,0.850001,0,0,12565.8,1337.25,1274.47,inf,889.793,0,0,0,
219339000,300,1,1.33867,3.3436,0,0,0.189999,0.810001,0,0,11998.7,1275.9,1326.05,inf,199.776,0,0,0,
220628000,300,1,4.35983,6.01848,0,0,0.189999,0.810001,0,0,11998.7,1275.9,1326.05,inf,918.672,0,0,0,
219339000,360,1,1.32994,3.3436,0,0,0.199999,0.800001,0,0,11446.9,1208.33,1445.98,inf,273.823,0,0,0,
220628000,360,1,4.34936,6.06992,0,0,0.199999,0.800001,0,0,11446.9,1208.33,1445.98,inf,968.498,0,0,0,
219339000,420,0,1.33867,3.3436,0,0,0.199999,0.800001,0,0,10878.6,1155,1348.53,inf,248.605,0,0,0,
220628000,420,0,4.35809,6.01848,0,0,0.199999,0.800001,0,0,10878.6,1155,1348.53,inf,908.943,0,0,0,
219339000,480,1,1.34739,3.3436,0,0,0.339999,0.660001,0,0,10333.4,1089.83,1430.5,inf,228.87,0,0,0,
220628000,480,1,4.34238,6.06992,0,0,0.339999,0.660001,0,0,10333.4,1089.83,1430.5,inf,980.442,0,0,0,
219339000,540,1,1.35088,3.3436,0,0,0.299999,0.700001,0,0,9760.43,1023.52,1354.43,inf,238.47,0,0,0,
220628000,540,1,4.35285,6.12136,0,0,0.299999,0.700001,0,0,9760.43,1023.52,1354.43,inf,914.532,0,0,0,
219339000,600,0,1.34216,3.3436,0,0,0.249999,0.750001,0,0,9209.53,963.923,1379.39,inf,302.138,0,0,0,
220628000,600,0,4.35285,6.12136,0,0,0.249999,0.750001,0,0,9209.53,963.923,1379.39,inf,899.301,0,0,0,
219339000,660,1,1.35088,3.39504,0,0,0.289999,0.710001,0,0,8645.43,899.613,1330.66,inf,284.27,0,0,0,
220628000,660,1,4.3546,6.12136,0,0,0.289999,0.710001,0,0,8645.43,899.613,1330.66,inf,874.42,0,0,0,
219339000,720,1,1.35961,3.3436,0,0,0.339999,0.660001,0,0,8085.3,844.953,1313.9,inf,276.207,0,0,0,
220628000,720,1,4.3546,6.12136,0,0,0.339999,0.660001,0,0,8085.3,844.953,1313.9,inf,862.427,0,0,0,
219339000,780,0,1.36485,3.3436,0,0,0.389999,0.610001,0,0,7516.98,779.697,1323.7,inf,286.187,0,0,0,
