mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
219762000,985.974,-13808.8,1.19381,2.4,240,0.980181,0,0,0.99002,0.000822399,0,0,1,0.999879,1,1,1,0.117558,0.522318,0.117954,0.120113,0.122057,0.0501195,0.899981,0.0498997,0.000144534,0.402698,0.0001078,0.995431,0.896333,0.946202,0.790066,0.264514,0,0,-0,-0,65,65,2.52,2.52,
259540000,200.492,-376.823,5.27438,7.2,240,0.981362,0,0,0.98975,0.000869116,0,0,1,0.999876,1,1,1,0.524075,0.119597,0.117683,0.118517,0.120128,0.0496946,0.900687,0.0496181,0.000139962,0.406222,3.22929e-05,0.996287,0.896821,0.946775,0.902812,0.627786,0,0,-0,-0,-55,-55,7.56,7.56,
219762000,1025.85,-13745,1.09607,2.5,300,0.980857,0,0,0.98965,0.000973597,0,0,1,0.999893,1,1,1,0.109735,0.561993,0.110838,0.108456,0.108978,0.0484646,0.901339,0.0501963,0.126841,0.452181,0.0959299,0.995954,0.899317,0.946185,0.79991,0.247693,0,0,-0,-0,65,65,2.52,2.52,
259540000,311.888,-562.842,5.13476,6.8,300,0.980331,0,0,0.990785,0.00110067,0.203926,0,0.796074,0.999925,1,1,1,0.552183,0.112534,0.109277,0.11252,0.113486,0.0505335,0.899943,0.0495234,0.100947,0.43756,0.0436523,0.996184,0.896981,0.946719,0.718745,0.648079,0.203926,0,-0,-0,-60.6244,-65,7.15504,6.84,
219762000,1065.96,-13682.7,1.00007,2.4,360,0.979662,0,0,0.990255,0.00108176,0.297375,0,0.702625,0.999862,1,1,1,0.0804705,0.675112,0.0816933,0.0802595,0.0824651,0.0510364,0.900368,0.048596,0.0020334,0.594557,0.00143634,0.995719,0.897455,0.946899,0.823606,0.192406,0.297375,0,-0,-0,60.9456,65,2.52,2.52,
259540000,397.789,-756.641,5.18363,7,360,0.979157,0,0,0.989965,0.00107723,0.295036,0,0.704964,0.999906,1,1,1,0.676116,0.0820877,0.0820191,0.0811142,0.0786628,0.0500591,0.900962,0.0489792,0.00172426,0.596191,0.000556938,0.995393,0.895497,0.947517,0.636262,0.730895,0.295036,0,-0,-0,-59.0381,-55,7.26926,7.56,
219762000,1103.39,-13619.9,1.03673,2.3,420,0.980525,0,0,0.989319,0.00108629,0.224896,0,0.775104,0.999941,1,1,1,0.0884215,0.646725,0.0905244,0.0857327,0.0885963,0.0496317,0.90191,0.048458,0.23979,0.557349,0.178923,0.995761,0.89541,0.946005,0.814238,0.206331,0.224896,0,-0,-0,60.5735,65,2.52,2.52,
259540000,495.393,-947.16,5.10509,7,420,0.98063,0,0,0.98992,0.00128413,0.226943,0,0.773057,0.999929,1,1,1,0.646819,0.0893475,0.0877225,0.0869853,0.0891252,0.0493454,0.900658,0.0499964,0.241126,0.558039,0.0872541,0.995819,0.894286,0.947179,0.695972,0.711047,0.226943,0,-0,-0,-59.4196,-55,7.24179,7.56,
219762000,1147.74,-13560.1,0.778417,2.5,480,0.980358,0,0,0.976158,0.00250022,0.220184,0,0.779816,0.999943,1,1,1,0.111684,0.54664,0.110915,0.116164,0.114597,0.0494763,0.901288,0.0492361,0.698951,0.430984,0.483808,0.995538,0.896586,0.944826,0.796856,0.253217,0.220184,0,-0,-0,51.2302,45,2.52,2.52,
259540000,583.207,-1140.53,5.15047,6.9,480,0.979058,0,0,0.989071,0.00142327,0.169044,0,0.975897,0.999885,1,1,1,0.717567,0.0685346,0.0700444,0.0713957,0.0724582,0.0440622,0.904368,0.0515702,0.918689,0.647377,0.219747,0.996367,0.897942,0.945298,0.87831,0.765294,0.0241033,0,-0,-0,-61.0536,-65,7.12414,6.84,
219762000,1187.85,-13500.3,0.97913,2.3,540,0.97983,0,0,0.976775,0.00234685,0.221571,0.0433437,0.863656,0.999895,1,1,1,0.0919482,0.622751,0.0995296,0.0901652,0.095606,0.0500233,0.901341,0.0486358,0.312469,0.52689,0.286508,0.99545,0.894459,0.947718,0.805568,0.212281,0.0930003,0.0433437,-0,-0,56.0452,55,2.52,2.52,
259540000,674.037,-1336.85,5.14523,7.1,540,0.979808,0,0,0.989741,0.00151779,0.133042,0,0.969775,0.999949,1,1,1,0.721535,0.0675197,0.0685657,0.0706788,0.0717006,0.046338,0.900062,0.0535997,0.592022,0.650629,0.0381763,0.99567,0.89519,0.948668,0.87137,0.767545,0.0302248,0,-0,-0,-62.3312,-65,7.03215,6.84,
219762000,1225.29,-13438.2,1.09258,2.5,600,0.979246,0,0,0.975888,0.00243195,0.231345,0.295534,0.704466,0.999993,1,1,1,0.0591972,0.773116,0.0567061,0.054773,0.0562077,0.0505622,0.908869,0.0405685,0.266518,0.714654,0.259031,0.995755,0.910423,0.948301,0.859689,0.143735,0,0.295534,-0,-0,59.0839,65,2.52,2.52,
259540000,755.747,-1539.77,5.15221,7.2,600,0.980375,0,0,0.990073,0.00188421,0.107635,0,0.968662,0.999968,1,1,1,0.822588,0.0459146,0.0437522,0.0428167,0.0449281,0.0483906,0.90115,0.0504597,0.538526,0.777266,0.0260965,0.995843,0.89336,0.95078,0.867737,0.830376,0.0313376,0,-0,-0,-63.1387,-65,7.13438,6.84,
219762000,1269.63,-13376.1,0.912807,2.6,660,0.980185,0,0,0.974338,0.00275845,0.214003,0.305196,0.863205,0.999928,1,1,1,0.0491222,0.807588,0.0483184,0.0472333,0.0477381,0.0483448,0.910615,0.0410405,0.710232,0.759399,0.606822,0.995626,0.905401,0.946285,0.861896,0.128692,0.0933307,0.0434639,-0,-0,56.3017,55,2.52,2.52,
259540000,838.36,-1746.6,5.10858,7.3,660,0.980735,0,0,0.988076,0.00215241,0.0901919,0,0.968212,0.999898,1,1,1,0.845268,0.0377835,0.0379832,0.0382132,0.0407523,0.0499684,0.901193,0.0488384,0.880219,0.806916,0.139935,0.995504,0.896721,0.948303,0.870859,0.845212,0.0317878,0,-0,-0,-63.6742,-65,7.10926,6.84,
219762000,1302.83,-13311.3,1.01404,2.5,720,0.980279,0,0,0.975817,0.00254935,0.220082,0.308574,0.860887,0.999998,1,1,1,0.0235156,0.904755,0.0240017,0.0233254,0.0244023,0.0490883,0.908425,0.0424865,0.663034,0.880988,0.611272,0.99632,0.908412,0.947365,0.886639,0.0837409,0.0994149,0.0396978,-0,-0,56.2524,55,2.52,2.52,
259540000,919.868,-1947.78,5.11381,7,720,0.979499,0,0,0.989737,0.00224193,0.0803997,0,0.968306,0.999905,1,1,1,0.920807,0.0199213,0.0191279,0.0216257,0.0185184,0.0496903,0.900438,0.0498715,0.843548,0.900864,0.0713097,0.995141,0.901944,0.945173,0.874502,0.898209,0.0316939,0,-0,-0,-63.9505,-65,7.02459,6.84,
219762000,1347.18,-13251.9,1.05069,2.4,780,0.979918,0,0,0.974951,0.00267754,0.228915,0.485188,0.629971,0.999943,1,1,1,0.018754,0.923996,0.0184981,0.0189689,0.0197829,0.0529224,0.91359,0.0334879,0.613184,0.904755,0.59411,0.9961,0.930756,0.947112,0.914489,0.0670491,0,0.370029,-0,-0,57.2843,55,2.52,2.52,
259540000,998.492,-2154.84,5.11556,7.4,780,0.979864,0,0,0.990455,0.00223659,0.0745466,0,0.965174,0.999863,1,1,1,0.93718,0.0161606,0.0160712,0.0146215,0.0159662,0.0504873,0.898829,0.0506838,0.805555,0.92204,0.0452953,0.995769,0.891472,0.945865,0.861193,0.906695,0.0348261,0,-0,-0,-64.1297,-65,7.06706,6.84,
219762000,1388.75,-13191.4,0.966912,2.4,840,0.980206,0,0,0.974682,0.00272074,0.218922,0.314875,0.859912,0.999875,1,1,1,0.00655482,0.968035,0.00807576,0.00926637,0.00806841,0.0523194,0.906109,0.0415712,0.647739,0.960494,0.61854,0.997415,0.904198,0.947239,0.897131,0.0560693,0.0982011,0.0418864,-0,-0,56.1574,55,2.52,2.52,
259540000,1083.81,-2364.43,5.12952,7.8,840,0.979759,0,0,0.989151,0.00221911,0.0725436,0,0.965729,1,1,1,1,0.973991,0.0063603,0.00661901,0.00693906,0.00609023,0.0482315,0.901732,0.0500366,0.82557,0.967312,0.0420891,0.996267,0.895888,0.946461,0.865338,0.934774,0.0342708,0,-0,-0,-64.1617,-65,7.03327,6.84,
219762000,1424.74,-13127.8,1.03323,2.4,900,0.979816,0,0,0.975596,0.00286621,0.211972,0.31286,0.862074,0.999964,1,1,1,0.00749596,0.96684,0.00827286,0.00925864,0.00813297,0.0502795,0.907685,0.0420356,0.71665,0.958635,0.674731,0.99672,0.908374,0.946835,0.901005,0.0564491,0.0968501,0.0410755,-0,-0,56.1255,55,2.52,2.52,
259540000,1167.37,-2587.69,5.044,7.7,900,0.979883,0,0,0.990492,0.00419225,0.161364,0,0.838636,0.999937,1,1,1,0.953314,0.0115083,0.010668,0.0126134,0.0118965,0.051355,0.901027,0.0476177,0.783871,0.941158,0.0666991,0.99459,0.895244,0.947847,0.751796,0.917673,0.161364,0,-0,-0,-64.4703,-65,7.06798,6.84,
219762000,1457.95,-13065.3,0.961676,2.2,960,0.979554,0,0,0.976252,0.00271466,0.20744,0.318612,0.865181,0.999994,1,1,1,0.00192981,0.991345,0.00212476,0.00223057,0.00236987,0.0520093,0.906698,0.0412931,0.719966,0.98903,0.687751,0.99617,0.906304,0.947821,0.904251,0.0449531,0.0917037,0.0431151,-0,-0,55.9813,55,2.52,2.52,
259540000,1257.51,-2808.08,5.06669,7.7,960,0.980072,0,0,0.990135,0.0039469,0.154282,0.0029714,0.947737,0.999724,1,1,1,0.98772,0.0032748,0.00322895,0.003237,0.00253959,0.0498291,0.897764,0.0524072,0.792589,0.984795,0.0456721,0.996461,0.895448,0.953727,0.850822,0.942073,0.0492916,0.0029714,-0,-0,-64.2059,-65,7.05145,6.84,
219762000,1502.29,-12999.6,1.04022,2.5,1020,0.979491,0,0,0.975453,0.0026976,0.209883,0.318463,0.865648,0.999935,1,1,1,0.000303117,0.998213,0.000454715,0.000816991,0.000212416,0.0519914,0.906513,0.0414956,0.718683,0.997797,0.6881,0.996285,0.907087,0.948126,0.906677,0.0425315,0.0898941,0.0444583,-0,-0,55.9806,55,2.52,2.52,
259540000,1332.62,-3023.31,5.11032,7.8,1020,0.979534,0,0,0.989732,0.00406629,0.154086,0.00542414,0.944813,1,1,1,1,0.998019,0.000528466,0.000920842,0.000220477,0.000311521,0.0496149,0.901121,0.0492642,0.791503,0.997356,0.0379029,0.994901,0.900603,0.943326,0.854472,0.948943,0.0510009,0.00418658,-0,-0,-64.0531,-65,7.04727,6.84,
219762000,1535.49,-12936.1,1.028,2.3,1080,0.979843,0,0,0.975434,0.00272744,0.20829,0.317551,0.869589,0.999893,1,1,1,0.000898439,0.997894,0.000408421,0.000384702,0.000414759,0.0484154,0.910274,0.041311,0.714489,0.997418,0.686399,0.996049,0.905065,0.947235,0.904796,0.0425059,0.0898358,0.0405753,-0,-0,56.0106,55,2.52,2.52,
259540000,1424.79,-3248.97,5.11207,7.8,1080,0.979433,0,0,0.989371,0.00425309,0.160581,0.00535948,0.944484,0.999562,1,1,1,0.996613,0.00104631,0.000660472,0.000727947,0.000952413,0.0529284,0.896978,0.0500937,0.781042,0.995931,0.0419132,0.994691,0.897097,0.951354,0.850293,0.944587,0.0519281,0.0035881,-0,-0,-64.0865,-65,7.04961,6.84,
219762000,1577.06,-12873.1,1.05243,2.3,1140,0.979074,0,0,0.975472,0.00290622,0.223379,0.540857,0.584157,0.999923,1,1,1,0,0.999858,7.70074e-06,9.25986e-05,4.12369e-05,0.0504153,0.919468,0.030117,0.700981,0.999784,0.683664,0.996472,0.938482,0.947343,0.938474,0.0302096,0,0.415843,-0,-0,56.1483,55,2.52,2.52,
