mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
219347000,540,28,24,22,29,29,13,29,29,29,port,
271002639,540,10,17,22,29,29,13,29,29,29,port,
219347000,600,28,24,18,29,29,13,29,29,29,port,
271002639,600,9,18,18,29,29,13,29,29,29,port,
219347000,660,27,24,14,24,29,13,29,29,29,port,
271002639,660,10,18,14,24,29,13,29,29,29,port,
219347000,720,27,24,10,16,29,13,29,29,29,port,
271002639,720,9,18,10,16,29,13,29,29,29,port,
219347000,780,28,24,7,9,29,14,29,29,29,port,
271002639,780,10,18,7,9,29,14,29,29,29,port,
219347000,840,28,24,5,1,29,13,29,29,29,port,
271002639,840,9,18,5,1,29,13,29,29,29,port,
219347000,900,28,24,6,0,29,13,29,29,29,port,
271002639,900,10,18,6,0,29,13,29,29,29,port,
