mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
219347000,3720,28,24,24,19,18,7,29,29,29,port,
271002639,3720,8,17,24,19,18,7,29,29,29,starboard,
219347000,3780,28,24,22,17,17,7,29,29,29,port,
271002639,3780,8,17,22,17,17,7,29,29,26,starboard,
219347000,3840,28,24,20,16,14,5,29,29,29,port,
271002639,3840,8,17,20,16,14,5,29,29,29,starboard,
219347000,3900,27,24,18,14,16,6,29,29,29,port,
271002639,3900,8,17,18,14,16,6,29,29,13,starboard,
219347000,3960,28,24,16,12,16,6,29,29,29,port,
271002639,3960,8,17,16,12,16,6,29,29,15,starboard,
219347000,4020,28,24,14,11,18,7,29,29,29,port,
271002639,4020,8,17,14,11,18,7,29,29,5,starboard,
219347000,4080,27,24,12,9,29,12,29,29,29,port,
271002639,4080,9,17,12,9,29,12,29,29,29,port,
219347000,4140,28,24,10,8,29,14,29,29,29,port,
271002639,4140,10,17,10,8,29,14,29,29,29,port,
219347000,4200,28,24,8,6,29,13,29,29,29,port,
271002639,4200,9,18,8,6,29,13,29,29,29,port,
219347000,4260,27,24,6,4,29,13,29,29,29,port,
271002639,4260,10,18,6,4,29,13,29,29,29,port,
219347000,4320,28,24,4,3,29,14,29,29,29,port,
271002639,4320,10,18,4,3,29,14,29,29,29,port,
219347000,4380,28,24,3,1,29,13,29,29,29,port,
271002639,4380,10,18,3,1,29,13,29,29,29,port,
219347000,4440,27,24,2,0,29,13,29,29,29,port,
271002639,4440,10,18,2,0,29,13,29,29,29,port,
219347000,4500,28,24,2,0,29,13,29,29,29,port,
271002639,4500,10,18,2,0,29,13,29,29,29,port,
