mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
209221000,120,24,10,26,21,0,0,7,4,7,port,
246057000,120,5,4,26,21,0,0,29,29,18,starboard,
209221000,180,24,10,25,20,1,0,15,9,10,port,
246057000,180,5,4,25,20,1,0,29,29,22,starboard,
209221000,240,24,10,24,19,0,0,29,29,8,port,
246057000,240,5,4,24,19,0,0,0,0,20,starboard,
209221000,300,24,10,22,18,1,0,18,11,6,port,
246057000,300,6,4,22,18,1,0,29,29,13,starboard,
209221000,360,24,10,21,17,0,0,29,29,5,port,
246057000,360,5,4,21,17,0,0,29,18,18,starboard,
209221000,420,24,10,20,16,2,1,29,29,3,port,
246057000,420,5,4,20,16,2,1,29,29,17,starboard,
209221000,480,24,10,19,15,0,0,2,1,5,port,
246057000,480,5,3,19,15,0,0,29,29,13,starboard,
209221000,540,24,10,17,14,1,0,29,29,6,port,
246057000,540,5,3,17,14,1,0,28,17,21,starboard,
209221000,600,24,10,16,13,10,6,29,29,3,port,
246057000,600,4,4,16,13,10,6,29,29,29,starboard,
209221000,660,23,10,15,12,29,19,29,29,29,starboard,
246057000,660,4,3,15,12,29,19,29,29,29,starboard,
209221000,720,22,10,14,10,29,27,29,29,29,starboard,
246057000,720,4,3,14,10,29,27,29,29,29,starboard,
209221000,780,22,10,13,10,29,27,29,29,29,starboard,
246057000,780,5,3,13,10,29,27,29,29,29,starboard,
209221000,840,22,10,11,8,29,29,29,29,29,starboard,
246057000,840,3,3,11,8,29,29,29,29,29,starboard,
209221000,900,22,10,10,7,29,29,29,29,29,starboard,
246057000,900,4,4,10,7,29,29,29,29,29,starboard,
209221000,960,22,10,9,6,29,29,29,29,29,starboard,
246057000,960,3,4,9,6,29,29,29,29,29,starboard,
209221000,1020,22,10,8,5,29,29,29,29,29,starboard,
246057000,1020,3,4,8,5,29,29,29,29,29,starboard,
209221000,1080,22,10,7,4,29,29,29,29,29,starboard,
246057000,1080,3,4,7,4,29,29,29,29,29,starboard,
209221000,1140,22,10,6,3,29,29,29,29,29,starboard,
246057000,1140,3,3,6,3,29,29,29,29,29,starboard,
209221000,1200,22,10,6,2,29,29,29,29,29,starboard,
246057000,1200,3,4,6,2,29,29,29,29,29,starboard,
209221000,1260,22,10,5,1,29,29,29,29,29,starboard,
246057000,1260,3,4,5,1,29,29,29,29,29,starboard,
209221000,1320,22,10,5,0,29,29,29,29,29,starboard,
246057000,1320,3,4,5,0,29,29,29,29,29,starboard,
209221000,1380,22,10,5,0,29,29,29,29,29,starboard,
246057000,1380,3,4,5,0,29,29,29,29,29,starboard,
