mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
219023588,-14146.1,-588.492,5.2517,6.5,60,0.989887,0,0,0.98966,0.000939538,0,0,1,1,1,1,1,0.153307,0.384707,0.155227,0.154747,0.152012,0.0507758,0.898552,0.0506723,0.873278,0.229777,0.586713,0.983026,0.896638,0.94475,0.411894,0.327017,0,0,-0,-0,-55,-55,6.84,6.84,
236112003,-299.464,-147.753,3.60934,10.8,60,0.989549,0,0,0.99007,0.00112046,0,0,1,1,1,1,1,0.38656,0.14975,0.154103,0.154384,0.155203,0.049032,0.899962,0.0510061,0.874417,0.233399,0.40364,0.97883,0.895772,0.947082,0.770203,0.538613,0,0,-0,-0,-155,-155,11.16,11.16,
219023588,-14029.8,-764.879,5.26217,6.7,120,0.990197,0,0,0.99057,0.000744842,0,0,1,1,1,1,1,0.120703,0.52114,0.118185,0.121077,0.118895,0.0494396,0.899709,0.050851,0.873508,0.400722,0.638448,0.986441,0.898567,0.94713,0.32359,0.269111,0,0,-0,-0,-55,-55,6.84,6.84,
236112003,-597.921,-296.249,3.62679,10.7,120,0.989535,0,0,0.98986,0.00107241,0,0,1,1,1,1,1,0.522896,0.121353,0.11889,0.117946,0.118915,0.0493782,0.900971,0.0496507,0.876227,0.402082,0.326988,0.97877,0.896996,0.946951,0.794291,0.625494,0,0,-0,-0,-155,-155,10.44,10.44,
219023588,-13942.3,-933.847,5.2325,6.6,180,0.989932,0,0,0.99007,0.00106767,0,0,1,1,1,1,1,0.1197,0.520253,0.119371,0.119436,0.12124,0.05014,0.898932,0.0509279,0.562812,0.400273,0.411792,0.983683,0.895877,0.946494,0.323386,0.265945,0,0,-0,-0,-65,-65,6.84,6.84,
236112003,-889.689,-447.65,3.60585,10.6,180,0.989678,0,0,0.98968,0.000919852,0,0,1,1,1,1,1,0.523965,0.118558,0.120098,0.118431,0.118948,0.050273,0.901481,0.0482465,0.565544,0.405393,0.21001,0.979745,0.895577,0.948311,0.795281,0.626882,0,0,-0,-0,-155,-155,10.44,10.44,
219023588,-13829.3,-1112.09,5.23948,6.6,240,0.990679,0,0,0.99026,0.00146445,0,0.156235,0.843765,1,1,1,1,0.0941757,0.609064,0.0981531,0.0991719,0.0994357,0.0505534,0.897808,0.0516386,0.41338,0.51128,0.318523,0.984302,0.896393,0.946043,0.263316,0.225773,0,0.156235,-0,-0,-60.1128,-65,6.84,6.84,
236112003,-1183.79,-594.024,3.59712,10.6,240,0.989576,0,0,0.98968,0.00108228,0,0,1,1,1,1,1,0.674552,0.0817686,0.0795457,0.0819155,0.0822179,0.0499131,0.900413,0.0496744,0.510871,0.594439,0.120093,0.979603,0.897273,0.948295,0.828027,0.731121,0,0,-0,-0,-155,-155,10.44,10.44,
219023588,-13730.9,-1284.29,5.23599,6.4,300,0.989311,0,0,0.98968,0.00129482,0.0375205,0.12697,0.962479,1,1,1,1,0.0653902,0.741658,0.0641649,0.0657111,0.0630754,0.0499319,0.898455,0.0516128,0.575133,0.677317,0.46217,0.987247,0.896521,0.947423,0.173792,0.16997,0.0375205,0,-0,-0,-63.4497,-65,6.60767,6.84,
236112003,-1477.67,-743.546,3.6041,10.5,300,0.989935,0,0,0.98979,0.000958124,0,0,1,1,1,1,1,0.814939,0.0468229,0.0460904,0.045971,0.0461769,0.0485953,0.900636,0.0507686,0.689717,0.767719,0.120841,0.979215,0.897716,0.94594,0.85741,0.825864,0,0,-0,-0,-155,-155,10.44,10.44,
