mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
257062170,3660,22,18,15,0,29,29,29,29,29,port,
259299000,3660,9,0,15,0,29,29,29,29,9,starboard,
257062170,3720,22,18,17,0,29,29,29,29,29,port,
259299000,3720,7,0,17,0,29,29,29,29,29,port,
257062170,3780,21,18,18,0,29,29,29,29,29,port,
259299000,3780,4,0,18,0,29,29,29,29,29,port,
257062170,3840,21,18,19,0,29,29,29,29,29,port,
259299000,3840,21,4,19,0,29,29,29,29,29,starboard,
257062170,3900,21,18,19,0,29,29,29,29,29,port,
259299000,3900,26,11,19,0,29,29,29,29,13,port,
257062170,3960,21,18,19,6,29,29,29,29,29,port,
259299000,3960,27,24,19,6,29,29,29,29,29,port,
257062170,4020,21,18,17,8,29,23,29,29,29,port,
259299000,4020,25,24,17,8,29,23,29,29,18,port,
257062170,4080,21,18,15,8,13,10,29,29,29,port,
259299000,4080,23,24,15,8,13,10,29,29,0,port,
257062170,4140,21,17,12,7,4,3,29,20,29,port,
259299000,4140,23,24,12,7,4,3,29,29,7,starboard,
257062170,4200,21,18,10,6,5,4,29,23,21,port,
259299000,4200,23,24,10,6,5,4,29,29,2,starboard,
257062170,4260,21,18,7,4,4,3,29,19,13,port,
259299000,4260,23,24,7,4,4,3,29,29,0,starboard,
257062170,4320,23,18,5,3,3,3,29,29,2,port,
259299000,4320,22,24,5,3,3,3,29,29,5,starboard,
257062170,4380,23,18,3,1,3,3,29,29,4,port,
259299000,4380,22,24,3,1,3,3,29,29,6,starboard,
257062170,4440,24,18,1,0,3,2,29,29,5,port,
259299000,4440,23,24,1,0,3,2,29,29,6,starboard,
257062170,4500,24,18,1,0,2,2,29,29,8,port,
259299000,4500,23,24,1,0,2,2,29,29,7,starboard,
