mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
257062170,8935.91,3862.57,0.719076,13.5,60,0.979309,0,0,0.98981,0.000910019,0,0,1,0.199903,0.201316,0.200496,0.198549,0.199736,0.0501432,0.898584,0.0512727,2.25124e-06,2.25124e-06,0,0.0427124,1,1,1,0.40944,0,0,-0,-0,45,45,13.32,13.32,
259299000,8968.33,144.636,4.80315,0.6,60,0.980893,0,0,0.9902,0.0010699,0,0,1,0.199597,0.198367,0.200577,0.201003,0.200457,0.051173,0.898414,0.050413,0.000249843,0.000249843,0,0.0458535,1,1,0.799423,0.411466,0,0,-0,-0,-85,-85,0.36,0.36,
257062170,9264.52,4139.4,0.701622,13.4,120,0.979937,0,0,0.9901,0.00102762,0,0,1,0.202232,0.198884,0.199458,0.200624,0.198802,0.05086,0.898902,0.0502376,0.000162287,0.000162287,0,0.0440967,1,1,1,0.412101,0,0,-0,-0,45,45,13.32,13.32,
259299000,8968.33,145.534,4.36856,0.6,120,0.979912,0,0,0.989852,0.000913907,0.000197889,0,0.999802,0.19938,0.200183,0.198252,0.201705,0.200481,0.0506553,0.899217,0.0501277,0.000197889,0.000197889,0,0.0431898,1,1,1,0.410856,0.000197889,0,-0,-0,-104.996,-105,0.36,0.36,
257062170,9563.62,4399.48,0.696386,13.3,180,0.980095,0,0,0.989469,0.00108114,3.02518e-05,0,0.99997,0.200602,0.201314,0.201156,0.201387,0.195541,0.0492363,0.900991,0.0497725,0.000198513,0.000198513,0,0.0436031,1,1,1,0.411329,3.02518e-05,0,-0,-0,35.002,35,13.32,13.32,
259299000,8968.33,146.377,3.93572,0.5,180,0.979337,0,0,0.990086,0.00110553,7.67599e-05,0,0.999923,0.19993,0.198113,0.200079,0.201259,0.200618,0.0499791,0.899147,0.0508739,7.67599e-05,7.67599e-05,0,0.0438,1,1,1,0.411628,7.67599e-05,0,-0,-0,-134.996,-135,0.36,0.36,
257062170,9890.7,4665.1,0.659734,13.4,240,0.97983,0,0,0.989523,0.001083,6.46806e-05,0,0.999935,0.199946,0.200337,0.199399,0.200002,0.200315,0.05181,0.897387,0.050803,9.52166e-05,9.52166e-05,0,0.0438245,1,1,1,0.409266,6.46806e-05,0,-0,-0,35.001,35,13.32,13.32,
259299000,8973.9,164.576,0.631809,3.1,240,0.980147,0,0,0.990257,0.00120529,0.000517921,0.000611147,0.999389,0.198642,0.201111,0.200296,0.201904,0.198047,0.0486292,0.900292,0.0510786,0.000611147,0.000611147,0,0.0447972,1,1,0.598593,0.411003,0,0.000611147,-0,-0.000611147,34.9195,35,3.23824,3.24,
257062170,10211.2,4909.24,0.651008,13.5,300,0.979075,0,0,0.990043,0.00108252,0.000249232,0,0.999853,0.196998,0.201131,0.199615,0.200457,0.201799,0.0529051,0.895094,0.0520006,0.000366924,0.000366924,0,0.045033,1,1,1,0.408185,0.000146942,0,-0,-0,35.0032,35,13.32,13.32,
259299000,9032.41,398.682,1.41197,8.2,300,0.979686,0,0,0.990012,0.000996231,0.00012445,0.00012445,0.999876,0.200516,0.195196,0.204003,0.198562,0.201723,0.049738,0.899887,0.0503753,0.00012445,0.00012445,0,0.0439482,1,1,0.804804,0.409312,2.34972e-05,0.000100953,-0,-0.00012445,84.9777,85,8.27901,8.28,
