mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
211200040,4869.34,14003.1,4.71064,7.2,60,0.989635,0,0,0.99,0,0,0,1,0.99992,0.903165,1,1,0,0,1,0,0,0.0503301,0.899784,0.0498863,0.69009,1,0.591472,0.998571,0.946789,0.946731,0,0.0498863,0,0,-0,-0,-95,-95,7.56,7.56,
259351000,6453.19,6003.22,1.63014,6,60,0.990273,0,0,0.99036,9.80169e-06,0,0,1,0.99996,0.903723,1,1,0,0,1,0,0,0.0494513,0.900386,0.0501631,0.68737,1,0.590093,0.998507,0.946246,0.946225,0,0.0501631,0,0,-0,-0,95,95,6.12,6.12,
211200040,4880.37,13777.1,4.93579,7.5,120,0.991827,0,0,0,0,0,1,0,1,0.898544,1,1,0,0,1,0,0,0.053377,0.946623,0,1,1,0.898544,0.99437,0.459146,0,0,0,0,1,-0,-0,-95,-95,7.56,7.56,
259351000,6442.35,6197.6,1.63537,6.3,120,0.989509,0,0,0.99032,9.47854e-06,0,0,1,0.999868,0.901682,1,1,0,0,1,0,0,0.0506931,0.898136,0.0511707,0.99999,1,0.855628,0.999406,0.459898,0.946739,0,0.0511707,0,0,-0,-0,95,95,6.12,6.12,
211200040,4895.66,13557.9,5.03702,6.4,180,0.988732,0,0,0.00415159,0.00415159,0,1,0,1,0.903523,1,1,0,0,1,0,0,0.0503913,0.947977,0.00163124,1,1,0.900632,0.997567,0,0.99874,0.99874,0.00163124,0,1,-0.435347,-0,-95,-95,7.56,7.56,
259351000,6427.84,6390.15,1.63014,6.2,180,0.989819,0,0,0.98957,1.80027e-05,0,0,1,0.999858,0.901697,1,1,0,0,1,0,0,0.0499876,0.900777,0.0492358,1,1,0.857416,0.999882,0,0.946082,0,0.0492358,0,0,-0,-0,95,95,6.12,6.12,
211200040,4924.11,13342.1,4.85027,6.9,240,0.991959,0,0,0.000429146,0.000429146,0,1,0.538879,1,0.903015,1,1,0,0,1,0,0,0.0510815,0.948919,0,1,1,0.902586,0.968679,0.865412,0.734497,0,0,0,0.461121,-0,-0,-95,-95,7.56,7.56,
259351000,6420.68,6576.95,1.60745,6,240,0.990662,0,0,0.99052,8.80609e-06,0,0,1,0.999937,0.902996,1,1,0,0,1,0,0,0.0491566,0.898134,0.0527093,1,1,0.855499,0.997442,0.867306,0.947251,0,0.0527093,0,0,-0,-0,95,95,6.12,6.12,
211200040,4967.58,13149.5,4.90612,6.3,300,0.111127,0,0,0.111127,0.111127,0,1,0,1,0.825584,1,1,0,0,1,0,0,0.135147,0.864853,0,1,1,0.7515,1,1,0,0,0,0,1,-0.378642,-0,-95,-95,7.56,7.56,
259351000,6409.86,6767.36,1.62316,5.9,300,0.989927,0,0,0.99047,2.52083e-05,0,0,1,0.999927,0.903406,1,1,0,0,1,0,0,0.0496489,0.898024,0.0523273,1,1,0.855819,0.99738,0.726117,0.946296,0,0.0523273,0,0,-0,-0,95,95,6.12,6.12,
211200040,5021.79,12968.8,5.00909,6.2,360,0.173492,0,0,0.173492,0.173492,0,1,0,1,0.847362,1,1,0,0,1,0,0,0.081732,0.918268,0,1,1,0.743267,1,0,0.930603,0.930603,0,0,1,-0.599522,-0,-95,-95,7.56,7.56,
259351000,6399.03,6947.59,1.65632,5.7,360,0.989586,0,0,0.98994,6.19203e-06,0,0,1,0.999902,0.90385,1,1,0,0,1,0,0,0.0496311,0.897021,0.0533483,1,1,0.85539,0.997638,0,0.856866,0,0.0533483,0,0,-0,-0,95,95,6.12,6.12,
211200040,5065.74,12780.9,5.00037,5.5,420,0.513109,0,0,0.513109,0.513109,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0.486891,1,0,0.640375,0.640375,0,0,1,-1,-0,-95,-95,7.56,7.56,
259351000,6377.07,7125.18,1.71566,5.9,420,0.989712,0,0,0.98985,8.17512e-06,0,0,1,0.999882,0.904883,1,1,0,0,1,0,0,0.0497019,0.895796,0.0545023,1,1,0.855585,0.996108,0,0.553088,0,0.0545023,0,0,-0,-0,95,95,6.12,6.12,
211200040,5087.43,12598.7,4.61465,6,480,0.519303,0,0,0.519303,0.519303,0,1,0.606895,1,0.770829,1,1,0,0,1,0,0,0.169944,0.720204,0.109852,1,1,0.361378,0.84561,1,1,0,0.109852,0,0,-0.393105,-0,-95,-95,7.56,7.56,
259351000,6355.12,7307.33,1.71566,5.7,480,0.988019,0,0,0.98986,1.49693e-05,0,0,1,0.999882,0.901138,1,1,0,0,1,0,0,0.0481803,0.885451,0.066369,1,1,0.841331,0.980202,0.92674,0.552058,0,0.066369,0,0,-0,-0,95,95,6.12,6.12,
211200040,5109.45,12408.5,4.68097,5.9,540,0.466796,0,0,0.461304,0.466796,0,1,0.59378,1,0.875738,1,1,0,0,1,0,0,0.0484855,0.951514,0,1,1,0.456919,0.620903,0.951335,0.951335,0,0,0,0,-0.40622,-0,-95,-95,7.56,7.56,
259351000,6330.72,7482.15,1.74184,5.9,540,0.985849,0,0,0.98982,1.69112e-05,0,0,1,0.999883,0.905106,1,1,0,0,1,0,0,0.048662,0.87618,0.0751575,1,1,0.837508,0.970103,0.87026,0.267493,0,0.0751575,0,0,-0,-0,95,95,6.12,6.12,
211200040,5120.38,12197.3,4.70715,6.5,600,0.539204,0,0,0.526039,0.539204,0,1,1,1,0.97071,1,1,0,0,1,0,0,0.0919207,0.908079,0,1,1,0.460796,0.571908,0.912572,0.941862,0,0,0,0,-0,-0,-95,-95,7.56,7.56,
259351000,6307.89,7662.41,1.72264,5.9,600,0.978121,0,0,0.98982,4.23141e-05,0,0,1,0.99969,0.905962,1,1,0,0,1,0,0,0.0470446,0.821376,0.131579,1,1,0.785008,0.901623,0.871279,0.552899,0,0.131579,0,0,-0,-0,95,95,6.12,6.12,
211200040,5119.31,11987.5,4.70366,6.6,660,0.388964,0,0,0.396807,0.408445,0,1,1,1,0.996121,1,1,0,0,1,0,0,0.0581889,0.894981,0.0468301,1,1,0.591555,0.0578687,0.980519,0.933689,0,0.0468301,0,0,-0,-0,-95,-95,7.56,7.56,
259351000,6278.17,7845.47,1.68599,5.9,660,0.965177,0,0,0.98984,2.67749e-05,0,0,1,0.99965,0.903299,1,1,0,0,1,0,0,0.042245,0.730881,0.226874,1,1,0.697675,0.786431,0.891013,0.765368,0,0.226874,0,0,-0,-0,95,95,6.12,6.12,
211200040,5140.59,11765.6,4.72984,6.6,720,0.264799,0,0,0.274261,0.274261,0,1,0.507661,1,0.96208,1,1,0,0,1,0,0,0.0841367,0.915863,0,1,1,0.725739,0.0281038,0.971614,0.990538,0,0,0,0.492339,-0,-0,-95,-95,7.56,7.56,
