mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
209221000,408.897,750.39,1.14494,7.4588,120,0.988727,0,0,0.99043,4.3767e-06,0,0,1,1,0.986031,0.985459,0.984407,0.15765,0.129278,0.452584,0.131083,0.129405,0.0506486,0.893382,0.055969,1,0.347746,0.653706,0.742576,0,0.259462,0.130608,0.315732,0,0,-0,-0,65,65,7.56,7.56,
246057000,6267.54,12720.9,4.18879,2.88064,120,0.989988,0,0,0.99017,3.37798e-05,0,0,1,1,0.985139,0.985649,0.985721,0.134668,0.155966,0.436646,0.136138,0.136582,0.0504319,0.890368,0.0592002,1,0.320224,0.667707,0.764782,0,0.652052,0,0.302565,0,0,-0,-0,-125,-125,3.24,3.24,
209221000,584.506,1156.1,1.15715,7.51024,180,0.990195,0,0,0.98996,3.93989e-06,0,0,1,1,0.985232,0.986512,0.983895,0.244885,0.0876687,0.489532,0.0897694,0.0881449,0.0487189,0.896347,0.0549345,1,0.556657,0.614355,0.720506,0.0025483,0.440789,0.236818,0.357085,0,0,-0,-0,65,65,7.56,7.56,
246057000,6176.97,12569,4.16959,2.93208,180,0.989996,0,0,0.98975,1.87855e-05,0,0,1,1,0.986741,0.984855,0.985749,0.101942,0.220115,0.479983,0.0994083,0.0985523,0.0500839,0.886943,0.0629734,1,0.500614,0.725616,0.814904,0.00440105,0.71624,0.00240357,0.242967,0,0,-0,-0,-125,-125,3.24,3.24,
209221000,772.411,1575.06,1.14843,7.56168,240,0.989658,0,0,0.99022,0,0,0,1,1,0.985783,0.985267,0.982022,0.216034,0.0553901,0.617425,0.0565685,0.0545818,0.047805,0.893394,0.0588011,1,0.721357,0.659687,0.743656,0,0.354677,0.239689,0.307363,0,0,-0,-0,65,65,7.56,7.56,
246057000,6088.41,12418.3,4.17134,2.98352,240,0.989854,0,0,0.99002,0,0,0,1,1,0.984498,0.986129,0.985983,0.0647178,0.185212,0.618685,0.0662093,0.0651759,0.0492928,0.88283,0.0678775,1,0.676878,0.780882,0.857927,0,0.689095,0,0.18492,0,0,-0,-0,-125,-125,3.24,3.24,
209221000,958.239,1984.66,1.14494,7.56168,300,0.990321,0,0,0.99042,1.47205e-05,0,0,1,1,0.98594,0.985775,0.981876,0.195738,0.0101303,0.769473,0.0119101,0.0127478,0.0454169,0.886198,0.0683855,1,0.941276,0.706404,0.80834,0.00271874,0.231721,0.193896,0.258287,0,0,-0,-0,65,65,7.56,7.56,
246057000,6003.53,12263.9,4.19752,2.98352,300,0.989984,0,0,0.989689,1.62348e-05,0,5.46615e-05,0.999945,1,0.985558,0.985319,0.985267,0.0170712,0.150142,0.799151,0.0176675,0.0159684,0.050169,0.872202,0.0776291,1,0.917321,0.852185,0.937057,0.00443757,0.523006,0.00103445,0.109504,0,5.46615e-05,-0,-0,-124.173,-125,3.24,3.24,
209221000,1146.45,2398.92,1.14145,7.56168,360,0.990702,0,0,0.98939,0,0,0,1,1,0.985575,0.985715,0.979475,0.211385,0.00526137,0.775164,0.00406344,0.00412567,0.0441889,0.881562,0.0742494,1,0.977765,0.690577,0.80903,0,0.173515,0.146811,0.272338,0,0,-0,-0,65,65,7.56,7.56,
246057000,5909.29,12107.3,4.17134,2.93208,360,0.990118,0,0,0.989714,1.01154e-05,0,0,1,1,0.987559,0.984908,0.985406,0.00585647,0.147785,0.836418,0.0049963,0.00494473,0.0513726,0.863014,0.0856137,1,0.973065,0.867415,0.949004,0,0.65551,0,0.0945528,0,0,-0,-0,-124.7,-125,3.24,3.24,
