mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
209221000,408.897,750.39,1.14494,14.5,120,0.99044,0,0,0.99041,3.81855e-06,0,0,1,0.999948,0.903611,1,1,0.119561,0.11779,0.524317,0.118888,0.119445,0.0502625,0.898903,0.0508348,1,0.40355,0.665174,0.996972,0,0.351598,0.184882,0.264942,0,0,-0,-0,65,65,14.76,14.76,
246057000,6267.54,12720.9,4.18879,5.6,120,0.990145,0,0,0.99075,3.80072e-06,0,0,1,0.999908,0.905653,1,1,0.119971,0.118372,0.525444,0.117934,0.118279,0.0507728,0.898862,0.0503656,1,0.405415,0.66602,0.997461,0,0.881409,0,0.263896,0,0,-0,-0,-125,-125,5.4,5.4,
209221000,584.506,1156.1,1.15715,14.6,180,0.989723,0,0,0.9893,0,0,0,1,0.999907,0.904154,1,1,0.0799679,0.0800217,0.67763,0.0802166,0.0821635,0.0493538,0.900729,0.0499173,1,0.596467,0.728642,0.996593,0,0.637075,0.431701,0.194847,0,0,-0,-0,65,65,14.76,14.76,
246057000,6176.97,12569,4.16959,5.7,180,0.989764,0,0,0.98962,5.86265e-06,0,0,1,0.999829,0.903116,1,1,0.0808715,0.0816439,0.675415,0.0818374,0.0802322,0.0484029,0.901432,0.0501646,1,0.594392,0.72618,0.998041,0,0.947484,0,0.196132,0,0,-0,-0,-125,-125,5.4,5.4,
209221000,772.411,1575.06,1.14843,14.7,240,0.990084,0,0,0.99009,2.46241e-05,0,0,1,0.999975,0.903325,1,1,0.0470535,0.0480302,0.809739,0.0485129,0.046664,0.0481714,0.901726,0.0501028,1,0.762891,0.779749,0.997989,0,0.423736,0.344999,0.136879,0,0,-0,-0,65,65,14.76,14.76,
246057000,6088.41,12418.3,4.17134,5.8,240,0.990269,0,0,0.99049,1.23435e-05,0,0,1,0.999945,0.905126,1,1,0.0490781,0.0475658,0.809995,0.0460189,0.047342,0.0504183,0.898742,0.0508393,1,0.762847,0.781204,0.998918,0,0.944761,0,0.135967,0,0,-0,-0,-125,-125,6.12,6.12,
209221000,958.239,1984.66,1.14494,14.7,300,0.990496,0,0,0.9898,0,0,0,1,0.99987,0.90345,1,1,0.00971314,0.00917154,0.961038,0.00963268,0.0104443,0.0495381,0.899633,0.050829,1,0.951753,0.841457,0.991473,0,0.271966,0.261471,0.0688917,0,0,-0,-0,65,65,14.76,14.76,
246057000,6003.53,12263.9,4.19752,5.8,300,0.989047,0,0,0.989687,1.92683e-05,0,0,1,0.99994,0.903963,1,1,0.0158127,0.01683,0.92996,0.0186442,0.0187534,0.0474765,0.900987,0.0515364,1,0.912487,0.829825,0.997438,0,0.769145,0,0.0822346,0,0,-0,-0,-124.125,-125,6.12,6.12,
209221000,1146.45,2398.92,1.14145,14.7,360,0.990049,0,0,0.99037,0,0,0,1,0.999971,0.902464,1,1,0.00311734,0.00287555,0.987753,0.00296124,0.00329263,0.0505353,0.897001,0.0524637,1,0.984879,0.850253,0.990963,0,0.146405,0.144405,0.0577915,0,0,-0,-0,65,65,14.76,14.76,
246057000,5909.29,12107.3,4.17134,5.7,360,0.988723,0,0,0.990163,1.43386e-05,0,1.43386e-05,1,0.999972,0.904569,1,1,0.00779255,0.00613044,0.973814,0.00648423,0.00577829,0.0485204,0.898784,0.0526957,1,0.968017,0.84417,0.996661,0,0.882945,0,0.0662944,0,0,-0,-0,-124.713,-125,6.09697,6.12,
209221000,1342.94,2811.44,1.13272,14.6,420,0.989848,0,0,0.98966,2.8465e-05,0,0,1,0.999905,0.903569,1,1,0.000703839,0.000901366,0.996885,0.000650718,0.000859208,0.0491601,0.895719,0.0551213,1,0.996065,0.852743,0.993268,0,0,0,0.0563483,0,0,-0,-0,65,65,14.76,14.76,
246057000,5818.63,11953.9,4.17134,5.8,420,0.989294,0,0,0.989502,1.57622e-05,0,1.57622e-05,1,0.999841,0.904909,1,1,0.00170609,0.00184095,0.992924,0.00197926,0.0015498,0.048733,0.895556,0.0557114,1,0.991355,0.851404,0.992381,0,0.869133,0,0.0592571,0,0,-0,-0,-124.591,-125,6.12,6.12,
209221000,1527,3224.18,1.14145,14.7,480,0.990019,0,0,0.99025,7.34588e-05,0,0,1,0.999891,0.901337,1,1,0.000126834,0.00021196,0.999306,0.000150752,0.000204029,0.0484913,0.890786,0.0607227,1,0.999057,0.846305,0.98412,0,0.0750892,0.0750892,0.0609428,0,0,-0,-0,65,65,14.76,14.76,
246057000,5738.9,11802.8,4.18704,5.5,480,0.989168,0,0,0.989409,0,0,0,1,0.999915,0.90427,1,1,0.000303277,0.000250553,0.99882,0.000231489,0.00039494,0.0511562,0.88916,0.0596841,1,0.998482,0.849738,0.989426,0,0.740531,0,0.060142,0,0,-0,-0,-124.808,-125,6.11891,6.12,
209221000,1713.44,3632.13,1.15017,14.8,540,0.98979,0,0,0.98977,0,0,0,1,0.999838,0.904496,1,1,0,3.70486e-05,0.999963,0,0,0.0486297,0.88644,0.0649302,1,0.999959,0.845818,0.959248,0,0.228546,0.228546,0.0649302,0,0,-0,-0,65,65,14.76,14.76,
246057000,5647.8,11648.9,4.13468,5.5,540,0.990609,0,0,0.989884,0,0,0,1,0.999889,0.901145,1,1,8.83389e-05,0,0.999912,0,0,0.0497534,0.886128,0.0641188,1,0.999894,0.843048,0.983358,0,0.947136,0,0.0641188,0,0,-0,-0,-124.9,-125,6.11895,6.12,
209221000,1906.39,4053.74,1.14145,14.8,600,0.988436,0,0,0.98961,2.05507e-05,0,0,1,0.999802,0.90422,1,1,0,0,1,0,0,0.0490208,0.862305,0.0886744,1,1,0.824556,0.957983,0.56169,0,0,0.0886744,0,0,-0,-0,65,65,14.76,14.76,
246057000,5526.47,11513.6,3.98284,5.7,600,0.981802,0,0,0.987967,6.79829e-05,0.00546939,3.73585e-05,0.994531,1,0.90188,1,1,0,0,1,0,0,0.0425402,0.871687,0.085773,1,1,0.823865,0.957807,0.572029,0.94669,0,0.085773,0.00546939,0,-0,-0,-124.999,-125,6.11889,6.12,
209221000,2148.55,4420.63,0.935496,14.3,660,0.989555,0,0,0.990191,0,0.475625,0,0.524375,0.999866,0.902545,1,1,0,0,1,0,0,0.0514742,0.904988,0.043538,1,1,0.863617,0.792795,0.966415,0.947749,0,0.043538,0.475625,0,-0,-0,65,65,14.76,14.76,
246057000,5415.18,11381.4,4.01426,5.4,660,0.959555,0,0,0.990387,0.000288614,0.0250251,7.23968e-05,0.979079,0.999772,0.901815,1,1,0,0,1,0,0,0.046358,0.849119,0.104523,1,1,0.805611,0.930341,0.963131,0.945424,0,0.104523,0.0209209,0,-0,-0,-124.997,-125,6.11863,6.12,
209221000,2452.85,4760.37,0.806342,14.5,720,0.00096209,0,0,0.991242,0.00096209,1,0,0,1,0.909045,1,1,0,0,1,0,0,0.0543389,0.945661,0,1,1,0.908083,0.246659,1,0.953878,0,0,1,0,-0,-0,65,65,14.76,14.76,
246057000,5304.45,11250,4.01251,5.5,720,0.840568,0,0,0.980105,0.000925131,0.131615,0.000669842,0.92625,1,0.893128,1,1,0,0,1,0,0,0.0319829,0.763398,0.204619,1,1,0.711524,0.727087,0.983532,0.936333,0,0.204619,0.0737502,0,-0,-0,-125,-125,6.11923,6.12,
209221000,2765.06,5076.02,0.799361,14.6,780,0.0019533,0,0,0.991711,0.0019533,1,0,0,1,0.899848,1,1,0,0,1,0,0,0.0320064,0.967994,0,1,1,0.897894,0.183698,1,0.941359,0,0,1,0,-0,-0,65,65,14.76,14.76,
246057000,5204.86,11120.5,4.03171,5.1,780,0.780998,0,0,0.995472,0.00051349,0.187873,0.000133713,0.999943,1,0.904844,1,1,0,0,1,0,0,0.0413294,0.715321,0.24335,1,1,0.684871,0.617204,0.981021,0.946679,0,0.24335,5.71015e-05,0,-0,-0,-124.987,-125,6.12,6.12,
209221000,3080.32,5403.33,0.820305,14.6,840,0.00200775,0,0,0.984257,0.00200775,1,0,0,1,0.887963,1,1,0,0,1,0,0,0.0369712,0.963029,0,1,1,0.885955,0.0826954,1,0.957947,0,0,1,0,-0,-0,65,65,14.76,14.76,
246057000,5080.09,11024.6,3.82227,5.1,840,0.76822,0,0,0.990616,0.000985271,1,0.000350258,0,1,0.928671,1,1,0,0,1,0,0,0.0629518,0.937048,0,1,1,0.927945,0.293395,0.978779,0.940099,0,0,1,0,-0,-0,-124.98,-125,6.11874,6.12,
209221000,3389.58,5728.5,0.816814,14.7,900,0.00499322,0,0,0.995214,0.00227927,1,0,0,1,0.928237,1,1,0,0,1,0,0,0.0654642,0.934536,0,0.997054,1,0.923011,0.018834,0.999631,0.942797,0,0,1,0,-0,-0,64.9705,65,14.7579,14.76,
246057000,4959.31,10918.2,3.85718,5.6,900,0.176403,0,0,0.982539,0.00333436,1,0.00204486,0.553651,1,0.909628,1,1,0,0,1,0,0,0.0400687,0.959931,0,1,1,0.906743,0.193103,0.993619,0.948034,0,0,0.446349,0,-0,-0,-124.998,-125,6.12,6.12,
209221000,3697.09,6053.5,0.811578,14.6,960,0.00240483,0,0,0.981506,0.00262715,1,0,0,1,0.894854,1,1,0,0,1,0,0,0.058415,0.941585,0,1,1,0.89248,0.0161254,1,0.948629,0,0,1,0,-0,-0,65,65,14.76,14.76,
246057000,4811.97,10794.9,3.83972,6,960,0.00386326,0,0,0.992166,0.00397216,1,0.00251807,0,1,0.908921,1,1,0,0,1,0,0,0.0689624,0.930589,0.000448722,1,1,0.905061,0.000106437,0.999887,0.929348,0,0.000448722,1,0,-0,-0,-124.944,-125,6.11538,6.12,
209221000,4014.23,6394.59,0.808087,14.7,1020,0.00137601,0,0,0.992435,0.00137601,1,0,0,1,0.923455,1,1,0,0,1,0,0,0.0438289,0.956171,0,1,1,0.922339,0,1,0.954612,0,0,1,0,-0,-0,65,65,14.76,14.76,
