mmsi,time,did_save,course,speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,current_distance,time_untill_CPA,distance_cpa,crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,hasPassed,crossing_with_other_on_port_side,
211200040,60,0,4.71064,3.70368,0,0,0,1,0,0,8155.11,1184.38,1375.18,inf,798.905,0,0,0,
259351000,60,0,1.63014,3.0864,0,0,0,1,0,0,8155.11,1184.38,1375.18,inf,553.311,0,0,0,
211200040,120,1,4.93579,3.858,1,0.409999,0,0.590001,0,0,7738.8,1092.09,404.747,inf,78.0316,1,0,0,
259351000,120,1,1.63537,3.24072,0,0,0.409999,0.590001,0,0,7738.8,1092.09,404.747,5588.18,534.803,0,0,0,
211200040,180,1,5.03702,3.29216,0,1,0,0,0,0,7329.66,1140.73,120.846,inf,417.029,1,0,0,
259351000,180,1,1.63014,3.18928,0,0,1,0,0,0,7329.66,1140.73,120.846,928.465,552.198,0,0,0,
211200040,240,1,4.85027,3.54936,1,0,0.0799993,0.920001,0,0,6928.75,1037.08,876.962,inf,276.263,0,0,0,
259351000,240,1,1.60745,3.0864,0,0,0.0799993,0.920001,0,0,6928.75,1037.08,876.962,inf,623.831,0,0,0,
211200040,300,1,4.90612,3.24072,0,0,0.309999,0.690001,0,0,6543.1,1040.32,632.942,inf,93.2965,0,0,0,
259351000,300,1,1.62316,3.03496,0,0,0.309999,0.690001,0,0,6543.1,1040.32,632.942,inf,553.143,0,0,0,
211200040,360,1,5.00909,3.18928,0,0.709999,0,0.290001,0,0,6176.68,1014.24,180.94,inf,221.679,1,0,0,
259351000,360,1,1.65632,2.93208,0,0,0.709999,0.290001,0,0,6176.68,1014.24,180.94,1792.07,428.949,0,0,0,
211200040,420,0,5.00037,2.8292,0,0.319999,0,0.680001,0,0,5805.74,992.478,80.8632,inf,174.488,1,0,0,
259351000,420,0,1.71566,3.03496,0,0,0.319999,0.680001,0,0,5805.74,992.478,80.8632,1092.66,240.58,0,0,0,
211200040,480,1,4.61465,3.0864,1,0,0.889999,0.110001,0,0,5441.11,889.843,1159.29,inf,888.992,0,0,0,
259351000,480,1,1.71566,2.93208,0,0,0.889999,0.110001,0,0,5441.11,889.843,1159.29,inf,245.283,0,0,0,
211200040,540,1,4.68097,3.03496,0,0,0.659999,0.340001,0,0,5075.51,827.903,874.646,inf,687.703,0,0,0,
259351000,540,1,1.74184,3.03496,0,0,0.659999,0.340001,0,0,5075.51,827.903,874.646,inf,182.465,0,0,0,
211200040,600,0,4.70715,3.3436,0,0,0.399999,0.600001,0,0,4687.81,724.4,869.739,inf,605.618,0,0,0,
259351000,600,0,1.72264,3.03496,0,0,0.399999,0.600001,0,0,4687.81,724.4,869.739,inf,243.946,0,0,0,
211200040,660,1,4.70366,3.39504,0,0,0.209999,0.790001,0,0,4301.08,653.589,951.42,inf,597.485,0,0,0,
259351000,660,1,1.68599,3.03496,0,0,0.209999,0.790001,0,0,4301.08,653.589,951.42,inf,337.559,0,0,0,
211200040,720,1,4.72984,3.39504,0,0,0,1,0,0,3901.01,577.198,1001.54,inf,530.732,0,0,0,
259351000,720,1,1.62141,3.13784,0,0,0,1,0,0,3901.01,577.198,1001.54,inf,468.211,0,0,0,
211200040,780,1,4.88692,3.96088,0,0,0,1,0,0,3505.94,491.25,559.342,inf,243.9,0,0,0,
259351000,780,1,1.69821,3.0864,0,0,0,1,0,0,3505.94,491.25,559.342,inf,325.402,0,0,0,
211200040,840,0,4.79616,3.70368,0,0,0,1,0,0,3121.82,441.963,776.991,inf,400.585,0,0,0,
259351000,840,0,1.67203,3.13784,0,0,0,1,0,0,3121.82,441.963,776.991,inf,374.194,0,0,0,
211200040,900,1,4.7089,3.70368,0,0,0.169999,0.830001,0,0,2741.85,384.814,903.413,inf,519.21,0,0,0,
259351000,900,1,1.68424,3.03496,0,0,0.169999,0.830001,0,0,2741.85,384.814,903.413,inf,367.632,0,0,0,
211200040,960,1,4.46281,3.29216,1,0,1,0,0,0,2356.47,328.552,1147.39,inf,751.567,0,0,0,
259351000,960,1,1.69995,3.0864,0,0,1,0,0,0,2356.47,328.552,1147.39,inf,362.795,0,0,0,
211200040,1020,1,4.67923,3.54936,1,0,0.539999,0.460001,0,0,1984.62,269.83,898.892,inf,521.79,0,0,0,
259351000,1020,1,1.71915,3.03496,0,0,0.539999,0.460001,0,0,1984.62,269.83,898.892,inf,360.852,0,0,0,
211200040,1080,1,4.48899,3.44648,1,0,1,0,0,0,1621.07,196.912,1012.81,inf,606.043,0,0,0,
259351000,1080,1,1.70693,3.0864,0,0,1,0,0,0,1621.07,196.912,1012.81,inf,377.924,0,0,0,
211200040,1140,1,4.79093,3.49792,1,0,0,1,0,0,1296.55,155.323,797.561,inf,413.25,0,0,0,
259351000,1140,1,1.71042,3.0864,0,0,0,1,0,0,1296.55,155.323,797.561,inf,381.987,0,0,0,
211200040,1200,1,4.75428,3.49792,0,0,0.0499992,0.950001,0,0,1007.86,91.2241,806.335,inf,416.47,0,0,0,
259351000,1200,1,1.70868,3.13784,0,0,0.0499992,0.950001,0,0,1007.86,91.2241,806.335,inf,387.36,0,0,0,
211200040,1260,1,4.88343,3.44648,0,0,0,1,0,0,811.343,38.1361,772.154,inf,384.293,0,0,0,
259351000,1260,1,1.71217,3.0864,0,0,0,1,0,0,811.343,38.1361,772.154,inf,387.979,0,0,0,
211200040,1320,0,4.97419,3.39504,0,0,0.179999,0.820001,0,0,797.962,-15.8891,791.417,inf,397.943,0,1,0,
259351000,1320,0,1.71391,3.03496,0,0,0.179999,0.820001,0,0,797.962,-15.8891,791.417,inf,391.738,0,1,0,
