mmsi,time,did_save,course,speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,current_distance,time_untill_CPA,distance_cpa,crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,hasPassed,crossing_with_other_on_port_side,
220620000,1380,0,1.58476,10.2,0,0.184338,0,0.815662,0,0,14402.7,770.116,411.43,3568.25,904.543,1,0,1,
740339000,1380,0,4.51342,8.6,0,0,0.184338,0.815662,0,0,14402.7,770.116,411.43,inf,625.655,0,0,1,
220620000,1440,0,1.5708,10.2,0,0.0919385,0,0.908061,0,0,13834.5,739.259,307.763,2880.96,776.132,1,0,1,
740339000,1440,0,4.51517,8.6,0,0,0.0919385,0.908061,0,0,13834.5,739.259,307.763,inf,585.759,0,0,1,
220620000,1500,0,1.58301,10.2,0,0.163805,0,0.836195,0,0,13262,708.962,398.975,3517.68,832.4,1,0,1,
740339000,1500,0,4.51517,8.6,0,0,0.163805,0.836195,0,0,13262,708.962,398.975,inf,553.548,0,0,1,
220620000,1560,0,1.57952,10.2,0,0.133005,0,0.866995,0,0,12687.6,678.085,374.704,3388.08,777.816,1,0,1,
740339000,1560,0,4.51691,8.6,0,0,0.133005,0.866995,0,0,12687.6,678.085,374.704,inf,515.083,0,0,1,
220620000,1620,1,1.58825,10.2,0,0.184338,0,0.815662,0,0,12116.4,647.736,423.874,3676.17,799.528,1,0,1,
740339000,1620,1,4.51691,8.6,0,0,0.184338,0.815662,0,0,12116.4,647.736,423.874,inf,487.578,0,0,1,
220620000,1680,1,1.58825,10.2,0,0.174072,0,0.825928,0,0,11540.3,613.583,423.051,3718.9,770.018,1,0,1,
740339000,1680,1,4.51866,8.7,0,0,0.174072,0.825928,0,0,11540.3,613.583,423.051,inf,445.801,0,0,1,
220620000,1740,0,1.57254,10.1,0,0.0714053,0,0.928595,0,0,10972.6,586.13,320.352,3082.86,650.4,1,0,1,
740339000,1740,0,4.5204,8.7,0,0,0.0714053,0.928595,0,0,10972.6,586.13,320.352,inf,410.548,0,0,1,
220620000,1800,0,1.5708,10.2,0,0,0,1,0,0,10397.9,550.204,634.981,9369.23,616.931,1,0,1,
740339000,1800,0,4.58673,8.7,0,0,0,1,0,0,10397.9,550.204,634.981,inf,34.9298,0,0,1,
220620000,1860,1,1.58825,10.1,0,0,0,1,0,0,9821.35,516.748,1085.37,inf,693.114,1,0,1,
740339000,1860,1,4.66352,8.8,0,0,0,1,0,0,9821.35,516.748,1085.37,inf,369.399,1,0,1,
220620000,1920,1,1.60047,10,0,0,0,1,0,0,9249.93,486.565,1378.44,inf,745.212,1,0,1,
740339000,1920,1,4.71588,8.8,0,0,0,1,0,0,9249.93,486.565,1378.44,inf,625.471,1,0,1,
220620000,1980,0,1.6057,10,0,0,0,1,0,0,8675.96,455.923,1356.17,inf,765.445,1,0,1,
740339000,1980,0,4.70366,8.8,0,0,0,1,0,0,8675.96,455.923,1356.17,inf,578.466,1,0,1,
220620000,2040,0,1.6057,10,0,0,0,1,0,0,8100.3,426.449,1424.85,inf,757.704,1,0,1,
740339000,2040,0,4.72286,8.7,0,0,0,1,0,0,8100.3,426.449,1424.85,inf,660.271,1,0,1,
220620000,2100,1,1.6057,9.9,0,0,0,1,0,0,7536.86,397.31,1481.25,inf,758.714,1,0,1,
740339000,2100,1,4.73682,8.7,0,0,0,1,0,0,7536.86,397.31,1481.25,inf,720.019,1,0,1,
220620000,2160,1,1.6057,10,0,0,0,1,0,0,6967.38,364.267,1465.14,inf,757.438,1,0,1,
740339000,2160,1,4.73159,8.7,0,0,0,1,0,0,6967.38,364.267,1465.14,inf,703.934,1,0,1,
220620000,2220,0,1.61792,10,0,0,0,1,0,0,6404.17,334.916,1489.29,inf,792.306,1,0,1,
740339000,2220,0,4.72635,8.6,0,0,0,1,0,0,6404.17,334.916,1489.29,inf,689.006,1,0,1,
220620000,2280,0,1.62316,10,0,0,0,1,0,0,5846.13,306.668,1530.8,inf,801.301,1,0,1,
740339000,2280,0,4.73682,8.4,0,0,0,1,0,0,5846.13,306.668,1530.8,inf,722.498,1,0,1,
220620000,2340,1,1.62316,9.9,0,0,0,1,0,0,5300.94,277.096,1545.86,inf,799.294,1,0,1,
740339000,2340,1,4.74206,8.4,0,0,0,1,0,0,5300.94,277.096,1545.86,inf,741.756,1,0,1,
220620000,2400,1,1.62316,10,0,0,0,1,0,0,4754.55,244.384,1545.28,inf,794.102,1,0,1,
740339000,2400,1,4.7438,8.4,0,0,0,1,0,0,4754.55,244.384,1545.28,inf,747.002,1,0,1,
220620000,2460,0,1.62316,10,0,0,0,1,0,0,4223.22,213.925,1584.21,inf,793.656,1,0,1,
740339000,2460,0,4.763,8.3,0,0,0,1,0,0,4223.22,213.925,1584.21,inf,790.239,1,0,1,
220620000,2520,0,1.61967,10.1,0,0,0,1,0,0,3703.72,182.487,1523.91,inf,783.292,1,0,1,
740339000,2520,0,4.73333,8.4,0,0,0,1,0,0,3703.72,182.487,1523.91,inf,736.133,1,0,1,
220620000,2580,1,1.61617,10.1,0,0,0,1,0,0,3192.28,152.265,1502.86,inf,775.865,1,0,1,
740339000,2580,1,4.71937,8.4,0,0,0,1,0,0,3192.28,152.265,1502.86,inf,721.746,1,0,1,
220620000,2640,1,1.61967,10.1,0,0,0,1,0,0,2701.62,120.508,1526.2,inf,775.421,1,0,1,
740339000,2640,1,4.73682,8.4,0,0,0,1,0,0,2701.62,120.508,1526.2,inf,748.166,1,0,1,
220620000,2700,0,1.6057,10.1,0,0,0,1,0,0,2247.68,91.0943,1487.55,inf,756.377,1,0,1,
740339000,2700,0,4.71413,8.4,0,0,0,1,0,0,2247.68,91.0943,1487.55,inf,728.402,1,0,1,
220620000,2760,0,1.58825,10.1,0,0,0,1,0,0,1848.57,60.7767,1462.7,inf,737.615,1,0,1,
740339000,2760,0,4.70541,8.5,0,0,0,1,0,0,1848.57,60.7767,1462.7,inf,723.786,1,0,1,
220620000,2820,1,1.5708,10.1,0,0,0,1,0,0,1571.7,30.7869,1464.87,inf,733.78,1,0,1,
740339000,2820,1,4.70192,8.4,0,0,0,1,0,0,1571.7,30.7869,1464.87,inf,730.794,1,0,1,
220620000,2880,1,1.55334,10.2,0,0,0,1,0,0,1459.07,0.783167,1459,inf,729.495,1,0,1,
740339000,2880,1,4.69668,8.4,0,0,0,1,0,0,1459.07,0.783167,1459,inf,729.507,1,0,1,
220620000,2940,0,1.52542,10.1,0,0,0,1,0,0,1558.43,-29.4609,1461.16,inf,735.366,1,1,1,
740339000,2940,0,4.70715,8.3,0,0,0,1,0,0,1558.43,-29.4609,1461.16,inf,724.431,1,1,1,
