mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher
257055730,4923.56,8010.73,120,0.831231,0.99033,2.00951e-05,0,0,1,0,0,0.00677053,0.144799,0.848431
257560700,11022.4,932.281,120,0.980755,0.98995,0,0,0,1,0,0,0.049151,0.901835,0.0490141
257055730,5496.09,7303.83,180,0.906385,0.98962,1.2703e-05,0,0,1,0,0,0.00132646,0.0739815,0.924692
257560700,10672.5,1276.31,180,0.980431,0.98993,7.15349e-06,0,0,1,0,0,0.0491912,0.899024,0.0517844
257055730,6080.89,6592.42,240,0.866459,0.98984,6.57599e-06,0,0,1,0,0,0.00659479,0.109202,0.884204
257560700,10310.4,1628.95,240,0.97871,0.98992,1.12542e-05,0,0,1,0,0,0.0488079,0.899768,0.0514244
257055730,6660.72,5890.03,300,0.955686,0.98992,5.09829e-06,0,0,1,0,0,0,0.0250697,0.97493
257560700,9974.85,1979.91,300,0.979237,0.99053,3.38546e-05,0,0,1,0,0,0.0480138,0.859131,0.0928552
257055730,7238.57,5191.26,360,0.950864,0.99023,3.47662e-06,0,0,1,0,0,0.00531081,0.024278,0.970411
257560700,9618.76,2338.37,360,0.976103,0.98993,3.8364e-05,0,0,1,0,0,0.052347,0.945302,0.00235073
257055730,7816.44,4492.71,420,0.95648,0.99036,0.000106405,0,0,1,0,0,0.00105764,0.022837,0.976105
257560700,9485.93,2461.66,420,0.124069,0.125358,0.129512,0,0,1,0,0,0.0411358,0.872854,0.0860104
257055730,8432.01,3820.86,480,0.954924,0.98986,4.39992e-06,0,0,1,0,0,0.00142189,0.0241721,0.974406
257560700,9307.03,2661.2,480,0.00220455,0.0308193,0.0330674,0,0,1,0,0,0.0530227,0.946977,6.24209e-07
257055730,9100.44,3188,540,0.0155361,0.99025,0.0156773,0,0,1,0,0,0.0365236,0.651744,0.311733
257560700,9108.99,2881.14,540,0.00176399,0,0.00179546,0,0,1,0,0,0.0304724,0.969528,0
257055730,9744.7,2560.79,600,0.000381082,0.99038,0.000442251,0,0,1,0,0,0.0346989,0.65307,0.312231
257560700,8898.72,3105.31,600,0.00202365,0,0.0020659,0,0,1,0,0,0.0485883,0.951412,0
257055730,10367.8,1886.32,660,0,0.98997,0.000116572,0,0,1,0,0,0.0387967,0.645105,0.316098
257560700,8703.06,3340.55,660,0.00161065,0,0.00164469,0,0,1,0,0,0.0734545,0.926545,0
257055730,10983.1,1215.54,720,0.0289026,0.99016,0.0290609,0,0,1,0,0,0.0349008,0.658419,0.30668
257560700,8506.41,3573.92,720,0.00282581,0,0.00288351,0,0,1,0,0,0.109339,0.890661,0
257055730,11570.1,533.665,780,0,0.99016,7.12607e-05,0,0,1,0,0,0.0395914,0.6404,0.320008
257560700,8313.57,3811.32,780,0.00315278,0,0.0032187,0,0,1,0,0,0.123786,0.876214,0
257055730,12205.5,-131.427,840,0.000294945,0.988262,0.000422758,0,0,1,0,0,0.0476451,0.69659,0.255765
257560700,8117.52,4050.38,840,0.00224122,0,0.00228655,0,0,1,0,0,0.0384932,0.961507,0
257055730,12645.2,-484.147,900,0.00180595,0.000280713,0.00219567,0,0,1,0,0,0.0410572,0.642738,0.316205
257560700,7926.16,4284.93,900,0.00301258,0,0.0030744,0,0,1,0,0,0.000180258,0.99982,0
257055730,12645.2,-484.147,960,0.926948,0.927203,0.927388,0,0,1,0,0,0.00168584,0.96083,0.0374846
257560700,7734.81,4519.5,960,0.00111534,0,0.00114002,0,0,1,0,0,0.189475,0.810525,0
257055730,12645.2,-484.147,1020,0.00780067,0.00440566,0.0123053,0,0,1,0,0,0.0413793,0.651317,0.307303
257560700,7544.04,4759.86,1020,0.00273193,0,0.00278688,0,0,1,0,0,0.211712,0.788288,0
257055730,12645.2,-484.147,1080,0.00191705,0.0088628,0.0108819,0,0,1,0,0,0.0330554,0.668667,0.298278
257560700,7346.48,4993.76,1080,0.00220146,0,0.00224719,0,0,1,0,0,0.000105709,0.999894,0
257055730,12645.2,-484.147,1140,0.00214681,0.000125603,0.00237289,0,0,1,0,0,0.0286973,0.665919,0.305383
257560700,7161.09,5234.71,1140,0.00279074,0,0.00284765,0,0,1,0,0,0.219968,0.780032,0
257055730,12645.2,-484.147,1200,0.00359974,0.000272879,0.00397953,0,0,1,0,0,0.0393457,0.63827,0.322385
257560700,6970.49,5485.81,1200,0.0015202,0,0.00155224,0,0,1,0,0,0.123692,0.876308,0
