mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher
257055730,7816.44,4492.71,420,0.959938,0.9901,5.62718e-06,0,0,1,0,0,0.043918,0.773488,0.182594
257560700,9485.93,2461.66,420,0.15154,0.152407,0.153704,0,0,1,0,0,0.0548829,0.87996,0.0651573
257055730,8432.01,3820.86,480,0.960663,0.99012,1.53484e-05,0,0,1,0,0,0.0420295,0.772012,0.185959
257560700,9307.03,2661.2,480,0.00129738,0,0.00132456,0,0,1,0,0,0.0495292,0.89318,0.0572911
257055730,9100.44,3188,540,0.953222,0.9896,1.20564e-06,0,0,1,0,0,0.0534138,0.944003,0.00258275
257560700,9108.99,2881.14,540,0.00139958,0,0.0014296,0,0,1,0,0,0.0785237,0.921474,2.15305e-06
257055730,9744.7,2560.79,600,0.953377,0.99001,2.73348e-05,0,0,1,0,0,0.0537471,0.944069,0.00218422
257560700,8898.72,3105.31,600,0.00117185,0,0.00119608,0,0,1,0,0,0.0570391,0.942961,0
257055730,10367.8,1886.32,660,0.952223,0.98965,5.63071e-05,0,0,1,0,0,0.0502635,0.946886,0.00285044
257560700,8703.06,3340.55,660,0.00124316,0,0.00126968,0,0,1,0,0,0.094915,0.905084,1.01769e-06
257055730,10983.1,1215.54,720,0.953119,0.98977,7.64084e-05,0,0,1,0,0,0.0575088,0.939932,0.00255904
257560700,8506.41,3573.92,720,0.00130161,0,0.00132825,0,0,1,0,0,0.0315983,0.9684,1.57458e-06
257055730,11570.1,533.665,780,0.95232,0.9901,5.07421e-05,0,0,1,0,0,0.0475932,0.949568,0.00283873
257560700,8313.57,3811.32,780,0.00113817,0,0.00116374,0,0,1,0,0,0.0649604,0.935038,1.92687e-06
257055730,12205.5,-131.427,840,0.925827,0.99123,7.12864e-05,0,0,1,0,0,0.0547325,0.940437,0.00483091
257560700,8117.52,4050.38,840,0.00168694,0,0.00172131,0,0,1,0,0,0.0417202,0.95828,0
257055730,12645.2,-484.147,900,0.953289,0.000369843,0.000423512,0,0,1,0,0,0.051419,0.945661,0.00291975
257560700,7926.16,4284.93,900,0.00130094,0,0.00132893,0,0,1,0,0,0.0556667,0.944333,0
257055730,12645.2,-484.147,960,0.954075,0.0261686,0.0262079,0,0,1,0,0,0.0756384,0.921135,0.00322654
257560700,7734.81,4519.5,960,0.00173928,0,0.00177459,0,0,1,0,0,7.92485e-05,0.999921,0
257055730,12645.2,-484.147,1020,0.954504,0.000130784,0.000176527,0,0,1,0,0,0.0510837,0.946587,0.00232917
257560700,7544.04,4759.86,1020,0.00145171,0,0.00148013,0,0,1,0,0,0.0668596,0.93314,0
257055730,12645.2,-484.147,1080,0.952386,0,4.56021e-05,0,0,1,0,0,0.0527016,0.944375,0.00292372
257560700,7346.48,4993.76,1080,0.00146822,0,0.00149949,0,0,1,0,0,0.0619765,0.938024,0
257055730,12645.2,-484.147,1140,0.95256,0,5.39605e-05,0,0,1,0,0,0.0493732,0.947951,0.00267616
257560700,7161.09,5234.71,1140,0.00112597,0,0.00114912,0,0,1,0,0,0.0952642,0.904736,0
257055730,12645.2,-484.147,1200,0.952792,0,4.37059e-05,0,0,1,0,0,0.051569,0.945451,0.00298005
257560700,6970.49,5485.81,1200,0.00150022,0,0.00153354,0,0,1,0,0,0.018119,0.981881,0
