mmsi,time,did_save,course,speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,current_distance,time_untill_CPA,distance_cpa,crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,hasPassed,crossing_with_other_on_port_side,
209221000,120,0,1.14494,14.5,0,0,0,1,0,0,13327.3,663.686,27.6186,391.957,195.144,1,0,1,
246057000,120,0,4.18879,5.6,0,0,0,1,0,0,13327.3,663.686,27.6186,inf,455.767,0,0,1,
209221000,180,0,1.15715,14.6,0,0,0,1,0,0,12709.4,627.125,73.0868,787.679,266.716,1,0,1,
246057000,180,0,4.16959,5.7,0,0,0,1,0,0,12709.4,627.125,73.0868,inf,553.242,0,0,1,
209221000,240,0,1.14843,14.7,0,0,0,1,0,0,12076.3,589.929,1.20016,inf,201.965,1,0,0,
246057000,240,0,4.17134,5.8,0,0,0,1,0,0,12076.3,589.929,1.20016,35.7748,513.995,0,0,0,
209221000,300,0,1.14494,14.7,0,0,0,1,0,0,11450.6,559.01,60.0752,941.692,174.137,1,0,1,
246057000,300,0,4.19752,5.8,0,0,0,1,0,0,11450.6,559.01,60.0752,inf,335.265,0,0,1,
209221000,360,1,1.14145,14.7,0,0,0,1,0,0,10813.8,530.747,48.1113,inf,144.567,1,0,0,
246057000,360,1,4.17134,5.7,0,0,0,1,0,0,10813.8,530.747,48.1113,1542.78,458.817,0,0,0,
209221000,420,1,1.13272,14.6,0,0,0,1,0,0,10179.2,499.485,123.042,inf,87.4011,1,0,0,
246057000,420,1,4.17134,5.8,0,0,0,1,0,0,10179.2,499.485,123.042,4205.57,436.16,0,0,0,
209221000,480,0,1.14145,14.7,0,0,0,1,0,0,9556.79,473.54,8.88116,127.214,129.253,1,0,1,
246057000,480,0,4.18704,5.5,0,0,0,1,0,0,9556.79,473.54,8.88116,inf,329.163,0,0,1,
209221000,540,0,1.15017,14.8,0,0,0,1,0,0,8930.12,440.971,61.5162,inf,158.973,1,0,0,
246057000,540,0,4.13468,5.5,0,0,0,1,0,0,8930.12,440.971,61.5162,1447.88,541.031,0,0,0,
209221000,600,1,1.14145,14.8,0,0.69767,0,0.30233,0,0,8291.82,407.41,502.315,inf,93.0604,1,0,0,
246057000,600,1,3.98284,5.7,0,0,0.69767,0.30233,0,0,8291.82,407.41,502.315,6054.22,1136.77,0,0,0,
209221000,660,1,0.935496,14.3,0,0,0,1,0,0,7689.14,381.58,1630.98,inf,750.676,0,0,0,
246057000,660,1,4.01426,5.4,0,0,0,1,0,0,7689.14,381.58,1630.98,inf,985.951,0,0,0,
209221000,720,1,0.806342,14.5,0,0,0,1,0,0,7088.47,335.129,2314.98,inf,1216.78,0,0,0,
246057000,720,1,4.01251,5.5,0,0,0,1,0,0,7088.47,335.129,2314.98,inf,999.426,0,0,0,
209221000,780,1,0.799361,14.6,0,0,0,1,0,0,6518.3,309.407,2322.49,inf,1232.43,0,0,0,
246057000,780,1,4.03171,5.1,0,0,0,1,0,0,6518.3,309.407,2322.49,inf,953.91,0,0,0,
209221000,840,1,0.820305,14.6,0,0,0,1,0,0,5966.42,273.905,2567.26,inf,1185.59,0,0,0,
246057000,840,1,3.82227,5.1,0,0,0,1,0,0,5966.42,273.905,2567.26,inf,1555.04,0,0,0,
209221000,900,0,0.816814,14.7,0,0,0,1,0,0,5421.9,236.132,2542.93,inf,1204.16,0,0,0,
246057000,900,0,3.85718,5.6,0,0,0,1,0,0,5421.9,236.132,2542.93,inf,1443.44,0,0,0,
209221000,960,1,0.811578,14.6,0,0,0,1,0,0,4870.71,200.43,2592.6,inf,1227.53,0,0,0,
246057000,960,1,3.83972,6,0,0,0,1,0,0,4870.71,200.43,2592.6,inf,1457.74,0,0,0,
209221000,1020,0,0.808087,14.7,0,0,0,1,0,0,4339.71,169.313,2612.56,inf,1243.04,0,0,0,
246057000,1020,0,3.82227,5.8,0,0,0,1,0,0,4339.71,169.313,2612.56,inf,1458.95,0,0,0,
209221000,1080,1,0.813323,14.7,0,0,0,1,0,0,3862.97,140.229,2601.56,inf,1247.03,0,0,0,
246057000,1080,1,3.82227,5.7,0,0,0,1,0,0,3862.97,140.229,2601.56,inf,1431.15,0,0,0,
209221000,1140,0,0.823795,14.8,0,0,0,1,0,0,3413.96,110.818,2571.19,inf,1245.56,0,0,0,
246057000,1140,0,3.83623,5.5,0,0,0,1,0,0,3413.96,110.818,2571.19,inf,1385.52,0,0,0,
209221000,1200,1,0.806342,14.8,0,0,0,1,0,0,3045.14,78.0031,2597.58,inf,1273.04,0,0,0,
246057000,1200,1,3.83274,5.6,0,0,0,1,0,0,3045.14,78.0031,2597.58,inf,1360.6,0,0,0,
209221000,1260,0,0.832522,14.8,0,0,0,1,0,0,2765.79,48.5604,2583.16,inf,1269.9,0,0,0,
246057000,1260,0,3.82227,5.6,0,0,0,1,0,0,2765.79,48.5604,2583.16,inf,1338.1,0,0,0,
209221000,1320,1,0.811578,14.8,0,0,0,1,0,0,2608.89,15.9711,2588.33,inf,1287.47,0,0,0,
246057000,1320,1,3.82402,5.7,0,0,0,1,0,0,2608.89,15.9711,2588.33,inf,1303.76,0,0,0,
209221000,1380,0,0.815069,14.8,0,0,0,1,0,0,2605,-14.3882,2587.96,inf,1298.22,0,1,0,
246057000,1380,0,3.83972,5.9,0,0,0,1,0,0,2605,-14.3882,2587.96,inf,1277.04,0,1,0,
