mmsi,time,did_save,course,speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,current_distance,time_untill_CPA,distance_cpa,crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,hasPassed,crossing_with_other_on_port_side,
210445000,240,0,4.93928,6.7,0,0,1,0,0,0,5843.1,1148.65,3834.59,3908.2,2913.24,0,0,0,
219829000,240,0,4.34238,4.8,0,1,0,0,0,0,5843.1,1148.65,3834.59,inf,2533.26,1,0,1,
210445000,300,0,4.94975,6.8,0,0,1,0,0,0,5759.16,1085.13,3865.07,3948.4,2872.07,0,0,0,
219829000,300,0,4.34762,4.8,0,1,0,0,0,0,5759.16,1085.13,3865.07,inf,2484.65,1,0,1,
210445000,360,0,4.98292,6.8,0,0,1,0,0,0,5678.32,1048.01,3825.28,3917.43,2827.46,0,0,0,
219829000,360,0,4.3703,4.7,0,1,0,0,0,0,5678.32,1048.01,3825.28,inf,2461.3,1,0,1,
210445000,420,1,5.49255,6,0,0,1,0,0,0,5547.43,961.672,855.267,911.823,2303.69,0,0,0,
219829000,420,1,4.39299,4.7,0,1,0,0,0,0,5547.43,961.672,855.267,inf,2422.31,1,0,0,
210445000,480,1,0.122173,6,0,0,1,0,0,0,5307.69,538.236,2260.14,inf,134.033,0,0,1,
219829000,480,1,4.41568,4.6,0,1,0,0,0,0,5307.69,538.236,2260.14,4798.83,2366.8,1,0,1,
210445000,540,1,0,7.4,0,0,1,0,0,0,5031.21,479.973,1639.25,inf,377.26,0,0,1,
219829000,540,1,4.42092,4.8,0,1,0,0,0,0,5031.21,479.973,1639.25,3533.51,2273.85,1,0,1,
210445000,600,1,6.05629,8.5,0,0,1,0,0,0,4736.72,468.949,557.974,inf,851.956,0,0,1,
219829000,600,1,4.40696,4.7,0,1,0,0,0,0,4736.72,468.949,557.974,1194.47,2136.17,1,0,1,
210445000,660,1,6.00219,8.9,0,0,1,0,0,0,4412.92,408.157,131.001,inf,906.388,0,0,1,
219829000,660,1,4.26035,4.8,0,1,0,0,0,0,4412.92,408.157,131.001,299.312,1828.07,1,0,1,
210445000,720,0,5.96728,9,0,0,1,0,0,0,4086.36,374.414,25.1014,30.8358,916.764,0,0,0,
219829000,720,0,4.23591,4.9,0,1,0,0,0,0,4086.36,374.414,25.1014,inf,1655.9,1,0,0,
210445000,780,0,5.93237,9.1,0,0,1,0,0,0,3757.83,347.012,154.845,185.339,913.691,0,0,0,
219829000,780,0,4.24639,4.9,0,1,0,0,0,0,3757.83,347.012,154.845,inf,1525.89,1,0,0,
210445000,840,1,5.89747,9.2,0,0,1,0,0,0,3430.74,316.965,283.864,334.04,900.288,0,0,0,
219829000,840,1,4.24115,4.9,0,1,0,0,0,0,3430.74,316.965,283.864,inf,1377.9,1,0,0,
210445000,900,1,5.86256,9.3,0,0,1,0,0,0,3104.97,289.213,408.094,467.426,875.66,0,0,0,
219829000,900,1,4.24988,4.8,0,1,0,0,0,0,3104.97,289.213,408.094,inf,1244.17,1,0,0,
210445000,960,0,5.82765,9.4,0,0,1,0,0,0,2777.76,260.109,481.954,539.258,838.657,0,0,0,
219829000,960,0,4.26558,4.8,0,1,0,0,0,0,2777.76,260.109,481.954,inf,1114.37,1,0,0,
210445000,1020,0,5.79275,9.5,0,0,1,0,0,0,2455.83,226.226,560.856,624.047,792.708,0,0,0,
219829000,1020,0,4.2394,4.8,0,1,0,0,0,0,2455.83,226.226,560.856,inf,951.449,1,0,0,
210445000,1080,1,5.7561,9.6,0,0,1,0,0,0,2138.4,197.9,597.304,647.725,738.375,0,0,0,
219829000,1080,1,4.26733,4.8,0,1,0,0,0,0,2138.4,197.9,597.304,inf,831.203,1,0,0,
210445000,1140,1,5.70199,9.6,0,0,1,0,0,0,1852.28,171.388,685.955,726.27,708.591,0,0,0,
219829000,1140,1,4.28827,4.8,0,1,0,0,0,0,1852.28,171.388,685.955,inf,699.854,1,0,0,
210445000,1200,0,5.6409,9.5,0,0,1,0,0,0,1597.48,143.039,806.47,837.311,678.255,0,0,0,
219829000,1200,0,4.28304,4.6,0,1,0,0,0,0,1597.48,143.039,806.47,inf,555.656,1,0,0,
210445000,1260,1,5.57807,9.5,0,0,1,0,0,0,1357.97,112.901,854.219,875.512,628.838,0,0,0,
219829000,1260,1,4.29002,4.7,0,1,0,0,0,0,1357.97,112.901,854.219,inf,421.362,1,0,0,
210445000,1320,0,5.51699,9.4,0,0,1,0,0,0,1140.5,82.095,870.613,884.518,561.474,0,0,0,
219829000,1320,0,4.29526,4.8,0,1,0,0,0,0,1140.5,82.095,870.613,inf,285.694,1,0,0,
210445000,1380,1,5.51,9.4,0,0,0.984878,0,0.015122,0,977.456,49.3386,866.918,887.942,488.022,0,0,0,
219829000,1380,1,4.25511,4.9,0,0.984878,0,0,0,0.015122,977.456,49.3386,866.918,inf,126.651,1,0,0,
210445000,1440,0,5.51524,9.3,0,0,0.594384,0,0.405616,0,888.824,21.3456,868.135,885.599,420.925,0,0,0,
219829000,1440,0,4.28827,4.9,0,0.594384,0,0,0,0.405616,888.824,21.3456,868.135,inf,7.67154,1,0,0,
210445000,1500,1,5.49779,9.4,0,0,0.106376,0,0.893624,0,878.789,-12.6727,871.341,inf,345.091,0,1,0,
219829000,1500,1,4.27257,4.9,0,0,0.106376,0,0,0.893624,878.789,-12.6727,871.341,inf,139.017,0,1,0,
