mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
258096730,13526.5,195.886,2.06822,5.9,960,0.97995,0,0,0.98989,0.00098838,0,0,1,0.99994,1,1,1,0.199909,0.198555,0.201709,0.201068,0.198759,0.0510404,0.90093,0.0480299,0.0228256,5.13088e-05,0.0136227,0.998397,0.89735,0.945229,0.53855,0.409213,0,0,-0,-0,115,115,6.12,6.12,
710428000,834.776,1896.17,1.1013,4.2,960,0.979931,0,0,0.98994,0.0011081,0,0,1,0.99996,1,1,1,0.201708,0.200923,0.201073,0.197592,0.198703,0.0503489,0.898562,0.0510887,0.0163433,0.000102567,0.00937263,0.99831,0.897382,0.947151,0.726541,0.410215,0,0,-0,-0,65,65,3.96,3.96,
258096730,13401.7,303.601,2.74017,5.6,1020,0.980264,0,0,0.9904,0.00117372,0,0.000217074,0.999783,0.99995,1,1,1,0.201356,0.200695,0.200298,0.198465,0.199185,0.0496106,0.899832,0.0505574,0.0001362,0.000217074,7.98567e-05,0.998168,0.893028,0.947723,0.714088,0.411294,0,0.000217074,-0,-0,154.991,155,5.40016,5.4,
710428000,889.852,2010.4,1.15541,4.1,1020,0.979714,0,0,0.9901,0.000998333,0,0,1,0.99994,1,1,1,0.200008,0.199007,0.201535,0.200853,0.198597,0.0493693,0.902143,0.0484879,9.16414e-05,8.23948e-05,5.09213e-05,0.998249,0.897441,0.947214,0.907505,0.410695,0,0,-0,-0,65,65,3.96,3.96,
258096730,13272.1,370.149,2.28289,4.9,1080,0.980373,0,0,0.990224,0.000908863,0.000246906,6.5706e-05,0.999687,0.999967,1,1,1,0.200782,0.200268,0.200533,0.200075,0.198342,0.0503332,0.898189,0.0514779,0.3109,0.000312612,0.18307,0.998382,0.895042,0.945983,0.715431,0.411728,0.000246906,6.5706e-05,-0,-0,135.004,135,4.68027,4.68,
710428000,924.997,2127.9,1.30725,3.8,1080,0.980086,0,0,0.989429,0.00118415,0,0.000404704,0.999595,0.999898,1,1,1,0.200696,0.200791,0.201389,0.198843,0.198281,0.0507754,0.899135,0.0500894,0.313639,0.000662507,0.185063,0.998066,0.896809,0.948057,0.906738,0.409388,0,0.000404704,-0,-0,74.9934,75,3.96,3.96,
258096730,13130.4,473.926,2.64417,6.4,1140,0.980741,0,0,0.990514,0.000944236,0.000171321,0.000228512,0.999771,0.999961,1,1,1,0.200436,0.201783,0.199723,0.199098,0.19896,0.050429,0.900451,0.0491198,0.000182707,0.000399834,0.000146475,0.998145,0.895804,0.947725,0.717253,0.409225,0,0.000228512,-0,-7.28315e-05,154.992,155,6.11977,6.12,
710428000,957.911,2233.91,1.26013,3.6,1140,0.979669,0,0,0.989433,0.000926651,0,0.000337147,0.999776,0.999992,1,1,1,0.199871,0.20161,0.200298,0.199437,0.198784,0.0512815,0.898363,0.0503555,0.00025712,0.000747387,6.5675e-05,0.998417,0.89562,0.947604,0.905439,0.408669,0,0.000223585,-0,-0,74.9952,75,3.96,3.96,
258096730,12964.2,584.615,2.56389,6.6,1200,0.980162,0,0,0.989667,0.00087333,0.000162981,0.00055226,0.999285,0.999953,1,1,1,0.202002,0.200721,0.201861,0.19655,0.198867,0.0511172,0.896811,0.0520713,0.793447,0.00144804,0.46908,0.99838,0.897685,0.948353,0.715855,0.407566,0.000162981,0.000437409,-0,-0.000210244,144.997,145,6.83865,6.84,
710428000,988.934,2338.69,1.26885,3.5,1200,0.980706,0,0,0.989963,0.000903946,0,9.92933e-05,0.999958,0.999954,1,1,1,0.201644,0.198903,0.200505,0.199085,0.199863,0.049355,0.902487,0.0481585,0.797333,0.0014678,0.471246,0.997994,0.893691,0.948014,0.904293,0.409101,0,4.21325e-05,-0,-0,74.999,75,3.24106,3.24,
