mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
219339000,900,25,9,27,22,29,17,29,29,29,starboard,
220628000,900,6,16,27,22,29,17,29,29,29,starboard,
219339000,960,25,9,25,20,29,17,29,29,29,starboard,
220628000,960,6,16,25,20,29,17,29,29,29,starboard,
219339000,1020,25,9,22,18,29,17,29,29,29,starboard,
220628000,1020,6,16,22,18,29,17,29,29,29,starboard,
219339000,1080,25,9,20,16,29,17,29,29,29,starboard,
220628000,1080,6,16,20,16,29,17,29,29,29,starboard,
219339000,1140,25,9,18,14,29,18,29,29,29,starboard,
220628000,1140,6,16,18,14,29,18,29,29,29,starboard,
219339000,1200,25,9,15,12,29,17,29,29,29,starboard,
220628000,1200,6,16,15,12,29,17,29,29,29,starboard,
219339000,1260,25,9,13,9,29,17,29,29,29,starboard,
220628000,1260,6,16,13,9,29,17,29,29,29,starboard,
219339000,1320,25,9,11,7,29,17,29,29,29,starboard,
220628000,1320,6,16,11,7,29,17,29,29,29,starboard,
219339000,1380,25,9,9,5,29,17,29,29,29,starboard,
220628000,1380,6,16,9,5,29,17,29,29,29,starboard,
219339000,1440,25,9,7,3,29,17,29,29,29,starboard,
220628000,1440,6,16,7,3,29,17,29,29,29,starboard,
219339000,1500,25,9,6,1,29,17,29,29,29,starboard,
220628000,1500,6,16,6,1,29,17,29,29,29,starboard,
219339000,1560,25,9,6,0,29,17,29,29,29,starboard,
220628000,1560,6,16,6,0,29,17,29,29,29,starboard,
