mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
219339000,120,25,9,27,29,29,17,29,29,6,starboard,
220628000,120,6,16,27,29,29,17,29,29,29,starboard,
219339000,180,25,9,26,29,29,17,29,29,13,starboard,
220628000,180,6,16,26,29,29,17,29,29,29,starboard,
219339000,240,25,9,25,29,29,15,29,29,10,starboard,
220628000,240,7,16,25,29,29,15,29,29,29,starboard,
219339000,300,25,9,23,29,29,15,29,29,11,starboard,
220628000,300,6,16,23,29,29,15,29,29,29,starboard,
219339000,360,25,9,22,29,29,17,29,29,16,starboard,
220628000,360,6,16,22,29,29,17,29,29,29,starboard,
219339000,420,25,9,21,29,29,16,29,29,14,starboard,
220628000,420,6,16,21,29,29,16,29,29,29,starboard,
219339000,480,25,9,20,28,29,17,29,29,13,starboard,
220628000,480,6,16,20,28,29,17,29,29,29,starboard,
219339000,540,25,9,19,26,29,16,29,29,14,starboard,
220628000,540,6,16,19,26,29,16,29,29,29,starboard,
219339000,600,25,9,18,24,29,16,29,29,18,starboard,
220628000,600,6,16,18,24,29,16,29,29,29,starboard,
219339000,660,25,9,17,23,29,15,29,29,17,starboard,
220628000,660,6,16,17,23,29,15,29,29,29,starboard,
219339000,720,25,9,16,21,29,15,29,29,16,starboard,
220628000,720,6,16,16,21,29,15,29,29,29,starboard,
219339000,780,25,9,15,20,29,15,29,29,17,starboard,
220628000,780,6,16,15,20,29,15,29,29,29,starboard,
219339000,840,25,9,13,18,29,16,29,29,22,starboard,
220628000,840,6,16,13,18,29,16,29,29,29,starboard,
219339000,900,25,9,12,16,29,17,29,29,29,starboard,
220628000,900,6,16,12,16,29,17,29,29,29,starboard,
219339000,960,25,9,11,15,29,17,29,29,29,starboard,
220628000,960,6,16,11,15,29,17,29,29,29,starboard,
219339000,1020,25,9,10,13,29,17,29,29,29,starboard,
220628000,1020,6,16,10,13,29,17,29,29,29,starboard,
219339000,1080,25,9,9,12,29,17,29,29,29,starboard,
220628000,1080,6,16,9,12,29,17,29,29,29,starboard,
219339000,1140,25,9,8,10,29,18,29,29,29,starboard,
220628000,1140,6,16,8,10,29,18,29,29,29,starboard,
219339000,1200,25,9,7,9,29,17,29,29,29,starboard,
220628000,1200,6,16,7,9,29,17,29,29,29,starboard,
219339000,1260,25,9,6,7,29,17,29,29,29,starboard,
220628000,1260,6,16,6,7,29,17,29,29,29,starboard,
219339000,1320,25,9,5,5,29,17,29,29,29,starboard,
220628000,1320,6,16,5,5,29,17,29,29,29,starboard,
219339000,1380,25,9,4,4,29,17,29,29,29,starboard,
220628000,1380,6,16,4,4,29,17,29,29,29,starboard,
219339000,1440,25,9,3,2,29,17,29,29,29,starboard,
220628000,1440,6,16,3,2,29,17,29,29,29,starboard,
219339000,1500,25,9,3,1,29,17,29,29,29,starboard,
220628000,1500,6,16,3,1,29,17,29,29,29,starboard,
219339000,1560,25,9,2,0,29,17,29,29,29,starboard,
220628000,1560,6,16,2,0,29,17,29,29,29,starboard,
