mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
234629000,2820,30,7,12,10,8,4,29,29,29,port,
244870420,2820,8,6,12,10,8,4,23,14,29,starboard,
234629000,2880,31,7,10,9,5,3,29,29,29,port,
244870420,2880,8,6,10,9,5,3,15,9,29,starboard,
234629000,2940,31,7,9,8,5,3,29,29,29,port,
244870420,2940,8,6,9,8,5,3,16,9,29,starboard,
234629000,3000,31,7,8,7,7,4,29,29,23,port,
244870420,3000,8,6,8,7,7,4,21,12,29,starboard,
234629000,3060,30,7,7,6,8,4,29,29,18,port,
244870420,3060,8,7,7,6,8,4,23,14,29,starboard,
234629000,3120,30,7,6,5,2,1,14,8,15,port,
244870420,3120,10,6,6,5,2,1,29,29,9,starboard,
234629000,3180,31,7,5,4,11,7,29,29,15,port,
244870420,3180,12,7,5,4,11,7,29,29,8,port,
234629000,3240,31,7,4,3,12,7,29,29,15,port,
244870420,3240,12,7,4,3,12,7,29,29,8,port,
234629000,3300,31,7,2,1,12,7,29,29,13,port,
244870420,3300,12,7,2,1,12,7,29,29,10,port,
234629000,3360,31,7,1,0,12,7,29,29,13,port,
244870420,3360,12,7,1,0,12,7,29,29,11,port,
234629000,3420,30,4,1,0,12,7,29,29,12,port,
244870420,3420,11,7,1,0,12,7,29,29,11,port,
234629000,3480,30,4,1,0,11,6,29,29,9,port,
244870420,3480,8,6,1,0,11,6,29,29,11,port,
