mmsi,time,course,speed,current_distance,time_untill_CPA,highres_distance_cpa,lowres_distance_cpa,highres_crossing_in_front_distance,lowres_crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,
234629000,2820,30,14,12,16,12,4,29,29,29,port,
244870420,2820,8,13,12,16,12,4,29,14,29,starboard,
234629000,2880,31,14,10,14,7,3,29,29,29,port,
244870420,2880,8,13,10,14,7,3,22,9,29,starboard,
234629000,2940,31,13,9,13,8,3,29,29,29,port,
244870420,2940,8,13,9,13,8,3,24,9,29,starboard,
234629000,3000,31,13,8,11,11,4,29,29,29,port,
244870420,3000,8,13,8,11,11,4,29,12,29,starboard,
234629000,3060,30,13,7,10,12,4,29,29,27,port,
244870420,3060,8,13,7,10,12,4,29,14,29,starboard,
234629000,3120,30,13,6,8,4,1,21,8,22,port,
244870420,3120,10,13,6,8,4,1,29,29,14,starboard,
234629000,3180,31,13,5,6,17,7,29,29,23,port,
244870420,3180,12,13,5,6,17,7,29,29,12,port,
234629000,3240,31,14,4,4,18,7,29,29,23,port,
244870420,3240,12,14,4,4,18,7,29,29,13,port,
234629000,3300,31,14,2,3,18,7,29,29,20,port,
244870420,3300,12,14,2,3,18,7,29,29,16,port,
234629000,3360,31,14,1,1,18,7,29,29,20,port,
244870420,3360,12,14,1,1,18,7,29,29,17,port,
234629000,3420,30,9,1,0,18,7,29,29,18,port,
244870420,3420,11,14,1,0,18,7,29,29,17,port,
234629000,3480,30,7,1,0,16,6,29,29,13,port,
244870420,3480,8,12,1,0,16,6,29,29,17,port,
